current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1832,0.470835,0,1832,0,1428,0,0,404,0,0,0
21,0,1908,0.470596,0,1908,0,1580,0,0,328,0,0,0
22,0,1916,0.470596,0,1916,0,1596,0,0,320,0,0,0
23,0,1917,0.470596,0,1917,0,1598,0,0,319,0,0,0
24,0,1917,0.470596,0,1917,0,1598,0,0,319,0,0,0
25,0,1917,0.470596,0,1917,0,1598,0,0,319,0,0,0
26,0,1917,0.470596,0,1917,0,1598,0,0,319,0,0,0
27,0,1917,0.470596,0,1917,0,1598,0,0,319,0,0,0
28,0,1917,0.470596,0,1917,0,884,714,0,319,0,0,0
29,0,1917,0.470596,0,1917,0,94,1504,0,319,0,0,0
30,0,1917,0.470596,0,1917,0,10,1588,0,319,0,0,0
31,0,1917,0.470596,0,1917,0,1,1597,0,319,0,0,0
32,0,1917,0.470596,0,1917,0,0,1598,0,319,0,0,0
33,0,1917,0.470596,0,1917,0,0,1598,0,319,0,0,0
34,0,1917,0.470596,0,1917,0,0,1598,0,319,0,0,0
35,0,1917,0.470596,0,1917,0,0,1598,0,319,0,0,0
36,0,1917,0.470596,0,1917,0,0,884,714,319,0,0,0
37,0,1917,0.470596,0,1917,0,0,94,1504,319,0,0,0
38,0,1917,0.470596,0,1917,0,0,10,1588,319,0,0,0
39,0,1917,0.470596,0,1917,0,0,1,1597,319,0,0,0
40,0,2359,0.470838,0,2359,0,884,0,884,591,0,0,0
41,0,2917,0.471209,0,2917,0,2000,0,94,823,0,0,0
42,0,3023,0.470596,0,3023,0,2212,0,10,801,0,0,0
43,0,3040,0.470596,0,3040,0,2246,0,1,793,0,0,0
44,0,3041,0.470596,0,3041,0,2248,0,0,793,0,0,0
45,0,3041,0.470596,0,3041,0,2248,0,0,793,0,0,0
46,0,3041,0.470596,0,3041,0,2248,0,0,793,0,0,0
47,0,3041,0.470596,0,3041,0,2248,0,0,793,0,0,0
48,0,3041,0.470596,0,3041,0,1806,442,0,793,0,0,0
49,0,3041,0.470596,0,3041,0,806,1442,0,793,0,0,0
50,0,3041,0.470596,0,3041,0,142,2106,0,793,0,0,0
51,0,3041,0.470596,0,3041,0,19,2229,0,793,0,0,0
52,0,3041,0.470596,0,3041,0,1,2247,0,793,0,0,0
53,0,3041,0.470596,0,3041,0,0,2248,0,793,0,0,0
54,0,3041,0.470596,0,3041,0,0,2248,0,793,0,0,0
55,0,3041,0.470596,0,3041,0,0,2248,0,793,0,0,0
56,0,3041,0.470596,0,3041,0,0,1806,442,793,0,0,0
57,0,3041,0.470596,0,3041,0,0,806,1442,793,0,0,0
58,0,3041,0.470596,0,3041,0,0,142,2106,793,0,0,0
59,0,3041,0.470596,0,3041,0,0,19,2229,793,0,0,0
60,0,3209,0.470596,0,3209,0,336,1,1805,1067,0,0,0
61,0,3643,0.470596,0,3643,0,1204,0,806,1633,0,0,0
62,0,4003,0.470868,0,4003,0,1924,0,142,1937,0,0,0
63,0,4087,0.470596,0,4087,0,2092,0,19,1976,0,0,0
64,0,4103,0.470596,0,4103,0,2124,0,1,1978,0,0,0
65,0,4105,0.470596,0,4105,0,2128,0,0,1977,0,0,0
66,0,4105,0.470596,0,4105,0,2128,0,0,1977,0,0,0
67,0,4105,0.470596,0,4105,0,2128,0,0,1977,0,0,0
68,0,4105,0.470596,0,4105,0,1960,168,0,1977,0,0,0
69,0,4105,0.470596,0,4105,0,1358,770,0,1977,0,0,0
70,0,4105,0.470596,0,4105,0,564,1564,0,1977,0,0,0
71,0,4105,0.470596,0,4105,0,120,2008,0,1977,0,0,0
72,0,4105,0.470596,0,4105,0,20,2108,0,1977,0,0,0
