current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1887,0.484622,0,1887,0,1538,0,0,349,0,0,0
21,0,2125,0.476507,0,2125,0,2014,0,0,111,0,0,0
22,0,2198,0.470499,0,2198,0,2160,0,0,38,0,0,0
23,0,2223,0.470499,0,2223,0,2210,0,0,13,0,0,0
24,0,2233,0.476061,0,2233,0,2230,0,0,3,0,0,0
25,0,2233,0.470499,0,2233,0,2230,0,0,3,0,0,0
26,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470499,0,2236,0,1467,769,0,0,0,0,0
29,0,2236,0.470499,0,2236,0,460,1776,0,0,0,0,0
30,0,2236,0.470499,0,2236,0,149,2087,0,0,0,0,0
31,0,2236,0.470499,0,2236,0,51,2185,0,0,0,0,0
32,0,2236,0.470499,0,2236,0,16,2220,0,0,0,0,0
33,0,2236,0.470499,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.470499,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470499,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470499,0,2236,0,0,1467,769,0,0,0,0
37,0,2236,0.470499,0,2236,0,0,460,1776,0,0,0,0
38,0,2236,0.470499,0,2236,0,0,149,2087,0,0,0,0
39,0,2236,0.470499,0,2236,0,0,51,2185,0,0,0,0
40,0,2764,0.475676,0,2764,0,1056,16,1451,241,0,0,0
41,0,3621,0.486572,0,3621,0,2770,6,454,391,0,0,0
42,0,4126,0.482865,0,4126,0,3780,3,146,197,0,0,0
43,0,4334,0.470293,0,4334,0,4196,0,51,87,0,0,0
44,0,4415,0.470293,0,4415,0,4358,0,16,41,0,0,0
45,0,4450,0.475929,0,4450,0,4428,0,6,16,0,0,0
46,0,4463,0.470294,0,4463,0,4454,0,3,6,0,0,0
47,0,4468,0.470294,0,4468,0,4464,0,0,4,0,0,0
48,0,4471,0.470294,0,4471,0,3942,528,0,1,0,0,0
49,0,4472,0.470294,0,4472,0,2559,1913,0,0,0,0,0
50,0,4472,0.470294,0,4472,0,1197,3275,0,0,0,0,0
51,0,4472,0.470294,0,4472,0,484,3988,0,0,0,0,0
52,0,4472,0.470294,0,4472,0,195,4277,0,0,0,0,0
53,0,4472,0.470293,0,4472,0,79,4393,0,0,0,0,0
54,0,4472,0.470293,0,4472,0,31,4441,0,0,0,0,0
55,0,4472,0.470293,0,4472,0,13,4459,0,0,0,0,0
56,0,4472,0.470293,0,4472,0,5,3939,528,0,0,0,0
57,0,4472,0.470293,0,4472,0,1,2558,1913,0,0,0,0
58,0,4472,0.470293,0,4472,0,0,1197,3275,0,0,0,0
59,0,4472,0.470293,0,4472,0,0,484,3988,0,0,0,0
60,0,4827,0.479614,0,4827,0,710,195,3749,173,0,0,0
61,0,5851,0.47872,0,5851,0,2758,79,2480,534,0,0,0
62,0,6976,0.48459,0,6976,0,5008,31,1166,771,0,0,0
63,0,7694,0.476345,0,7694,0,6444,13,471,766,0,0,0
64,0,8042,0.477367,0,8042,0,7140,5,190,707,0,0,0
65,0,8232,0.477938,0,8232,0,7520,1,78,633,0,0,0
66,0,8309,0.470554,0,8309,0,7674,0,31,604,0,0,0
67,0,8344,0.476861,0,8344,0,7744,0,13,587,0,0,0
68,0,8352,0.471695,0,8352,0,7405,355,5,587,0,0,0
69,0,8360,0.470554,0,8360,0,6042,1734,1,583,0,0,0
70,0,8363,0.470554,0,8363,0,3899,3883,0,581,0,0,0
71,0,8363,0.470554,0,8363,0,2056,5726,0,581,0,0,0
72,0,8364,0.470554,0,8364,0,992,6792,0,580,0,0,0
