current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1804,0.486411,0,1804,0,1372,0,0,432,0,0,0
21,0,2068,0.482992,0,2068,0,1900,0,0,168,0,0,0
22,0,2165,0.473943,0,2165,0,2094,0,0,71,0,0,0
23,0,2207,0.476205,0,2207,0,2178,0,0,29,0,0,0
24,0,2226,0.475259,0,2226,0,2216,0,0,10,0,0,0
25,0,2233,0.470522,0,2233,0,2230,0,0,3,0,0,0
26,0,2234,0.470522,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470522,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470522,0,2235,0,1548,686,0,1,0,0,0
29,0,2235,0.470522,0,2235,0,598,1636,0,1,0,0,0
30,0,2236,0.470522,0,2236,0,239,1997,0,0,0,0,0
31,0,2236,0.470522,0,2236,0,100,2136,0,0,0,0,0
32,0,2236,0.470522,0,2236,0,39,2197,0,0,0,0,0
33,0,2236,0.470522,0,2236,0,13,2223,0,0,0,0,0
34,0,2236,0.470522,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470522,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470522,0,2236,0,2,1548,686,0,0,0,0
37,0,2236,0.470522,0,2236,0,2,598,1636,0,0,0,0
38,0,2236,0.470522,0,2236,0,1,238,1997,0,0,0,0
39,0,2236,0.470522,0,2236,0,0,100,2136,0,0,0,0
40,0,2645,0.477055,0,2645,0,818,39,1511,277,0,0,0
41,0,3376,0.481616,0,3376,0,2280,13,587,496,0,0,0
42,0,3898,0.472903,0,3898,0,3324,5,234,335,0,0,0
43,0,4188,0.470965,0,4188,0,3904,3,97,184,0,0,0
44,0,4332,0.476438,0,4332,0,4192,2,37,101,0,0,0
45,0,4405,0.481107,0,4405,0,4338,2,11,54,0,0,0
46,0,4444,0.470585,0,4444,0,4416,1,4,23,0,0,0
47,0,4459,0.470586,0,4459,0,4446,0,3,10,0,0,0
48,0,4465,0.470586,0,4465,0,4049,409,2,5,0,0,0
49,0,4468,0.470586,0,4468,0,2915,1549,2,2,0,0,0
50,0,4470,0.470586,0,4470,0,1666,2802,1,1,0,0,0
51,0,4471,0.470586,0,4471,0,856,3614,0,1,0,0,0
52,0,4472,0.470586,0,4472,0,424,4048,0,0,0,0,0
53,0,4472,0.470586,0,4472,0,207,4265,0,0,0,0,0
54,0,4472,0.470586,0,4472,0,95,4377,0,0,0,0,0
55,0,4472,0.470586,0,4472,0,41,4431,0,0,0,0,0
56,0,4472,0.470586,0,4472,0,20,4043,409,0,0,0,0
57,0,4472,0.470586,0,4472,0,11,2912,1549,0,0,0,0
58,0,4472,0.470586,0,4472,0,6,1664,2802,0,0,0,0
59,0,4472,0.470586,0,4472,0,3,855,3614,0,0,0,0
60,0,4724,0.47939,0,4724,0,505,423,3639,157,0,0,0
61,0,5493,0.48095,0,5493,0,2042,207,2716,528,0,0,0
62,0,6581,0.479723,0,6581,0,4218,95,1575,693,0,0,0
63,0,7487,0.478337,0,7487,0,6030,41,817,599,0,0,0
64,0,8094,0.479958,0,8094,0,7244,20,404,426,0,0,0
65,0,8497,0.487931,0,8497,0,8050,11,196,240,0,0,0
66,0,8691,0.479748,0,8691,0,8438,6,89,158,0,0,0
67,0,8819,0.473662,0,8819,0,8694,3,38,84,0,0,0
68,0,8886,0.470612,0,8886,0,8576,253,19,38,0,0,0
69,0,8919,0.472226,0,8919,0,7621,1273,11,14,0,0,0
70,0,8933,0.470609,0,8933,0,5792,3130,6,5,0,0,0
71,0,8938,0.470609,0,8938,0,3808,5124,3,3,0,0,0
72,0,8941,0.470609,0,8941,0,2301,6637,1,2,0,0,0
