current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1959,0.47498,0,1959,0,1682,0,0,277,0,0,0
21,0,2158,0.47348,0,2158,0,2080,0,0,78,0,0,0
22,0,2217,0.476553,0,2217,0,2198,0,0,19,0,0,0
23,0,2231,0.474939,0,2231,0,2226,0,0,5,0,0,0
24,0,2234,0.470544,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470543,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470544,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470543,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470543,0,2235,0,1393,841,0,1,0,0,0
29,0,2235,0.470543,0,2235,0,353,1881,0,1,0,0,0
30,0,2235,0.470543,0,2235,0,95,2139,0,1,0,0,0
31,0,2235,0.470543,0,2235,0,22,2212,0,1,0,0,0
32,0,2235,0.470543,0,2235,0,5,2229,0,1,0,0,0
33,0,2235,0.470543,0,2235,0,1,2233,0,1,0,0,0
34,0,2235,0.470543,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470543,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470543,0,2235,0,0,1393,841,1,0,0,0
37,0,2235,0.470543,0,2235,0,0,353,1881,1,0,0,0
38,0,2235,0.470543,0,2235,0,0,95,2139,1,0,0,0
39,0,2235,0.470543,0,2235,0,0,22,2212,1,0,0,0
40,0,2862,0.476388,0,2862,0,1254,5,1388,215,0,0,0
41,0,3789,0.478432,0,3789,0,3108,1,352,328,0,0,0
42,0,4201,0.477214,0,4201,0,3932,0,95,174,0,0,0
43,0,4397,0.476014,0,4397,0,4324,0,22,51,0,0,0
44,0,4448,0.477928,0,4448,0,4426,0,5,17,0,0,0
45,0,4462,0.472789,0,4462,0,4454,0,1,7,0,0,0
46,0,4467,0.470541,0,4467,0,4464,0,0,3,0,0,0
47,0,4468,0.470541,0,4468,0,4466,0,0,2,0,0,0
48,0,4469,0.470539,0,4469,0,3841,627,0,1,0,0,0
49,0,4469,0.470537,0,4469,0,2287,2181,0,1,0,0,0
50,0,4469,0.470537,0,4469,0,948,3520,0,1,0,0,0
51,0,4469,0.470537,0,4469,0,340,4128,0,1,0,0,0
52,0,4469,0.470537,0,4469,0,93,4375,0,1,0,0,0
53,0,4469,0.470537,0,4469,0,28,4440,0,1,0,0,0
54,0,4469,0.470537,0,4469,0,9,4459,0,1,0,0,0
55,0,4469,0.470537,0,4469,0,3,4465,0,1,0,0,0
56,0,4469,0.470537,0,4469,0,1,3840,627,1,0,0,0
57,0,4469,0.470537,0,4469,0,0,2287,2181,1,0,0,0
58,0,4469,0.470537,0,4469,0,0,948,3520,1,0,0,0
59,0,4469,0.470537,0,4469,0,0,340,4128,1,0,0,0
60,0,4949,0.472098,0,4949,0,960,93,3748,148,0,0,0
61,0,6177,0.471572,0,6177,0,3416,28,2259,474,0,0,0
62,0,7532,0.476269,0,7532,0,6126,9,939,458,0,0,0
63,0,8330,0.478795,0,8330,0,7722,3,337,268,0,0,0
64,0,8719,0.476424,0,8719,0,8500,1,92,126,0,0,0
65,0,8873,0.472951,0,8873,0,8808,0,28,37,0,0,0
66,0,8915,0.473861,0,8915,0,8892,0,9,14,0,0,0
67,0,8927,0.470529,0,8927,0,8916,0,3,8,0,0,0
68,0,8934,0.470527,0,8934,0,8450,480,1,3,0,0,0
69,0,8935,0.470528,0,8935,0,6744,2188,0,3,0,0,0
70,0,8936,0.470528,0,8936,0,4163,4771,0,2,0,0,0
71,0,8936,0.470528,0,8936,0,2010,6924,0,2,0,0,0
72,0,8937,0.470528,0,8937,0,825,8111,0,1,0,0,0
