current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1317,0.482938,0,1317,0,398,0,0,919,0,0,0
21,0,1471,0.482473,0,1471,0,706,0,0,765,0,0,0
22,0,1605,0.471192,0,1605,0,974,0,0,631,0,0,0
23,0,1722,0.476942,0,1722,0,1208,0,0,514,0,0,0
24,0,1813,0.470555,0,1813,0,1390,0,0,423,0,0,0
25,0,1895,0.478268,0,1895,0,1554,0,0,341,0,0,0
26,0,1958,0.470558,0,1958,0,1680,0,0,278,0,0,0
27,0,2023,0.473109,0,2023,0,1810,0,0,213,0,0,0
28,0,2060,0.473029,0,2060,0,1685,199,0,176,0,0,0
29,0,2095,0.470527,0,2095,0,1402,552,0,141,0,0,0
30,0,2120,0.470527,0,2120,0,1164,840,0,116,0,0,0
31,0,2145,0.470527,0,2145,0,963,1091,0,91,0,0,0
32,0,2162,0.470527,0,2162,0,789,1299,0,74,0,0,0
33,0,2178,0.471145,0,2178,0,648,1472,0,58,0,0,0
34,0,2188,0.470527,0,2188,0,523,1617,0,48,0,0,0
35,0,2196,0.470527,0,2196,0,411,1745,0,40,0,0,0
36,0,2206,0.470527,0,2206,0,329,1648,199,30,0,0,0
37,0,2213,0.470527,0,2213,0,271,1367,552,23,0,0,0
38,0,2220,0.470527,0,2220,0,225,1139,840,16,0,0,0
39,0,2221,0.470527,0,2221,0,177,938,1091,15,0,0,0
40,0,2263,0.470527,0,2263,0,219,772,1100,172,0,0,0
41,0,2360,0.471454,0,2360,0,380,632,920,428,0,0,0
42,0,2498,0.470997,0,2498,0,630,513,777,578,0,0,0
43,0,2653,0.47802,0,2653,0,922,403,654,674,0,0,0
44,0,2823,0.477231,0,2823,0,1244,319,548,712,0,0,0
45,0,2982,0.475189,0,2982,0,1545,264,447,726,0,0,0
46,0,3150,0.477507,0,3150,0,1867,218,362,703,0,0,0
47,0,3306,0.471462,0,3306,0,2171,176,284,675,0,0,0
48,0,3464,0.471863,0,3464,0,2444,177,224,619,0,0,0
49,0,3583,0.470718,0,3583,0,2543,283,185,572,0,0,0
50,0,3686,0.474979,0,3686,0,2514,492,151,529,0,0,0
51,0,3790,0.473989,0,3790,0,2429,767,119,475,0,0,0
52,0,3884,0.470566,0,3884,0,2292,1074,95,423,0,0,0
53,0,3958,0.470567,0,3958,0,2111,1386,79,382,0,0,0
54,0,4036,0.476373,0,4036,0,1940,1699,67,330,0,0,0
55,0,4114,0.470566,0,4114,0,1772,2015,57,270,0,0,0
56,0,4167,0.470567,0,4167,0,1564,2286,82,235,0,0,0
57,0,4203,0.470567,0,4203,0,1359,2424,204,216,0,0,0
58,0,4256,0.470567,0,4256,0,1243,2411,425,177,0,0,0
59,0,4288,0.47822,0,4288,0,1100,2325,710,153,0,0,0
60,0,4316,0.47059,0,4316,0,958,2198,992,168,0,0,0
61,0,4373,0.470591,0,4373,0,904,2037,1182,250,0,0,0
62,0,4454,0.470591,0,4454,0,914,1862,1274,404,0,0,0
63,0,4610,0.471485,0,4610,0,1070,1694,1305,541,0,0,0
64,0,4767,0.477908,0,4767,0,1253,1511,1294,709,0,0,0
65,0,4936,0.48008,0,4936,0,1502,1323,1242,869,0,0,0
66,0,5158,0.481879,0,5158,0,1857,1190,1137,974,0,0,0
67,0,5386,0.475825,0,5386,0,2228,1068,1020,1070,0,0,0
68,0,5655,0.482414,0,5655,0,2706,930,904,1115,0,0,0
69,0,5921,0.473082,0,5921,0,3153,847,795,1126,0,0,0
70,0,6167,0.474207,0,6167,0,3507,833,725,1102,0,0,0
71,0,6431,0.471942,0,6431,0,3798,914,674,1045,0,0,0
72,0,6679,0.479183,0,6679,0,3981,1096,607,995,0,0,0
