current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1564,0.474821,0,1564,0,892,0,0,672,0,0,0
21,0,1817,0.470596,0,1817,0,1398,0,0,419,0,0,0
22,0,1988,0.473181,0,1988,0,1740,0,0,248,0,0,0
23,0,2080,0.477997,0,2080,0,1924,0,0,156,0,0,0
24,0,2125,0.472442,0,2125,0,2014,0,0,111,0,0,0
25,0,2166,0.473903,0,2166,0,2096,0,0,70,0,0,0
26,0,2183,0.470543,0,2183,0,2130,0,0,53,0,0,0
27,0,2192,0.470542,0,2192,0,2148,0,0,44,0,0,0
28,0,2197,0.472021,0,2197,0,1712,446,0,39,0,0,0
29,0,2201,0.470542,0,2201,0,1021,1145,0,35,0,0,0
30,0,2206,0.470542,0,2206,0,607,1569,0,30,0,0,0
31,0,2210,0.470542,0,2210,0,352,1832,0,26,0,0,0
32,0,2210,0.470542,0,2210,0,215,1969,0,26,0,0,0
33,0,2212,0.470542,0,2212,0,133,2055,0,24,0,0,0
34,0,2212,0.470542,0,2212,0,75,2113,0,24,0,0,0
35,0,2212,0.470542,0,2212,0,49,2139,0,24,0,0,0
36,0,2212,0.470542,0,2212,0,35,1707,446,24,0,0,0
37,0,2212,0.470542,0,2212,0,26,1017,1145,24,0,0,0
38,0,2212,0.470542,0,2212,0,17,602,1569,24,0,0,0
39,0,2212,0.470542,0,2212,0,8,348,1832,24,0,0,0
40,0,2412,0.470595,0,2412,0,404,215,1523,270,0,0,0
41,0,2789,0.471947,0,2789,0,1156,131,910,592,0,0,0
42,0,3190,0.472736,0,3190,0,1956,75,544,615,0,0,0
43,0,3525,0.470547,0,3525,0,2626,49,307,543,0,0,0
44,0,3778,0.473009,0,3778,0,3132,35,184,427,0,0,0
45,0,4003,0.475569,0,4003,0,3582,26,107,288,0,0,0
46,0,4131,0.47059,0,4131,0,3838,17,58,218,0,0,0
47,0,4221,0.475334,0,4221,0,4018,8,41,154,0,0,0
48,0,4269,0.471185,0,4269,0,3914,204,31,120,0,0,0
49,0,4314,0.472602,0,4314,0,3427,779,24,84,0,0,0
50,0,4341,0.471952,0,4341,0,2703,1555,17,66,0,0,0
51,0,4358,0.470592,0,4358,0,2001,2291,8,58,0,0,0
52,0,4370,0.470593,0,4370,0,1437,2879,4,50,0,0,0
53,0,4375,0.470593,0,4375,0,969,3357,2,47,0,0,0
54,0,4382,0.470593,0,4382,0,630,3710,0,42,0,0,0
55,0,4382,0.470593,0,4382,0,412,3928,0,42,0,0,0
56,0,4383,0.470593,0,4383,0,276,3866,200,41,0,0,0
57,0,4386,0.470593,0,4386,0,189,3382,777,38,0,0,0
58,0,4387,0.470593,0,4387,0,119,2676,1555,37,0,0,0
59,0,4388,0.470593,0,4388,0,77,1984,2291,36,0,0,0
60,0,4464,0.470681,0,4464,0,200,1425,2679,160,0,0,0
61,0,4759,0.471034,0,4759,0,773,964,2580,442,0,0,0
62,0,5251,0.472939,0,5251,0,1745,623,2155,728,0,0,0
63,0,5817,0.472286,0,5817,0,2870,412,1637,898,0,0,0
64,0,6419,0.473919,0,6419,0,4073,275,1187,884,0,0,0
65,0,6957,0.474511,0,6957,0,5145,186,802,824,0,0,0
66,0,7405,0.478415,0,7405,0,6037,118,521,729,0,0,0
67,0,7763,0.475075,0,7763,0,6751,76,347,589,0,0,0
68,0,8038,0.474056,0,8038,0,7224,124,238,452,0,0,0
69,0,8228,0.470604,0,8228,0,7233,478,162,355,0,0,0
70,0,8354,0.473741,0,8354,0,6698,1253,102,301,0,0,0
71,0,8455,0.472406,0,8455,0,5842,2304,65,244,0,0,0
72,0,8528,0.472742,0,8528,0,4820,3471,37,200,0,0,0
