current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1155,0.472332,0,1155,0,74,0,0,1081,0,0,0
21,0,1212,0.470596,0,1212,0,188,0,0,1024,0,0,0
22,0,1247,0.470596,0,1247,0,258,0,0,989,0,0,0
23,0,1285,0.470596,0,1285,0,334,0,0,951,0,0,0
24,0,1322,0.470999,0,1322,0,408,0,0,914,0,0,0
25,0,1357,0.474482,0,1357,0,478,0,0,879,0,0,0
26,0,1396,0.470623,0,1396,0,556,0,0,840,0,0,0
27,0,1422,0.472745,0,1422,0,608,0,0,814,0,0,0
28,0,1449,0.470596,0,1449,0,625,37,0,787,0,0,0
29,0,1485,0.471167,0,1485,0,603,131,0,751,0,0,0
30,0,1517,0.470596,0,1517,0,575,223,0,719,0,0,0
31,0,1552,0.470596,0,1552,0,572,296,0,684,0,0,0
32,0,1572,0.470596,0,1572,0,537,371,0,664,0,0,0
33,0,1597,0.470596,0,1597,0,515,443,0,639,0,0,0
34,0,1630,0.470596,0,1630,0,507,517,0,606,0,0,0
35,0,1653,0.470596,0,1653,0,488,582,0,583,0,0,0
36,0,1683,0.472475,0,1683,0,495,598,37,553,0,0,0
37,0,1694,0.470596,0,1694,0,454,567,131,542,0,0,0
38,0,1711,0.470596,0,1711,0,420,543,223,525,0,0,0
39,0,1729,0.470596,0,1729,0,389,537,296,507,0,0,0
40,0,1757,0.470596,0,1757,0,390,517,334,516,0,0,0
41,0,1781,0.470596,0,1781,0,393,490,312,586,0,0,0
42,0,1817,0.470596,0,1817,0,407,474,294,642,0,0,0
43,0,1857,0.470596,0,1857,0,431,465,286,675,0,0,0
44,0,1882,0.470596,0,1882,0,428,465,264,725,0,0,0
45,0,1911,0.470596,0,1911,0,445,443,255,768,0,0,0
46,0,1945,0.470596,0,1945,0,485,403,249,808,0,0,0
47,0,1978,0.470596,0,1978,0,516,371,251,840,0,0,0
48,0,2021,0.472192,0,2021,0,556,362,253,850,0,0,0
49,0,2059,0.472393,0,2059,0,580,369,235,875,0,0,0
50,0,2090,0.471961,0,2090,0,582,371,225,912,0,0,0
51,0,2126,0.470596,0,2126,0,578,391,214,943,0,0,0
52,0,2160,0.472156,0,2160,0,581,403,212,964,0,0,0
53,0,2204,0.473948,0,2204,0,615,416,208,965,0,0,0
54,0,2250,0.470843,0,2250,0,644,451,178,977,0,0,0
55,0,2294,0.470596,0,2294,0,665,483,157,989,0,0,0
56,0,2347,0.470596,0,2347,0,695,513,150,989,0,0,0
57,0,2386,0.470596,0,2386,0,692,542,161,991,0,0,0
58,0,2429,0.470596,0,2429,0,709,551,193,976,0,0,0
59,0,2472,0.470596,0,2472,0,728,542,234,968,0,0,0
60,0,2516,0.470596,0,2516,0,746,547,253,970,0,0,0
61,0,2550,0.474683,0,2550,0,736,571,255,988,0,0,0
62,0,2599,0.4706,0,2599,0,744,598,258,999,0,0,0
63,0,2639,0.4706,0,2639,0,734,621,249,1035,0,0,0
64,0,2688,0.4706,0,2688,0,735,642,260,1051,0,0,0
65,0,2726,0.470599,0,2726,0,719,653,287,1067,0,0,0
66,0,2761,0.470599,0,2761,0,707,666,293,1095,0,0,0
67,0,2801,0.470599,0,2801,0,701,685,293,1122,0,0,0
68,0,2861,0.470599,0,2861,0,734,702,287,1138,0,0,0
69,0,2898,0.47172,0,2898,0,730,702,284,1182,0,0,0
70,0,2942,0.470599,0,2942,0,735,695,305,1207,0,0,0
71,0,2997,0.471975,0,2997,0,756,694,328,1219,0,0,0
72,0,3047,0.470599,0,3047,0,767,686,355,1239,0,0,0
