current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1294,0.470596,0,1294,0,352,0,0,942,0,0,0
21,0,1457,0.470948,0,1457,0,678,0,0,779,0,0,0
22,0,1568,0.470596,0,1568,0,900,0,0,668,0,0,0
23,0,1660,0.470596,0,1660,0,1084,0,0,576,0,0,0
24,0,1748,0.470764,0,1748,0,1260,0,0,488,0,0,0
25,0,1842,0.470596,0,1842,0,1448,0,0,394,0,0,0
26,0,1902,0.470596,0,1902,0,1568,0,0,334,0,0,0
27,0,1963,0.470596,0,1963,0,1690,0,0,273,0,0,0
28,0,2015,0.470596,0,2015,0,1618,176,0,221,0,0,0
29,0,2048,0.470596,0,2048,0,1345,515,0,188,0,0,0
30,0,2077,0.470596,0,2077,0,1129,789,0,159,0,0,0
31,0,2101,0.470596,0,2101,0,974,992,0,135,0,0,0
32,0,2117,0.470778,0,2117,0,826,1172,0,119,0,0,0
33,0,2136,0.470596,0,2136,0,682,1354,0,100,0,0,0
34,0,2155,0.470596,0,2155,0,566,1508,0,81,0,0,0
35,0,2174,0.470647,0,2174,0,483,1629,0,62,0,0,0
36,0,2181,0.470596,0,2181,0,384,1566,176,55,0,0,0
37,0,2190,0.470596,0,2190,0,317,1312,515,46,0,0,0
38,0,2196,0.470596,0,2196,0,267,1100,789,40,0,0,0
39,0,2201,0.470596,0,2201,0,224,950,992,35,0,0,0
40,0,2229,0.470596,0,2229,0,240,810,996,183,0,0,0
41,0,2311,0.470596,0,2311,0,369,663,839,440,0,0,0
42,0,2430,0.470596,0,2430,0,569,547,719,595,0,0,0
43,0,2552,0.470645,0,2552,0,775,464,637,676,0,0,0
44,0,2686,0.470596,0,2686,0,1017,377,570,722,0,0,0
45,0,2842,0.470596,0,2842,0,1313,308,473,748,0,0,0
46,0,2968,0.470596,0,2968,0,1550,261,381,776,0,0,0
47,0,3092,0.470596,0,3092,0,1787,219,313,773,0,0,0
48,0,3216,0.470777,0,3216,0,2002,212,240,762,0,0,0
49,0,3339,0.470596,0,3339,0,2138,287,190,724,0,0,0
50,0,3436,0.470596,0,3436,0,2131,450,166,689,0,0,0
51,0,3531,0.470596,0,3531,0,2080,653,151,647,0,0,0
52,0,3628,0.470596,0,3628,0,2018,883,137,590,0,0,0
53,0,3713,0.470596,0,3713,0,1898,1157,118,540,0,0,0
54,0,3778,0.470596,0,3778,0,1746,1424,95,513,0,0,0
55,0,3839,0.471077,0,3839,0,1618,1663,68,490,0,0,0
56,0,3902,0.470596,0,3902,0,1496,1878,75,453,0,0,0
57,0,3967,0.470596,0,3967,0,1379,2015,169,404,0,0,0
58,0,4004,0.470596,0,4004,0,1233,2034,355,382,0,0,0
59,0,4045,0.470596,0,4045,0,1123,1985,585,352,0,0,0
60,0,4074,0.470596,0,4074,0,989,1921,808,356,0,0,0
61,0,4117,0.470596,0,4117,0,893,1813,988,423,0,0,0
62,0,4187,0.470596,0,4187,0,883,1681,1069,554,0,0,0
63,0,4284,0.470596,0,4284,0,951,1557,1078,698,0,0,0
64,0,4399,0.470622,0,4399,0,1057,1433,1070,839,0,0,0
65,0,4544,0.470596,0,4544,0,1219,1314,1027,984,0,0,0
66,0,4691,0.470596,0,4691,0,1411,1196,965,1119,0,0,0
67,0,4846,0.470596,0,4846,0,1643,1082,907,1214,0,0,0
68,0,5011,0.470596,0,5011,0,1903,960,851,1297,0,0,0
69,0,5189,0.470914,0,5189,0,2187,850,786,1366,0,0,0
70,0,5375,0.470596,0,5375,0,2446,813,716,1400,0,0,0
71,0,5556,0.470596,0,5556,0,2641,854,650,1411,0,0,0
72,0,5728,0.470638,0,5728,0,2773,942,582,1431,0,0,0
