current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2085,0.472503,0,2085,0,1934,0,0,151,0,0,0
21,0,2214,0.470596,0,2214,0,2192,0,0,22,0,0,0
22,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
23,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
24,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
25,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
26,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
27,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
28,0,2229,0.470596,0,2229,0,1255,967,0,7,0,0,0
29,0,2229,0.470596,0,2229,0,159,2063,0,7,0,0,0
30,0,2229,0.470596,0,2229,0,18,2204,0,7,0,0,0
31,0,2229,0.470596,0,2229,0,3,2219,0,7,0,0,0
32,0,2229,0.470596,0,2229,0,0,2222,0,7,0,0,0
33,0,2229,0.470596,0,2229,0,0,2222,0,7,0,0,0
34,0,2229,0.470596,0,2229,0,0,2222,0,7,0,0,0
35,0,2229,0.470596,0,2229,0,0,2222,0,7,0,0,0
36,0,2229,0.470596,0,2229,0,0,1255,967,7,0,0,0
37,0,2229,0.470596,0,2229,0,0,159,2063,7,0,0,0
38,0,2229,0.470596,0,2229,0,0,18,2204,7,0,0,0
39,0,2229,0.470596,0,2229,0,0,3,2219,7,0,0,0
40,0,3077,0.470854,0,3077,0,1696,0,1255,126,0,0,0
41,0,4147,0.472483,0,4147,0,3836,0,159,152,0,0,0
42,0,4391,0.470651,0,4391,0,4324,0,18,49,0,0,0
43,0,4436,0.470596,0,4436,0,4414,0,3,19,0,0,0
44,0,4441,0.470596,0,4441,0,4424,0,0,17,0,0,0
45,0,4442,0.470596,0,4442,0,4426,0,0,16,0,0,0
46,0,4442,0.470596,0,4442,0,4426,0,0,16,0,0,0
47,0,4442,0.470596,0,4442,0,4426,0,0,16,0,0,0
48,0,4442,0.470596,0,4442,0,3578,848,0,16,0,0,0
49,0,4442,0.470596,0,4442,0,1660,2766,0,16,0,0,0
50,0,4442,0.470596,0,4442,0,346,4080,0,16,0,0,0
51,0,4442,0.470596,0,4442,0,57,4369,0,16,0,0,0
52,0,4442,0.470596,0,4442,0,7,4419,0,16,0,0,0
53,0,4442,0.470596,0,4442,0,1,4425,0,16,0,0,0
54,0,4442,0.470596,0,4442,0,0,4426,0,16,0,0,0
55,0,4442,0.470596,0,4442,0,0,4426,0,16,0,0,0
56,0,4442,0.470596,0,4442,0,0,3578,848,16,0,0,0
57,0,4442,0.470596,0,4442,0,0,1660,2766,16,0,0,0
58,0,4442,0.470596,0,4442,0,0,346,4080,16,0,0,0
59,0,4442,0.470596,0,4442,0,0,57,4369,16,0,0,0
60,0,5201,0.470596,0,5201,0,1518,7,3571,105,0,0,0
61,0,6977,0.471389,0,6977,0,5070,1,1659,247,0,0,0
62,0,8342,0.471172,0,8342,0,7800,0,346,196,0,0,0
63,0,8740,0.470695,0,8740,0,8596,0,57,87,0,0,0
64,0,8818,0.470596,0,8818,0,8752,0,7,59,0,0,0
65,0,8832,0.470596,0,8832,0,8780,0,1,51,0,0,0
66,0,8833,0.470596,0,8833,0,8782,0,0,51,0,0,0
67,0,8834,0.470596,0,8834,0,8784,0,0,50,0,0,0
68,0,8834,0.470596,0,8834,0,8025,759,0,50,0,0,0
69,0,8834,0.470596,0,8834,0,5490,3294,0,50,0,0,0
70,0,8834,0.470596,0,8834,0,2349,6435,0,50,0,0,0
71,0,8834,0.470596,0,8834,0,586,8198,0,50,0,0,0
72,0,8834,0.470596,0,8834,0,110,8674,0,50,0,0,0
