current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1556,0.47148,0,1556,0,876,0,0,680,0,0,0
21,0,1757,0.470596,0,1757,0,1278,0,0,479,0,0,0
22,0,1839,0.470596,0,1839,0,1442,0,0,397,0,0,0
23,0,1885,0.471612,0,1885,0,1534,0,0,351,0,0,0
24,0,1904,0.470596,0,1904,0,1572,0,0,332,0,0,0
25,0,1912,0.470596,0,1912,0,1588,0,0,324,0,0,0
26,0,1916,0.470596,0,1916,0,1596,0,0,320,0,0,0
27,0,1921,0.470596,0,1921,0,1606,0,0,315,0,0,0
28,0,1921,0.470596,0,1921,0,1168,438,0,315,0,0,0
29,0,1922,0.470596,0,1922,0,531,1077,0,314,0,0,0
30,0,1922,0.470596,0,1922,0,248,1360,0,314,0,0,0
31,0,1922,0.470596,0,1922,0,120,1488,0,314,0,0,0
32,0,1922,0.470596,0,1922,0,55,1553,0,314,0,0,0
33,0,1922,0.470596,0,1922,0,28,1580,0,314,0,0,0
34,0,1922,0.470596,0,1922,0,16,1592,0,314,0,0,0
35,0,1922,0.470596,0,1922,0,7,1601,0,314,0,0,0
36,0,1922,0.470596,0,1922,0,2,1168,438,314,0,0,0
37,0,1922,0.470596,0,1922,0,1,530,1077,314,0,0,0
38,0,1922,0.470596,0,1922,0,0,248,1360,314,0,0,0
39,0,1922,0.470596,0,1922,0,0,120,1488,314,0,0,0
40,0,2116,0.470596,0,2116,0,388,55,1115,558,0,0,0
41,0,2485,0.47113,0,2485,0,1126,28,503,828,0,0,0
42,0,2757,0.470883,0,2757,0,1670,16,232,839,0,0,0
43,0,2939,0.4712,0,2939,0,2034,7,113,785,0,0,0
44,0,3047,0.470596,0,3047,0,2250,2,53,742,0,0,0
45,0,3108,0.470596,0,3108,0,2372,1,27,708,0,0,0
46,0,3136,0.470596,0,3136,0,2428,0,16,692,0,0,0
47,0,3152,0.470596,0,3152,0,2460,0,7,685,0,0,0
48,0,3162,0.470596,0,3162,0,2286,194,2,680,0,0,0
49,0,3165,0.470596,0,3165,0,1729,757,1,678,0,0,0
50,0,3166,0.470596,0,3166,0,1090,1398,0,678,0,0,0
51,0,3167,0.470596,0,3167,0,638,1852,0,677,0,0,0
52,0,3167,0.470596,0,3167,0,348,2142,0,677,0,0,0
53,0,3167,0.470596,0,3167,0,179,2311,0,677,0,0,0
54,0,3167,0.470596,0,3167,0,90,2400,0,677,0,0,0
55,0,3169,0.470596,0,3169,0,50,2444,0,675,0,0,0
56,0,3169,0.470596,0,3169,0,24,2276,194,675,0,0,0
57,0,3169,0.470596,0,3169,0,11,1726,757,675,0,0,0
58,0,3169,0.470596,0,3169,0,7,1089,1398,675,0,0,0
59,0,3169,0.470596,0,3169,0,5,637,1852,675,0,0,0
60,0,3233,0.470596,0,3233,0,132,348,1948,805,0,0,0
61,0,3467,0.470596,0,3467,0,600,179,1554,1134,0,0,0
62,0,3804,0.470596,0,3804,0,1274,90,1002,1438,0,0,0
63,0,4145,0.471055,0,4145,0,1954,48,592,1551,0,0,0
64,0,4417,0.470955,0,4417,0,2496,24,328,1569,0,0,0
65,0,4563,0.470596,0,4563,0,2788,11,172,1592,0,0,0
66,0,4686,0.470596,0,4686,0,3034,7,87,1558,0,0,0
67,0,4740,0.470596,0,4740,0,3142,5,45,1548,0,0,0
68,0,4783,0.470596,0,4783,0,3164,68,20,1531,0,0,0
69,0,4816,0.470596,0,4816,0,2932,366,7,1511,0,0,0
70,0,4823,0.470596,0,4823,0,2375,937,3,1508,0,0,0
71,0,4829,0.470596,0,4829,0,1709,1613,3,1504,0,0,0
72,0,4834,0.470596,0,4834,0,1106,2224,4,1500,0,0,0
