current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1950,0.480309,0,1950,0,1664,0,0,286,0,0,0
21,0,2138,0.475249,0,2138,0,2040,0,0,98,0,0,0
22,0,2208,0.472876,0,2208,0,2180,0,0,28,0,0,0
23,0,2230,0.47357,0,2230,0,2224,0,0,6,0,0,0
24,0,2236,0.472034,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470514,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470514,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470514,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470514,0,2236,0,1404,832,0,0,0,0,0
29,0,2236,0.470514,0,2236,0,384,1852,0,0,0,0,0
30,0,2236,0.470514,0,2236,0,126,2110,0,0,0,0,0
31,0,2236,0.470514,0,2236,0,34,2202,0,0,0,0,0
32,0,2236,0.470514,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470514,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470514,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470514,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470514,0,2236,0,0,1404,832,0,0,0,0
37,0,2236,0.470514,0,2236,0,0,384,1852,0,0,0,0
38,0,2236,0.470514,0,2236,0,0,126,2110,0,0,0,0
39,0,2236,0.470514,0,2236,0,0,34,2202,0,0,0,0
40,0,2851,0.476329,0,2851,0,1230,6,1398,217,0,0,0
41,0,3774,0.481845,0,3774,0,3076,0,384,314,0,0,0
42,0,4218,0.485088,0,4218,0,3964,0,126,128,0,0,0
43,0,4371,0.473777,0,4371,0,4270,0,34,67,0,0,0
44,0,4436,0.47578,0,4436,0,4400,0,6,30,0,0,0
45,0,4462,0.47136,0,4462,0,4452,0,0,10,0,0,0
46,0,4469,0.470545,0,4469,0,4466,0,0,3,0,0,0
47,0,4471,0.470544,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470544,0,4472,0,3857,615,0,0,0,0,0
49,0,4472,0.470544,0,4472,0,2319,2153,0,0,0,0,0
50,0,4472,0.470544,0,4472,0,952,3520,0,0,0,0,0
51,0,4472,0.470544,0,4472,0,355,4117,0,0,0,0,0
52,0,4472,0.470544,0,4472,0,137,4335,0,0,0,0,0
53,0,4472,0.470544,0,4472,0,46,4426,0,0,0,0,0
54,0,4472,0.470544,0,4472,0,13,4459,0,0,0,0,0
55,0,4472,0.470544,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470544,0,4472,0,1,3856,615,0,0,0,0
57,0,4472,0.470544,0,4472,0,0,2319,2153,0,0,0,0
58,0,4472,0.470544,0,4472,0,0,952,3520,0,0,0,0
59,0,4472,0.470543,0,4472,0,0,355,4117,0,0,0,0
60,0,4932,0.476119,0,4932,0,920,137,3720,155,0,0,0
61,0,6224,0.47961,0,6224,0,3504,46,2273,401,0,0,0
62,0,7525,0.479199,0,7525,0,6106,13,939,467,0,0,0
63,0,8322,0.480155,0,8322,0,7700,4,351,267,0,0,0
64,0,8670,0.475526,0,8670,0,8396,1,136,137,0,0,0
65,0,8841,0.478827,0,8841,0,8738,0,46,57,0,0,0
66,0,8905,0.477337,0,8905,0,8866,0,13,26,0,0,0
67,0,8934,0.472988,0,8934,0,8924,0,4,6,0,0,0
68,0,8939,0.470488,0,8939,0,8474,460,1,4,0,0,0
69,0,8943,0.470487,0,8943,0,6730,2212,0,1,0,0,0
70,0,8944,0.470487,0,8944,0,4139,4805,0,0,0,0,0
71,0,8944,0.470485,0,8944,0,2041,6903,0,0,0,0,0
72,0,8944,0.470484,0,8944,0,896,8048,0,0,0,0,0
