current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1769,0.480636,0,1769,0,1302,0,0,467,0,0,0
21,0,2054,0.47235,0,2054,0,1872,0,0,182,0,0,0
22,0,2158,0.481285,0,2158,0,2080,0,0,78,0,0,0
23,0,2208,0.472461,0,2208,0,2180,0,0,28,0,0,0
24,0,2223,0.4733,0,2223,0,2210,0,0,13,0,0,0
25,0,2233,0.47104,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470554,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470554,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470554,0,2236,0,1585,651,0,0,0,0,0
29,0,2236,0.470554,0,2236,0,649,1587,0,0,0,0,0
30,0,2236,0.470554,0,2236,0,260,1976,0,0,0,0,0
31,0,2236,0.470554,0,2236,0,106,2130,0,0,0,0,0
32,0,2236,0.470554,0,2236,0,41,2195,0,0,0,0,0
33,0,2236,0.470554,0,2236,0,16,2220,0,0,0,0,0
34,0,2236,0.470554,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470554,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470554,0,2236,0,0,1585,651,0,0,0,0
37,0,2236,0.470554,0,2236,0,0,649,1587,0,0,0,0
38,0,2236,0.470554,0,2236,0,0,260,1976,0,0,0,0
39,0,2236,0.470554,0,2236,0,0,106,2130,0,0,0,0
40,0,2629,0.471312,0,2629,0,786,41,1544,258,0,0,0
41,0,3344,0.474449,0,3344,0,2216,16,633,479,0,0,0
42,0,3875,0.475009,0,3875,0,3278,4,256,337,0,0,0
43,0,4160,0.479688,0,4160,0,3848,1,105,206,0,0,0
44,0,4316,0.475082,0,4316,0,4160,0,41,115,0,0,0
45,0,4392,0.47143,0,4392,0,4312,0,16,64,0,0,0
46,0,4442,0.472896,0,4442,0,4412,0,4,26,0,0,0
47,0,4462,0.470513,0,4462,0,4452,0,1,9,0,0,0
48,0,4468,0.470513,0,4468,0,4071,393,0,4,0,0,0
49,0,4469,0.470513,0,4469,0,2965,1501,0,3,0,0,0
50,0,4472,0.470513,0,4472,0,1725,2747,0,0,0,0,0
51,0,4472,0.470513,0,4472,0,909,3563,0,0,0,0,0
52,0,4472,0.470513,0,4472,0,468,4004,0,0,0,0,0
53,0,4472,0.470513,0,4472,0,236,4236,0,0,0,0,0
54,0,4472,0.470513,0,4472,0,110,4362,0,0,0,0,0
55,0,4472,0.470513,0,4472,0,40,4432,0,0,0,0,0
56,0,4472,0.470513,0,4472,0,14,4065,393,0,0,0,0
57,0,4472,0.470512,0,4472,0,7,2964,1501,0,0,0,0
58,0,4472,0.470512,0,4472,0,3,1722,2747,0,0,0,0
59,0,4472,0.470512,0,4472,0,0,909,3563,0,0,0,0
60,0,4690,0.474145,0,4690,0,436,468,3611,175,0,0,0
61,0,5449,0.475901,0,5449,0,1954,236,2735,524,0,0,0
62,0,6519,0.478457,0,6519,0,4094,110,1615,700,0,0,0
63,0,7456,0.478303,0,7456,0,5968,40,869,579,0,0,0
64,0,8091,0.477162,0,8091,0,7238,14,454,385,0,0,0
65,0,8440,0.476678,0,8440,0,7936,7,229,268,0,0,0
66,0,8681,0.475286,0,8681,0,8418,3,107,153,0,0,0
67,0,8808,0.475449,0,8808,0,8672,0,40,96,0,0,0
68,0,8880,0.470605,0,8880,0,8598,218,14,50,0,0,0
69,0,8916,0.470604,0,8916,0,7693,1195,7,21,0,0,0
70,0,8935,0.470604,0,8935,0,5902,3024,3,6,0,0,0
71,0,8942,0.470604,0,8942,0,3909,5031,0,2,0,0,0
72,0,8944,0.470604,0,8944,0,2341,6603,0,0,0,0,0
