current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1835,0.485381,0,1835,0,1434,0,0,401,0,0,0
21,0,2099,0.47727,0,2099,0,1962,0,0,137,0,0,0
22,0,2194,0.470557,0,2194,0,2152,0,0,42,0,0,0
23,0,2222,0.470557,0,2222,0,2208,0,0,14,0,0,0
24,0,2232,0.470557,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470556,0,2232,0,2228,0,0,4,0,0,0
26,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470556,0,2236,0,1519,717,0,0,0,0,0
29,0,2236,0.470556,0,2236,0,538,1698,0,0,0,0,0
30,0,2236,0.470556,0,2236,0,179,2057,0,0,0,0,0
31,0,2236,0.470556,0,2236,0,56,2180,0,0,0,0,0
32,0,2236,0.470556,0,2236,0,18,2218,0,0,0,0,0
33,0,2236,0.470556,0,2236,0,8,2228,0,0,0,0,0
34,0,2236,0.470556,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470556,0,2236,0,0,1519,717,0,0,0,0
37,0,2236,0.470556,0,2236,0,0,538,1698,0,0,0,0
38,0,2236,0.470556,0,2236,0,0,179,2057,0,0,0,0
39,0,2236,0.470556,0,2236,0,0,56,2180,0,0,0,0
40,0,2672,0.478529,0,2672,0,872,18,1501,281,0,0,0
41,0,3495,0.480255,0,3495,0,2518,8,530,439,0,0,0
42,0,3994,0.478625,0,3994,0,3516,4,175,299,0,0,0
43,0,4261,0.471305,0,4261,0,4050,0,56,155,0,0,0
44,0,4388,0.475424,0,4388,0,4304,0,18,66,0,0,0
45,0,4437,0.47054,0,4437,0,4402,0,8,27,0,0,0
46,0,4453,0.47054,0,4453,0,4434,0,4,15,0,0,0
47,0,4465,0.47054,0,4465,0,4458,0,0,7,0,0,0
48,0,4469,0.47054,0,4469,0,4030,436,0,3,0,0,0
49,0,4470,0.47054,0,4470,0,2773,1695,0,2,0,0,0
50,0,4472,0.47054,0,4472,0,1455,3017,0,0,0,0,0
51,0,4472,0.47054,0,4472,0,689,3783,0,0,0,0,0
52,0,4472,0.47054,0,4472,0,295,4177,0,0,0,0,0
53,0,4472,0.47054,0,4472,0,119,4353,0,0,0,0,0
54,0,4472,0.47054,0,4472,0,54,4418,0,0,0,0,0
55,0,4472,0.47054,0,4472,0,26,4446,0,0,0,0,0
56,0,4472,0.47054,0,4472,0,10,4026,436,0,0,0,0
57,0,4472,0.47054,0,4472,0,5,2772,1695,0,0,0,0
58,0,4472,0.47054,0,4472,0,2,1453,3017,0,0,0,0
59,0,4472,0.47054,0,4472,0,0,689,3783,0,0,0,0
60,0,4764,0.473947,0,4764,0,584,295,3741,144,0,0,0
61,0,5682,0.47707,0,5682,0,2420,119,2658,485,0,0,0
62,0,6834,0.476339,0,6834,0,4724,54,1401,655,0,0,0
63,0,7736,0.482935,0,7736,0,6528,26,663,519,0,0,0
64,0,8307,0.475215,0,8307,0,7670,10,285,342,0,0,0
65,0,8643,0.470552,0,8643,0,8342,5,114,182,0,0,0
66,0,8793,0.470538,0,8793,0,8642,2,52,97,0,0,0
67,0,8878,0.470539,0,8878,0,8812,0,26,40,0,0,0
68,0,8915,0.470539,0,8915,0,8594,292,10,19,0,0,0
69,0,8928,0.47054,0,8928,0,7410,1502,5,11,0,0,0
70,0,8937,0.470541,0,8937,0,5358,3572,2,5,0,0,0
71,0,8943,0.470541,0,8943,0,3316,5626,0,1,0,0,0
72,0,8943,0.470541,0,8943,0,1843,7099,0,1,0,0,0
