current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1459,0.477184,0,1459,0,682,0,0,777,0,0,0
21,0,1690,0.473778,0,1690,0,1144,0,0,546,0,0,0
22,0,1785,0.47396,0,1785,0,1334,0,0,451,0,0,0
23,0,1833,0.470587,0,1833,0,1430,0,0,403,0,0,0
24,0,1860,0.476079,0,1860,0,1484,0,0,376,0,0,0
25,0,1885,0.470586,0,1885,0,1534,0,0,351,0,0,0
26,0,1889,0.470586,0,1889,0,1542,0,0,347,0,0,0
27,0,1892,0.470586,0,1892,0,1548,0,0,344,0,0,0
28,0,1896,0.470586,0,1896,0,1215,341,0,340,0,0,0
29,0,1896,0.470585,0,1896,0,643,913,0,340,0,0,0
30,0,1896,0.470585,0,1896,0,317,1239,0,340,0,0,0
31,0,1896,0.470585,0,1896,0,174,1382,0,340,0,0,0
32,0,1896,0.470585,0,1896,0,99,1457,0,340,0,0,0
33,0,1897,0.474401,0,1897,0,49,1509,0,339,0,0,0
34,0,1898,0.470581,0,1898,0,22,1538,0,338,0,0,0
35,0,1898,0.47058,0,1898,0,15,1545,0,338,0,0,0
36,0,1898,0.47058,0,1898,0,8,1211,341,338,0,0,0
37,0,1898,0.47058,0,1898,0,4,643,913,338,0,0,0
38,0,1898,0.47058,0,1898,0,4,317,1239,338,0,0,0
39,0,1898,0.47058,0,1898,0,4,174,1382,338,0,0,0
40,0,2046,0.47058,0,2046,0,300,99,1116,531,0,0,0
41,0,2408,0.473581,0,2408,0,1023,48,596,741,0,0,0
42,0,2738,0.476738,0,2738,0,1681,21,299,737,0,0,0
43,0,3001,0.470563,0,3001,0,2206,15,163,617,0,0,0
44,0,3139,0.4742,0,3139,0,2482,8,95,554,0,0,0
45,0,3245,0.470764,0,3245,0,2694,4,47,500,0,0,0
46,0,3323,0.470591,0,3323,0,2850,4,18,451,0,0,0
47,0,3357,0.471402,0,3357,0,2918,4,11,424,0,0,0
48,0,3377,0.47057,0,3377,0,2810,152,4,411,0,0,0
49,0,3396,0.47057,0,3396,0,2338,661,1,396,0,0,0
50,0,3407,0.470568,0,3407,0,1668,1351,3,385,0,0,0
51,0,3413,0.470569,0,3413,0,1087,1943,4,379,0,0,0
52,0,3417,0.470567,0,3417,0,694,2344,4,375,0,0,0
53,0,3418,0.470567,0,3418,0,452,2588,3,375,0,0,0
54,0,3419,0.470568,0,3419,0,270,2772,1,376,0,0,0
55,0,3420,0.470844,0,3420,0,160,2884,0,376,0,0,0
56,0,3421,0.470562,0,3421,0,108,2790,148,375,0,0,0
57,0,3422,0.470563,0,3422,0,71,2319,658,374,0,0,0
58,0,3422,0.470562,0,3422,0,41,1657,1350,374,0,0,0
59,0,3422,0.470563,0,3422,0,24,1081,1943,374,0,0,0
60,0,3495,0.47201,0,3495,0,160,690,2196,449,0,0,0
61,0,3785,0.474776,0,3785,0,735,451,1930,669,0,0,0
62,0,4237,0.479601,0,4237,0,1637,269,1422,909,0,0,0
63,0,4766,0.480119,0,4766,0,2693,159,941,973,0,0,0
64,0,5242,0.474438,0,5242,0,3643,107,594,898,0,0,0
65,0,5619,0.474442,0,5619,0,4395,70,389,765,0,0,0
66,0,5891,0.47639,0,5891,0,4938,41,235,677,0,0,0
67,0,6076,0.472981,0,6076,0,5308,24,140,604,0,0,0
68,0,6215,0.4707,0,6215,0,5513,87,96,519,0,0,0
69,0,6294,0.476214,0,6294,0,5308,445,62,479,0,0,0
70,0,6349,0.47125,0,6349,0,4676,1185,34,454,0,0,0
71,0,6392,0.47061,0,6392,0,3781,2164,19,428,0,0,0
72,0,6408,0.470607,0,6408,0,2808,3167,11,422,0,0,0
