current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
20,0,1463,0.483441,0,1463,0,690,0,0,773,0,0,0
21,0,1678,0.474736,0,1678,0,1120,0,0,558,0,0,0
22,0,1831,0.471031,0,1831,0,1426,0,0,405,0,0,0
23,0,1958,0.476088,0,1958,0,1680,0,0,278,0,0,0
24,0,2040,0.477055,0,2040,0,1844,0,0,196,0,0,0
25,0,2087,0.473054,0,2087,0,1938,0,0,149,0,0,0
26,0,2131,0.474357,0,2131,0,2026,0,0,105,0,0,0
27,0,2148,0.470556,0,2148,0,2060,0,0,88,0,0,0
28,0,2161,0.470551,0,2161,0,1741,345,0,75,0,0,0
29,0,2176,0.470551,0,2176,0,1211,905,0,60,0,0,0
30,0,2180,0.470551,0,2180,0,851,1273,0,56,0,0,0
31,0,2186,0.470551,0,2186,0,583,1553,0,50,0,0,0
32,0,2189,0.470551,0,2189,0,380,1762,0,47,0,0,0
33,0,2190,0.47055,0,2190,0,253,1891,0,46,0,0,0
34,0,2191,0.47055,0,2191,0,164,1982,0,45,0,0,0
35,0,2192,0.470549,0,2192,0,105,2043,0,44,0,0,0
36,0,2193,0.470549,0,2193,0,77,1728,345,43,0,0,0
37,0,2193,0.470549,0,2193,0,49,1196,905,43,0,0,0
38,0,2193,0.470549,0,2193,0,30,847,1273,43,0,0,0
39,0,2193,0.470549,0,2193,0,20,577,1553,43,0,0,0
40,0,2305,0.473816,0,2305,0,235,377,1417,276,0,0,0
41,0,2570,0.482745,0,2570,0,761,252,986,571,0,0,0
42,0,2852,0.482872,0,2852,0,1323,163,709,657,0,0,0
43,0,3159,0.476194,0,3159,0,1935,104,490,630,0,0,0
44,0,3401,0.47651,0,3401,0,2417,76,311,597,0,0,0
45,0,3630,0.479709,0,3630,0,2874,49,210,497,0,0,0
46,0,3801,0.472412,0,3801,0,3216,30,138,417,0,0,0
47,0,3922,0.492636,0,3922,0,3458,20,87,357,0,0,0
48,0,4033,0.470855,0,4033,0,3568,123,66,276,0,0,0
49,0,4118,0.475071,0,4118,0,3361,496,42,219,0,0,0
50,0,4189,0.470543,0,4189,0,2956,1041,25,167,0,0,0
51,0,4234,0.47496,0,4234,0,2457,1628,17,132,0,0,0
52,0,4268,0.470545,0,4268,0,1976,2175,10,107,0,0,0
53,0,4285,0.470544,0,4285,0,1539,2645,7,94,0,0,0
54,0,4294,0.470544,0,4294,0,1157,3045,5,87,0,0,0
55,0,4304,0.470537,0,4304,0,885,3337,3,79,0,0,0
56,0,4310,0.470537,0,4310,0,665,3457,113,75,0,0,0
57,0,4316,0.470537,0,4316,0,481,3276,489,70,0,0,0
58,0,4321,0.470538,0,4321,0,335,2885,1036,65,0,0,0
59,0,4324,0.470538,0,4324,0,225,2412,1625,62,0,0,0
60,0,4366,0.470538,0,4366,0,230,1942,2062,132,0,0,0
61,0,4508,0.472552,0,4508,0,463,1522,2156,367,0,0,0
62,0,4779,0.473509,0,4779,0,979,1148,2009,643,0,0,0
63,0,5139,0.47958,0,5139,0,1680,875,1712,872,0,0,0
64,0,5571,0.472994,0,5571,0,2528,659,1395,989,0,0,0
65,0,6019,0.479399,0,6019,0,3412,475,1120,1012,0,0,0
66,0,6453,0.476582,0,6453,0,4269,330,876,978,0,0,0
67,0,6843,0.485816,0,6843,0,5041,222,700,880,0,0,0
68,0,7192,0.478342,0,7192,0,5694,188,547,763,0,0,0
69,0,7499,0.477417,0,7499,0,6124,321,402,652,0,0,0
70,0,7741,0.475195,0,7741,0,6195,708,272,566,0,0,0
71,0,7944,0.477113,0,7944,0,5970,1320,175,479,0,0,0
72,0,8106,0.477456,0,8106,0,5502,2096,112,396,0,0,0
