current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1730,0.483111,0,1730,0,1224,0,0,506,0,0,0
21,0,2015,0.477936,0,2015,0,1794,0,0,221,0,0,0
22,0,2140,0.471529,0,2140,0,2044,0,0,96,0,0,0
23,0,2190,0.474395,0,2190,0,2144,0,0,46,0,0,0
24,0,2217,0.471069,0,2217,0,2198,0,0,19,0,0,0
25,0,2230,0.47055,0,2230,0,2224,0,0,6,0,0,0
26,0,2232,0.47055,0,2232,0,2228,0,0,4,0,0,0
27,0,2233,0.47055,0,2233,0,2230,0,0,3,0,0,0
28,0,2236,0.47055,0,2236,0,1624,612,0,0,0,0,0
29,0,2236,0.47055,0,2236,0,727,1509,0,0,0,0,0
30,0,2236,0.47055,0,2236,0,317,1919,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,142,2094,0,0,0,0,0
32,0,2236,0.47055,0,2236,0,65,2171,0,0,0,0,0
33,0,2236,0.47055,0,2236,0,25,2211,0,0,0,0,0
34,0,2236,0.47055,0,2236,0,10,2226,0,0,0,0,0
35,0,2236,0.47055,0,2236,0,7,2229,0,0,0,0,0
36,0,2236,0.470549,0,2236,0,3,1621,612,0,0,0,0
37,0,2236,0.470549,0,2236,0,0,727,1509,0,0,0,0
38,0,2236,0.470549,0,2236,0,0,317,1919,0,0,0,0
39,0,2236,0.470549,0,2236,0,0,142,2094,0,0,0,0
40,0,2584,0.484949,0,2584,0,696,65,1559,264,0,0,0
41,0,3243,0.477806,0,3243,0,2014,25,702,502,0,0,0
42,0,3741,0.474125,0,3741,0,3010,10,307,414,0,0,0
43,0,4101,0.480048,0,4101,0,3730,7,135,229,0,0,0
44,0,4275,0.474128,0,4275,0,4078,3,62,132,0,0,0
45,0,4368,0.473028,0,4368,0,4264,0,25,79,0,0,0
46,0,4416,0.47265,0,4416,0,4360,0,10,46,0,0,0
47,0,4444,0.470763,0,4444,0,4416,0,7,21,0,0,0
48,0,4461,0.470538,0,4461,0,4102,348,3,8,0,0,0
49,0,4466,0.470538,0,4466,0,3105,1355,0,6,0,0,0
50,0,4467,0.470538,0,4467,0,1950,2512,0,5,0,0,0
51,0,4469,0.470538,0,4469,0,1096,3370,0,3,0,0,0
52,0,4470,0.470538,0,4470,0,564,3904,0,2,0,0,0
53,0,4471,0.470538,0,4471,0,299,4171,0,1,0,0,0
54,0,4472,0.470538,0,4472,0,160,4312,0,0,0,0,0
55,0,4472,0.470538,0,4472,0,84,4388,0,0,0,0,0
56,0,4472,0.470538,0,4472,0,39,4085,348,0,0,0,0
57,0,4472,0.470538,0,4472,0,17,3100,1355,0,0,0,0
58,0,4472,0.470538,0,4472,0,11,1949,2512,0,0,0,0
59,0,4472,0.470538,0,4472,0,8,1094,3370,0,0,0,0
60,0,4673,0.470589,0,4673,0,407,563,3556,147,0,0,0
61,0,5309,0.480958,0,5309,0,1677,298,2816,518,0,0,0
62,0,6239,0.478743,0,6239,0,3535,159,1800,745,0,0,0
63,0,7151,0.478732,0,7151,0,5358,84,1018,691,0,0,0
64,0,7852,0.481122,0,7852,0,6760,39,529,524,0,0,0
65,0,8290,0.478135,0,8290,0,7636,17,284,353,0,0,0
66,0,8571,0.475014,0,8571,0,8198,11,149,213,0,0,0
67,0,8726,0.472179,0,8726,0,8508,8,76,134,0,0,0
68,0,8842,0.471176,0,8842,0,8539,206,34,63,0,0,0
69,0,8900,0.474459,0,8900,0,7818,1041,14,27,0,0,0
70,0,8921,0.470606,0,8921,0,6294,2605,10,12,0,0,0
71,0,8927,0.470609,0,8927,0,4464,4446,8,9,0,0,0
72,0,8935,0.470609,0,8935,0,2867,6059,5,4,0,0,0
