current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1238,0.470596,0,1238,0,240,0,0,998,0,0,0
21,0,1331,0.470596,0,1331,0,426,0,0,905,0,0,0
22,0,1389,0.470596,0,1389,0,542,0,0,847,0,0,0
23,0,1440,0.470596,0,1440,0,644,0,0,796,0,0,0
24,0,1468,0.470596,0,1468,0,700,0,0,768,0,0,0
25,0,1485,0.470596,0,1485,0,734,0,0,751,0,0,0
26,0,1501,0.470596,0,1501,0,766,0,0,735,0,0,0
27,0,1512,0.470596,0,1512,0,788,0,0,724,0,0,0
28,0,1521,0.470596,0,1521,0,686,120,0,715,0,0,0
29,0,1525,0.470596,0,1525,0,481,333,0,711,0,0,0
30,0,1530,0.470596,0,1530,0,340,484,0,706,0,0,0
31,0,1532,0.470596,0,1532,0,235,593,0,704,0,0,0
32,0,1533,0.470596,0,1533,0,158,672,0,703,0,0,0
33,0,1535,0.470596,0,1535,0,117,717,0,701,0,0,0
34,0,1535,0.470596,0,1535,0,84,750,0,701,0,0,0
35,0,1535,0.470596,0,1535,0,57,777,0,701,0,0,0
36,0,1535,0.470596,0,1535,0,37,677,120,701,0,0,0
37,0,1535,0.470596,0,1535,0,24,477,333,701,0,0,0
38,0,1535,0.470596,0,1535,0,15,335,484,701,0,0,0
39,0,1536,0.470596,0,1536,0,10,233,593,700,0,0,0
40,0,1540,0.470596,0,1540,0,15,157,552,816,0,0,0
41,0,1566,0.470596,0,1566,0,64,115,384,1003,0,0,0
42,0,1597,0.470596,0,1597,0,124,84,266,1123,0,0,0
43,0,1616,0.470596,0,1616,0,162,57,184,1213,0,0,0
44,0,1633,0.470596,0,1633,0,196,37,125,1275,0,0,0
45,0,1645,0.470596,0,1645,0,220,24,93,1308,0,0,0
46,0,1662,0.470596,0,1662,0,254,15,69,1324,0,0,0
47,0,1671,0.470596,0,1671,0,271,9,49,1342,0,0,0
48,0,1679,0.470596,0,1679,0,282,11,32,1354,0,0,0
49,0,1685,0.470596,0,1685,0,264,38,22,1361,0,0,0
50,0,1688,0.470596,0,1688,0,213,93,15,1367,0,0,0
51,0,1694,0.470596,0,1694,0,175,143,8,1368,0,0,0
52,0,1698,0.470596,0,1698,0,147,179,5,1367,0,0,0
53,0,1700,0.470596,0,1700,0,122,208,2,1368,0,0,0
54,0,1703,0.470596,0,1703,0,99,237,0,1367,0,0,0
55,0,1703,0.470596,0,1703,0,73,262,1,1367,0,0,0
56,0,1703,0.470596,0,1703,0,56,274,6,1367,0,0,0
57,0,1704,0.470596,0,1704,0,44,258,36,1366,0,0,0
58,0,1704,0.470596,0,1704,0,35,210,93,1366,0,0,0
59,0,1704,0.470596,0,1704,0,26,169,142,1367,0,0,0
60,0,1704,0.470596,0,1704,0,16,143,173,1372,0,0,0
61,0,1705,0.470596,0,1705,0,12,120,172,1401,0,0,0
62,0,1705,0.470596,0,1705,0,7,96,144,1458,0,0,0
63,0,1705,0.470596,0,1705,0,4,73,120,1508,0,0,0
64,0,1706,0.470596,0,1706,0,6,56,101,1543,0,0,0
65,0,1706,0.470596,0,1706,0,5,43,86,1572,0,0,0
66,0,1706,0.470596,0,1706,0,4,35,66,1601,0,0,0
67,0,1706,0.470596,0,1706,0,4,26,49,1627,0,0,0
68,0,1706,0.470596,0,1706,0,4,16,42,1644,0,0,0
69,0,1706,0.470596,0,1706,0,3,11,34,1658,0,0,0
70,0,1706,0.470596,0,1706,0,2,7,30,1667,0,0,0
71,0,1707,0.470596,0,1707,0,4,4,24,1675,0,0,0
72,0,1708,0.470596,0,1708,0,5,5,14,1684,0,0,0
