current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1473,0.474701,0,1473,0,710,0,0,763,0,0,0
21,0,1691,0.472984,0,1691,0,1146,0,0,545,0,0,0
22,0,1810,0.470596,0,1810,0,1384,0,0,426,0,0,0
23,0,1881,0.471781,0,1881,0,1526,0,0,355,0,0,0
24,0,1921,0.470596,0,1921,0,1606,0,0,315,0,0,0
25,0,1941,0.470596,0,1941,0,1646,0,0,295,0,0,0
26,0,1959,0.470596,0,1959,0,1682,0,0,277,0,0,0
27,0,1971,0.470596,0,1971,0,1706,0,0,265,0,0,0
28,0,1977,0.470596,0,1977,0,1363,355,0,259,0,0,0
29,0,1981,0.470596,0,1981,0,798,928,0,255,0,0,0
30,0,1981,0.470596,0,1981,0,461,1265,0,255,0,0,0
31,0,1982,0.470596,0,1982,0,273,1455,0,254,0,0,0
32,0,1984,0.47152,0,1984,0,166,1566,0,252,0,0,0
33,0,1984,0.470592,0,1984,0,106,1626,0,252,0,0,0
34,0,1984,0.470592,0,1984,0,68,1664,0,252,0,0,0
35,0,1984,0.470592,0,1984,0,38,1694,0,252,0,0,0
36,0,1984,0.470592,0,1984,0,20,1357,355,252,0,0,0
37,0,1984,0.470592,0,1984,0,10,794,928,252,0,0,0
38,0,1985,0.470592,0,1985,0,8,461,1265,251,0,0,0
39,0,1986,0.475364,0,1986,0,9,272,1455,250,0,0,0
40,0,2114,0.472002,0,2114,0,262,164,1211,477,0,0,0
41,0,2398,0.470948,0,2398,0,828,106,698,766,0,0,0
42,0,2701,0.475528,0,2701,0,1434,68,399,800,0,0,0
43,0,2948,0.470623,0,2948,0,1928,38,239,743,0,0,0
44,0,3128,0.474068,0,3128,0,2288,20,146,674,0,0,0
45,0,3261,0.47225,0,3261,0,2554,10,96,601,0,0,0
46,0,3342,0.470597,0,3342,0,2715,7,62,558,0,0,0
47,0,3410,0.474931,0,3410,0,2849,8,33,520,0,0,0
48,0,3447,0.470702,0,3447,0,2794,134,18,501,0,0,0
49,0,3476,0.470598,0,3476,0,2440,544,10,482,0,0,0
50,0,3491,0.470596,0,3491,0,1883,1131,6,471,0,0,0
51,0,3505,0.470597,0,3505,0,1361,1681,5,458,0,0,0
52,0,3515,0.471796,0,3515,0,954,2108,2,451,0,0,0
53,0,3522,0.471048,0,3522,0,655,2421,0,446,0,0,0
54,0,3526,0.470608,0,3526,0,449,2634,1,442,0,0,0
55,0,3527,0.470605,0,3527,0,302,2781,3,441,0,0,0
56,0,3528,0.470605,0,3528,0,199,2757,132,440,0,0,0
57,0,3529,0.470605,0,3529,0,135,2411,544,439,0,0,0
58,0,3530,0.470605,0,3530,0,93,1868,1130,439,0,0,0
59,0,3531,0.470605,0,3531,0,66,1347,1678,440,0,0,0
60,0,3574,0.470605,0,3574,0,128,944,1976,526,0,0,0
61,0,3735,0.474109,0,3735,0,433,648,1877,777,0,0,0
62,0,4039,0.474303,0,4039,0,1030,445,1504,1060,0,0,0
63,0,4378,0.474883,0,4378,0,1703,301,1103,1271,0,0,0
64,0,4760,0.476155,0,4760,0,2465,198,781,1316,0,0,0
65,0,5094,0.474919,0,5094,0,3131,134,534,1295,0,0,0
66,0,5380,0.471748,0,5380,0,3701,92,364,1223,0,0,0
67,0,5560,0.474467,0,5560,0,4059,65,244,1192,0,0,0
68,0,5721,0.472524,0,5721,0,4337,85,163,1136,0,0,0
69,0,5849,0.470601,0,5849,0,4389,272,114,1074,0,0,0
70,0,5940,0.471667,0,5940,0,4106,726,81,1027,0,0,0
71,0,5987,0.470591,0,5987,0,3557,1364,57,1009,0,0,0
72,0,6025,0.476177,0,6025,0,2912,2083,35,995,0,0,0
