current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1218,0.471039,0,1218,0,200,0,0,1018,0,0,0
21,0,1301,0.470596,0,1301,0,366,0,0,935,0,0,0
22,0,1369,0.470596,0,1369,0,502,0,0,867,0,0,0
23,0,1426,0.471034,0,1426,0,616,0,0,810,0,0,0
24,0,1484,0.470744,0,1484,0,732,0,0,752,0,0,0
25,0,1535,0.470596,0,1535,0,834,0,0,701,0,0,0
26,0,1577,0.470596,0,1577,0,918,0,0,659,0,0,0
27,0,1620,0.470596,0,1620,0,1004,0,0,616,0,0,0
28,0,1655,0.470596,0,1655,0,974,100,0,581,0,0,0
29,0,1690,0.470596,0,1690,0,861,283,0,546,0,0,0
30,0,1718,0.470596,0,1718,0,766,434,0,518,0,0,0
31,0,1747,0.470596,0,1747,0,699,559,0,489,0,0,0
32,0,1766,0.470596,0,1766,0,622,674,0,470,0,0,0
33,0,1790,0.470596,0,1790,0,561,783,0,446,0,0,0
34,0,1806,0.470596,0,1806,0,500,876,0,430,0,0,0
35,0,1817,0.470596,0,1817,0,437,961,0,419,0,0,0
36,0,1834,0.470596,0,1834,0,393,939,100,402,0,0,0
37,0,1845,0.470596,0,1845,0,345,826,283,391,0,0,0
38,0,1860,0.470828,0,1860,0,312,738,434,376,0,0,0
39,0,1869,0.470596,0,1869,0,273,670,559,367,0,0,0
40,0,1880,0.470596,0,1880,0,247,603,574,456,0,0,0
41,0,1919,0.470596,0,1919,0,282,537,500,600,0,0,0
42,0,1951,0.470596,0,1951,0,306,484,442,719,0,0,0
43,0,1995,0.470596,0,1995,0,367,426,402,800,0,0,0
44,0,2066,0.470596,0,2066,0,481,376,365,844,0,0,0
45,0,2138,0.470596,0,2138,0,597,334,326,881,0,0,0
46,0,2188,0.470596,0,2188,0,671,297,296,924,0,0,0
47,0,2245,0.470596,0,2245,0,761,264,268,952,0,0,0
48,0,2302,0.470596,0,2302,0,855,236,238,973,0,0,0
49,0,2379,0.470596,0,2379,0,959,243,211,966,0,0,0
50,0,2439,0.470596,0,2439,0,1008,274,188,969,0,0,0
51,0,2491,0.470596,0,2491,0,1036,323,158,974,0,0,0
52,0,2549,0.470596,0,2549,0,1037,410,138,964,0,0,0
53,0,2611,0.470596,0,2611,0,1018,525,123,945,0,0,0
54,0,2681,0.470596,0,2681,0,1036,621,109,915,0,0,0
55,0,2729,0.470596,0,2729,0,1025,704,106,894,0,0,0
56,0,2773,0.470596,0,2773,0,999,798,98,878,0,0,0
57,0,2819,0.470596,0,2819,0,957,882,120,860,0,0,0
58,0,2863,0.470596,0,2863,0,908,948,165,842,0,0,0
59,0,2914,0.470914,0,2914,0,898,984,217,815,0,0,0
60,0,2938,0.470596,0,2938,0,836,979,312,811,0,0,0
61,0,2971,0.470596,0,2971,0,782,956,405,828,0,0,0
62,0,3023,0.470596,0,3023,0,754,966,456,847,0,0,0
63,0,3082,0.470596,0,3082,0,754,977,487,864,0,0,0
64,0,3134,0.470596,0,3134,0,766,955,486,927,0,0,0
65,0,3185,0.470596,0,3185,0,778,911,477,1019,0,0,0
66,0,3249,0.470596,0,3249,0,816,864,492,1077,0,0,0
67,0,3307,0.470596,0,3307,0,837,847,497,1126,0,0,0
68,0,3376,0.470596,0,3376,0,900,812,493,1171,0,0,0
69,0,3457,0.470596,0,3457,0,1005,749,479,1224,0,0,0
70,0,3535,0.470596,0,3535,0,1076,702,474,1283,0,0,0
71,0,3626,0.470689,0,3626,0,1147,695,480,1304,0,0,0
72,0,3709,0.470596,0,3709,0,1202,714,462,1331,0,0,0
