current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1809,0.477487,0,1809,0,1382,0,0,427,0,0,0
21,0,2026,0.471746,0,2026,0,1816,0,0,210,0,0,0
22,0,2124,0.472015,0,2124,0,2012,0,0,112,0,0,0
23,0,2155,0.47059,0,2155,0,2074,0,0,81,0,0,0
24,0,2160,0.47059,0,2160,0,2084,0,0,76,0,0,0
25,0,2165,0.470589,0,2165,0,2094,0,0,71,0,0,0
26,0,2170,0.474999,0,2170,0,2104,0,0,66,0,0,0
27,0,2170,0.470593,0,2170,0,2104,0,0,66,0,0,0
28,0,2170,0.470593,0,2170,0,1413,691,0,66,0,0,0
29,0,2170,0.470593,0,2170,0,505,1599,0,66,0,0,0
30,0,2170,0.470592,0,2170,0,190,1914,0,66,0,0,0
31,0,2170,0.470592,0,2170,0,61,2043,0,66,0,0,0
32,0,2170,0.470592,0,2170,0,25,2079,0,66,0,0,0
33,0,2170,0.470592,0,2170,0,15,2089,0,66,0,0,0
34,0,2170,0.470592,0,2170,0,5,2099,0,66,0,0,0
35,0,2170,0.470592,0,2170,0,0,2104,0,66,0,0,0
36,0,2170,0.470592,0,2170,0,0,1413,691,66,0,0,0
37,0,2170,0.470592,0,2170,0,0,505,1599,66,0,0,0
38,0,2170,0.470592,0,2170,0,0,190,1914,66,0,0,0
39,0,2170,0.470592,0,2170,0,0,61,2043,66,0,0,0
40,0,2613,0.475677,0,2613,0,886,25,1388,314,0,0,0
41,0,3374,0.47737,0,3374,0,2408,15,490,461,0,0,0
42,0,3835,0.471587,0,3835,0,3330,5,185,315,0,0,0
43,0,4076,0.473622,0,4076,0,3812,0,61,203,0,0,0
44,0,4200,0.470603,0,4200,0,4060,0,25,115,0,0,0
45,0,4239,0.474561,0,4239,0,4138,0,15,86,0,0,0
46,0,4260,0.471751,0,4260,0,4180,0,5,75,0,0,0
47,0,4273,0.471088,0,4273,0,4206,0,0,67,0,0,0
48,0,4274,0.470596,0,4274,0,3765,443,0,66,0,0,0
49,0,4274,0.470593,0,4274,0,2561,1647,0,66,0,0,0
50,0,4274,0.470591,0,4274,0,1339,2869,0,66,0,0,0
51,0,4274,0.470592,0,4274,0,637,3571,0,66,0,0,0
52,0,4274,0.470592,0,4274,0,272,3936,0,66,0,0,0
53,0,4274,0.470592,0,4274,0,109,4099,0,66,0,0,0
54,0,4274,0.470591,0,4274,0,49,4159,0,66,0,0,0
55,0,4274,0.470592,0,4274,0,15,4193,0,66,0,0,0
56,0,4274,0.470591,0,4274,0,1,3764,443,66,0,0,0
57,0,4274,0.47059,0,4274,0,0,2561,1647,66,0,0,0
58,0,4274,0.470589,0,4274,0,0,1339,2869,66,0,0,0
59,0,4274,0.470589,0,4274,0,0,637,3571,66,0,0,0
60,0,4570,0.473072,0,4570,0,592,272,3493,213,0,0,0
61,0,5470,0.474296,0,5470,0,2392,109,2452,517,0,0,0
62,0,6571,0.478561,0,6571,0,4594,49,1290,638,0,0,0
63,0,7405,0.476117,0,7405,0,6262,15,622,506,0,0,0
64,0,7928,0.472745,0,7928,0,7308,1,271,348,0,0,0
65,0,8205,0.475523,0,8205,0,7862,0,109,234,0,0,0
66,0,8346,0.474154,0,8346,0,8144,0,49,153,0,0,0
67,0,8421,0.478729,0,8421,0,8294,0,15,112,0,0,0
68,0,8458,0.470604,0,8458,0,8072,296,1,89,0,0,0
69,0,8472,0.472337,0,8472,0,6904,1492,0,76,0,0,0
70,0,8474,0.470619,0,8474,0,4907,3493,0,74,0,0,0
71,0,8478,0.470618,0,8478,0,2980,5428,0,70,0,0,0
72,0,8479,0.470619,0,8479,0,1625,6785,0,69,0,0,0
