current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2079,0.487703,0,2079,0,1922,0,0,157,0,0,0
21,0,2216,0.470831,0,2216,0,2196,0,0,20,0,0,0
22,0,2233,0.470503,0,2233,0,2230,0,0,3,0,0,0
23,0,2235,0.470504,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470504,0,2236,0,1275,961,0,0,0,0,0
29,0,2236,0.470504,0,2236,0,177,2059,0,0,0,0,0
30,0,2236,0.470504,0,2236,0,23,2213,0,0,0,0,0
31,0,2236,0.470504,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.470504,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470504,0,2236,0,0,1275,961,0,0,0,0
37,0,2236,0.470504,0,2236,0,0,177,2059,0,0,0,0
38,0,2236,0.470504,0,2236,0,0,23,2213,0,0,0,0
39,0,2236,0.470504,0,2236,0,0,4,2232,0,0,0,0
40,0,3064,0.47778,0,3064,0,1656,1,1274,133,0,0,0
41,0,4114,0.481006,0,4114,0,3756,0,177,181,0,0,0
42,0,4403,0.470425,0,4403,0,4334,0,23,46,0,0,0
43,0,4458,0.472767,0,4458,0,4444,0,4,10,0,0,0
44,0,4469,0.470416,0,4469,0,4466,0,1,2,0,0,0
45,0,4472,0.47043,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470444,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470443,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470443,0,4472,0,3644,828,0,0,0,0,0
49,0,4472,0.470443,0,4472,0,1766,2706,0,0,0,0,0
50,0,4472,0.470443,0,4472,0,427,4045,0,0,0,0,0
51,0,4472,0.470443,0,4472,0,83,4389,0,0,0,0,0
52,0,4472,0.470443,0,4472,0,17,4455,0,0,0,0,0
53,0,4472,0.470443,0,4472,0,3,4469,0,0,0,0,0
54,0,4472,0.470443,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470443,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470443,0,4472,0,0,3644,828,0,0,0,0
57,0,4472,0.470443,0,4472,0,0,1766,2706,0,0,0,0
58,0,4472,0.470443,0,4472,0,0,427,4045,0,0,0,0
59,0,4472,0.470443,0,4472,0,0,83,4389,0,0,0,0
60,0,5173,0.475287,0,5173,0,1402,17,3627,127,0,0,0
61,0,6892,0.48501,0,6892,0,4840,3,1763,286,0,0,0
62,0,8288,0.480988,0,8288,0,7632,0,427,229,0,0,0
63,0,8786,0.471695,0,8786,0,8628,0,83,75,0,0,0
64,0,8910,0.473875,0,8910,0,8876,0,17,17,0,0,0
65,0,8936,0.470465,0,8936,0,8928,0,3,5,0,0,0
66,0,8943,0.470471,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470478,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470478,0,8944,0,8243,701,0,0,0,0,0
69,0,8944,0.470478,0,8944,0,5823,3121,0,0,0,0,0
70,0,8944,0.470479,0,8944,0,2708,6236,0,0,0,0,0
71,0,8944,0.470479,0,8944,0,814,8130,0,0,0,0,0
72,0,8944,0.470479,0,8944,0,192,8752,0,0,0,0,0
