current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2108,0.482511,0,2108,0,1980,0,0,128,0,0,0
21,0,2219,0.479298,0,2219,0,2202,0,0,17,0,0,0
22,0,2232,0.474592,0,2232,0,2228,0,0,4,0,0,0
23,0,2235,0.470535,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470535,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470535,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1246,990,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,145,2091,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,21,2215,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1246,990,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,145,2091,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,21,2215,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,5,2231,0,0,0,0
40,0,3103,0.477894,0,3103,0,1734,2,1244,123,0,0,0
41,0,4156,0.482861,0,4156,0,3840,2,143,171,0,0,0
42,0,4418,0.477468,0,4418,0,4364,1,20,33,0,0,0
43,0,4463,0.47696,0,4463,0,4454,0,5,4,0,0,0
44,0,4469,0.473724,0,4469,0,4466,0,2,1,0,0,0
45,0,4470,0.47061,0,4470,0,4468,0,2,0,0,0,0
46,0,4471,0.470609,0,4471,0,4470,0,1,0,0,0,0
47,0,4472,0.470608,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470608,0,4472,0,3605,867,0,0,0,0,0
49,0,4472,0.470607,0,4472,0,1685,2787,0,0,0,0,0
50,0,4472,0.470607,0,4472,0,370,4102,0,0,0,0,0
51,0,4472,0.470607,0,4472,0,63,4409,0,0,0,0,0
52,0,4472,0.470607,0,4472,0,12,4460,0,0,0,0,0
53,0,4472,0.470607,0,4472,0,5,4467,0,0,0,0,0
54,0,4472,0.470607,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470607,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470607,0,4472,0,0,3605,867,0,0,0,0
57,0,4472,0.470607,0,4472,0,0,1685,2787,0,0,0,0
58,0,4472,0.470607,0,4472,0,0,370,4102,0,0,0,0
59,0,4472,0.470607,0,4472,0,0,63,4409,0,0,0,0
60,0,5233,0.483299,0,5233,0,1522,12,3593,106,0,0,0
61,0,6977,0.485621,0,6977,0,5010,5,1680,282,0,0,0
62,0,8356,0.480779,0,8356,0,7768,3,367,218,0,0,0
63,0,8806,0.480175,0,8806,0,8668,1,62,75,0,0,0
64,0,8921,0.470584,0,8921,0,8898,0,12,11,0,0,0
65,0,8937,0.472122,0,8937,0,8930,0,5,2,0,0,0
66,0,8941,0.470583,0,8941,0,8938,0,3,0,0,0,0
67,0,8943,0.470582,0,8943,0,8942,0,1,0,0,0,0
68,0,8944,0.470582,0,8944,0,8183,761,0,0,0,0,0
69,0,8944,0.470581,0,8944,0,5678,3266,0,0,0,0,0
70,0,8944,0.470581,0,8944,0,2555,6389,0,0,0,0,0
71,0,8944,0.470581,0,8944,0,726,8218,0,0,0,0,0
72,0,8944,0.470581,0,8944,0,161,8783,0,0,0,0,0
