current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2079,0.488749,0,2079,0,1922,0,0,157,0,0,0
21,0,2211,0.472286,0,2211,0,2186,0,0,25,0,0,0
22,0,2233,0.470256,0,2233,0,2230,0,0,3,0,0,0
23,0,2236,0.470256,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470256,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470256,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470257,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470257,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470257,0,2236,0,1275,961,0,0,0,0,0
29,0,2236,0.470257,0,2236,0,182,2054,0,0,0,0,0
30,0,2236,0.470257,0,2236,0,28,2208,0,0,0,0,0
31,0,2236,0.470257,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.470258,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470258,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470258,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470258,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470258,0,2236,0,0,1275,961,0,0,0,0
37,0,2236,0.470258,0,2236,0,0,182,2054,0,0,0,0
38,0,2236,0.470258,0,2236,0,0,28,2208,0,0,0,0
39,0,2236,0.470259,0,2236,0,0,3,2233,0,0,0,0
40,0,3064,0.487426,0,3064,0,1656,0,1275,133,0,0,0
41,0,4111,0.493712,0,4111,0,3750,0,182,179,0,0,0
42,0,4391,0.473186,0,4391,0,4310,0,28,53,0,0,0
43,0,4458,0.470475,0,4458,0,4444,0,3,11,0,0,0
44,0,4468,0.470476,0,4468,0,4464,0,0,4,0,0,0
45,0,4470,0.470476,0,4470,0,4468,0,0,2,0,0,0
46,0,4471,0.470475,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470475,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470475,0,4472,0,3644,828,0,0,0,0,0
49,0,4472,0.470475,0,4472,0,1769,2703,0,0,0,0,0
50,0,4472,0.470475,0,4472,0,442,4030,0,0,0,0,0
51,0,4472,0.470475,0,4472,0,95,4377,0,0,0,0,0
52,0,4472,0.470475,0,4472,0,18,4454,0,0,0,0,0
53,0,4472,0.470476,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.470476,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470476,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470476,0,4472,0,0,3644,828,0,0,0,0
57,0,4472,0.470476,0,4472,0,0,1769,2703,0,0,0,0
58,0,4472,0.470476,0,4472,0,0,442,4030,0,0,0,0
59,0,4472,0.470476,0,4472,0,0,95,4377,0,0,0,0
60,0,5162,0.488408,0,5162,0,1380,18,3626,138,0,0,0
61,0,6880,0.49914,0,6880,0,4816,6,1763,295,0,0,0
62,0,8288,0.496367,0,8288,0,7632,3,439,214,0,0,0
63,0,8770,0.4765,0,8770,0,8596,1,94,79,0,0,0
64,0,8904,0.470586,0,8904,0,8864,0,18,22,0,0,0
65,0,8934,0.470586,0,8934,0,8924,0,6,4,0,0,0
66,0,8941,0.470587,0,8941,0,8938,0,3,0,0,0,0
67,0,8943,0.470587,0,8943,0,8942,0,1,0,0,0,0
68,0,8944,0.470587,0,8944,0,8254,690,0,0,0,0,0
69,0,8944,0.470587,0,8944,0,5846,3098,0,0,0,0,0
70,0,8944,0.470587,0,8944,0,2720,6224,0,0,0,0,0
71,0,8944,0.470587,0,8944,0,830,8114,0,0,0,0,0
72,0,8944,0.470587,0,8944,0,214,8730,0,0,0,0,0
