current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1980,0.480863,0,1980,0,1724,0,0,256,0,0,0
21,0,2176,0.470624,0,2176,0,2116,0,0,60,0,0,0
22,0,2222,0.476602,0,2222,0,2208,0,0,14,0,0,0
23,0,2232,0.471476,0,2232,0,2228,0,0,4,0,0,0
24,0,2234,0.470566,0,2234,0,2232,0,0,2,0,0,0
25,0,2234,0.470566,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.470566,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470565,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470565,0,2235,0,1372,862,0,1,0,0,0
29,0,2235,0.470565,0,2235,0,314,1920,0,1,0,0,0
30,0,2235,0.470565,0,2235,0,72,2162,0,1,0,0,0
31,0,2235,0.470565,0,2235,0,16,2218,0,1,0,0,0
32,0,2235,0.470565,0,2235,0,4,2230,0,1,0,0,0
33,0,2235,0.470565,0,2235,0,2,2232,0,1,0,0,0
34,0,2235,0.470565,0,2235,0,1,2233,0,1,0,0,0
35,0,2235,0.470565,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470565,0,2235,0,0,1372,862,1,0,0,0
37,0,2235,0.470565,0,2235,0,0,314,1920,1,0,0,0
38,0,2235,0.470565,0,2235,0,0,72,2162,1,0,0,0
39,0,2235,0.470565,0,2235,0,0,16,2218,1,0,0,0
40,0,2873,0.477157,0,2873,0,1276,4,1368,225,0,0,0
41,0,3860,0.472349,0,3860,0,3250,2,312,296,0,0,0
42,0,4287,0.480609,0,4287,0,4104,1,71,111,0,0,0
43,0,4420,0.475984,0,4420,0,4370,0,16,34,0,0,0
44,0,4454,0.47065,0,4454,0,4438,0,4,12,0,0,0
45,0,4465,0.470584,0,4465,0,4460,0,2,3,0,0,0
46,0,4468,0.470582,0,4468,0,4466,0,1,1,0,0,0
47,0,4468,0.470581,0,4468,0,4466,0,0,2,0,0,0
48,0,4470,0.470581,0,4470,0,3832,638,0,0,0,0,0
49,0,4470,0.470581,0,4470,0,2207,2263,0,0,0,0,0
50,0,4470,0.470581,0,4470,0,793,3677,0,0,0,0,0
51,0,4470,0.470581,0,4470,0,233,4237,0,0,0,0,0
52,0,4470,0.470581,0,4470,0,66,4404,0,0,0,0,0
53,0,4470,0.470581,0,4470,0,21,4449,0,0,0,0,0
54,0,4470,0.470581,0,4470,0,7,4463,0,0,0,0,0
55,0,4470,0.470581,0,4470,0,4,4466,0,0,0,0,0
56,0,4470,0.470581,0,4470,0,2,3830,638,0,0,0,0
57,0,4470,0.470581,0,4470,0,0,2207,2263,0,0,0,0
58,0,4470,0.470581,0,4470,0,0,793,3677,0,0,0,0
59,0,4470,0.470581,0,4470,0,0,233,4237,0,0,0,0
60,0,4957,0.480146,0,4957,0,974,66,3766,151,0,0,0
61,0,6344,0.47961,0,6344,0,3748,21,2186,389,0,0,0
62,0,7780,0.479974,0,7780,0,6620,7,786,367,0,0,0
63,0,8502,0.478528,0,8502,0,8064,4,229,205,0,0,0
64,0,8784,0.476265,0,8784,0,8628,2,64,90,0,0,0
65,0,8888,0.470912,0,8888,0,8836,0,21,31,0,0,0
66,0,8921,0.470603,0,8921,0,8902,0,7,12,0,0,0
67,0,8932,0.472024,0,8932,0,8924,0,4,4,0,0,0
68,0,8935,0.470598,0,8935,0,8443,487,2,3,0,0,0
69,0,8939,0.470597,0,8939,0,6577,2361,0,1,0,0,0
70,0,8940,0.470598,0,8940,0,3756,5184,0,0,0,0,0
71,0,8940,0.470598,0,8940,0,1598,7342,0,0,0,0,0
72,0,8940,0.470598,0,8940,0,594,8346,0,0,0,0,0
