current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1987,0.47754,0,1987,0,1738,0,0,249,0,0,0
21,0,2169,0.472857,0,2169,0,2102,0,0,67,0,0,0
22,0,2220,0.47517,0,2220,0,2204,0,0,16,0,0,0
23,0,2234,0.477926,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470561,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47056,0,2236,0,1367,869,0,0,0,0,0
29,0,2236,0.47056,0,2236,0,316,1920,0,0,0,0,0
30,0,2236,0.47056,0,2236,0,83,2153,0,0,0,0,0
31,0,2236,0.47056,0,2236,0,18,2218,0,0,0,0,0
32,0,2236,0.47056,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.47056,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47056,0,2236,0,0,1367,869,0,0,0,0
37,0,2236,0.47056,0,2236,0,0,316,1920,0,0,0,0
38,0,2236,0.47056,0,2236,0,0,83,2153,0,0,0,0
39,0,2236,0.47056,0,2236,0,0,18,2218,0,0,0,0
40,0,2820,0.472213,0,2820,0,1168,3,1364,285,0,0,0
41,0,3618,0.483302,0,3618,0,2764,1,315,538,0,0,0
42,0,3818,0.478703,0,3818,0,3164,0,83,571,0,0,0
43,0,3887,0.47848,0,3887,0,3302,0,18,567,0,0,0
44,0,3912,0.476707,0,3912,0,3352,0,3,557,0,0,0
45,0,3917,0.470481,0,3917,0,3362,0,1,554,0,0,0
46,0,3917,0.470481,0,3917,0,3362,0,0,555,0,0,0
47,0,3918,0.47048,0,3918,0,3364,0,0,554,0,0,0
48,0,3918,0.47048,0,3918,0,2780,584,0,554,0,0,0
49,0,3919,0.470479,0,3919,0,1400,1966,0,553,0,0,0
50,0,3919,0.470479,0,3919,0,402,2964,0,553,0,0,0
51,0,3919,0.470479,0,3919,0,133,3233,0,553,0,0,0
52,0,3919,0.470479,0,3919,0,39,3327,0,553,0,0,0
53,0,3919,0.470479,0,3919,0,9,3357,0,553,0,0,0
54,0,3919,0.470479,0,3919,0,4,3362,0,553,0,0,0
55,0,3919,0.470479,0,3919,0,3,3363,0,553,0,0,0
56,0,3919,0.470479,0,3919,0,2,2780,584,553,0,0,0
57,0,3919,0.470479,0,3919,0,1,1399,1966,553,0,0,0
58,0,3919,0.470479,0,3919,0,0,402,2964,553,0,0,0
59,0,3919,0.470479,0,3919,0,0,133,3233,553,0,0,0
60,0,4145,0.477135,0,4145,0,452,39,2743,911,0,0,0
61,0,4748,0.475968,0,4748,0,1658,9,1391,1690,0,0,0
62,0,5084,0.476216,0,5084,0,2330,4,398,2352,0,0,0
63,0,5216,0.473287,0,5216,0,2594,3,130,2489,0,0,0
64,0,5277,0.480276,0,5277,0,2716,2,37,2522,0,0,0
65,0,5290,0.474248,0,5290,0,2742,1,8,2539,0,0,0
66,0,5294,0.471125,0,5294,0,2750,0,4,2540,0,0,0
67,0,5295,0.470592,0,5295,0,2752,0,3,2540,0,0,0
68,0,5297,0.470591,0,5297,0,2530,226,2,2539,0,0,0
69,0,5297,0.47059,0,5297,0,1701,1055,1,2540,0,0,0
70,0,5298,0.47059,0,5298,0,764,1994,0,2540,0,0,0
71,0,5299,0.470589,0,5299,0,298,2462,0,2539,0,0,0
72,0,5301,0.470589,0,5301,0,109,2655,0,2537,0,0,0
