current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1488,0.470777,0,1488,0,740,0,0,748,0,0,0
21,0,1560,0.470596,0,1560,0,884,0,0,676,0,0,0
22,0,1573,0.470596,0,1573,0,910,0,0,663,0,0,0
23,0,1574,0.470596,0,1574,0,912,0,0,662,0,0,0
24,0,1575,0.470596,0,1575,0,914,0,0,661,0,0,0
25,0,1575,0.470596,0,1575,0,914,0,0,661,0,0,0
26,0,1575,0.470596,0,1575,0,914,0,0,661,0,0,0
27,0,1575,0.470596,0,1575,0,914,0,0,661,0,0,0
28,0,1575,0.470596,0,1575,0,544,370,0,661,0,0,0
29,0,1575,0.470596,0,1575,0,102,812,0,661,0,0,0
30,0,1575,0.470596,0,1575,0,17,897,0,661,0,0,0
31,0,1575,0.470596,0,1575,0,3,911,0,661,0,0,0
32,0,1575,0.470596,0,1575,0,1,913,0,661,0,0,0
33,0,1575,0.470596,0,1575,0,0,914,0,661,0,0,0
34,0,1575,0.470596,0,1575,0,0,914,0,661,0,0,0
35,0,1575,0.470596,0,1575,0,0,914,0,661,0,0,0
36,0,1575,0.470596,0,1575,0,0,544,370,661,0,0,0
37,0,1575,0.470596,0,1575,0,0,102,812,661,0,0,0
38,0,1575,0.470596,0,1575,0,0,17,897,661,0,0,0
39,0,1575,0.470596,0,1575,0,0,3,911,661,0,0,0
40,0,1731,0.470596,0,1731,0,312,1,543,875,0,0,0
41,0,1940,0.470596,0,1940,0,730,0,102,1108,0,0,0
42,0,2019,0.470866,0,2019,0,888,0,17,1114,0,0,0
43,0,2050,0.470596,0,2050,0,950,0,3,1097,0,0,0
44,0,2053,0.470596,0,2053,0,956,0,1,1096,0,0,0
45,0,2055,0.470596,0,2055,0,960,0,0,1095,0,0,0
46,0,2056,0.470596,0,2056,0,962,0,0,1094,0,0,0
47,0,2056,0.470596,0,2056,0,962,0,0,1094,0,0,0
48,0,2056,0.470596,0,2056,0,806,156,0,1094,0,0,0
49,0,2056,0.470596,0,2056,0,441,521,0,1094,0,0,0
50,0,2056,0.470596,0,2056,0,153,809,0,1094,0,0,0
51,0,2056,0.470596,0,2056,0,43,919,0,1094,0,0,0
52,0,2056,0.470596,0,2056,0,9,953,0,1094,0,0,0
53,0,2056,0.470596,0,2056,0,4,958,0,1094,0,0,0
54,0,2056,0.470596,0,2056,0,1,961,0,1094,0,0,0
55,0,2056,0.470596,0,2056,0,0,962,0,1094,0,0,0
56,0,2056,0.470596,0,2056,0,0,806,156,1094,0,0,0
57,0,2056,0.470596,0,2056,0,0,441,521,1094,0,0,0
58,0,2056,0.470596,0,2056,0,0,153,809,1094,0,0,0
59,0,2056,0.470596,0,2056,0,0,43,919,1094,0,0,0
60,0,2107,0.470596,0,2107,0,102,9,797,1199,0,0,0
61,0,2215,0.470596,0,2215,0,318,4,437,1456,0,0,0
62,0,2315,0.470596,0,2315,0,518,1,152,1644,0,0,0
63,0,2371,0.470596,0,2371,0,630,0,43,1698,0,0,0
64,0,2387,0.470596,0,2387,0,662,0,9,1716,0,0,0
65,0,2391,0.470596,0,2391,0,670,0,4,1717,0,0,0
66,0,2393,0.470596,0,2393,0,674,0,1,1718,0,0,0
67,0,2393,0.470596,0,2393,0,674,0,0,1719,0,0,0
68,0,2393,0.470596,0,2393,0,623,51,0,1719,0,0,0
69,0,2393,0.470596,0,2393,0,464,210,0,1719,0,0,0
70,0,2393,0.470596,0,2393,0,256,418,0,1719,0,0,0
71,0,2393,0.470596,0,2393,0,100,574,0,1719,0,0,0
72,0,2393,0.470596,0,2393,0,28,646,0,1719,0,0,0
