current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1788,0.488421,0,1788,0,1340,0,0,448,0,0,0
21,0,2045,0.481064,0,2045,0,1854,0,0,191,0,0,0
22,0,2165,0.478346,0,2165,0,2094,0,0,71,0,0,0
23,0,2209,0.47192,0,2209,0,2182,0,0,27,0,0,0
24,0,2229,0.470504,0,2229,0,2222,0,0,7,0,0,0
25,0,2234,0.470503,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.470503,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470503,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470503,0,2236,0,1566,670,0,0,0,0,0
29,0,2236,0.470503,0,2236,0,639,1597,0,0,0,0,0
30,0,2236,0.470503,0,2236,0,262,1974,0,0,0,0,0
31,0,2236,0.470503,0,2236,0,98,2138,0,0,0,0,0
32,0,2236,0.470503,0,2236,0,34,2202,0,0,0,0,0
33,0,2236,0.470503,0,2236,0,9,2227,0,0,0,0,0
34,0,2236,0.470503,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470503,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470503,0,2236,0,1,1565,670,0,0,0,0
37,0,2236,0.470503,0,2236,0,0,639,1597,0,0,0,0
38,0,2236,0.470503,0,2236,0,0,262,1974,0,0,0,0
39,0,2236,0.470503,0,2236,0,0,98,2138,0,0,0,0
40,0,2659,0.478547,0,2659,0,846,34,1532,247,0,0,0
41,0,3358,0.474883,0,3358,0,2244,9,630,475,0,0,0
42,0,3885,0.474778,0,3885,0,3298,3,259,325,0,0,0
43,0,4192,0.47443,0,4192,0,3912,2,96,182,0,0,0
44,0,4340,0.47395,0,4340,0,4208,1,33,98,0,0,0
45,0,4421,0.472722,0,4421,0,4370,0,9,42,0,0,0
46,0,4448,0.470524,0,4448,0,4424,0,3,21,0,0,0
47,0,4463,0.470524,0,4463,0,4454,0,2,7,0,0,0
48,0,4467,0.470524,0,4467,0,4039,423,1,4,0,0,0
49,0,4469,0.470524,0,4469,0,2921,1545,0,3,0,0,0
50,0,4470,0.470524,0,4470,0,1697,2771,0,2,0,0,0
51,0,4472,0.470524,0,4472,0,867,3605,0,0,0,0,0
52,0,4472,0.470524,0,4472,0,412,4060,0,0,0,0,0
53,0,4472,0.470524,0,4472,0,183,4289,0,0,0,0,0
54,0,4472,0.470524,0,4472,0,75,4397,0,0,0,0,0
55,0,4472,0.470524,0,4472,0,33,4439,0,0,0,0,0
56,0,4472,0.470524,0,4472,0,14,4035,423,0,0,0,0
57,0,4472,0.470524,0,4472,0,8,2919,1545,0,0,0,0
58,0,4472,0.470523,0,4472,0,5,1696,2771,0,0,0,0
59,0,4472,0.470523,0,4472,0,2,865,3605,0,0,0,0
60,0,4730,0.471594,0,4730,0,516,412,3637,165,0,0,0
61,0,5541,0.478641,0,5541,0,2138,183,2744,476,0,0,0
62,0,6613,0.48009,0,6613,0,4282,75,1626,630,0,0,0
63,0,7511,0.478687,0,7511,0,6078,33,834,566,0,0,0
64,0,8143,0.48023,0,8143,0,7342,14,398,389,0,0,0
65,0,8498,0.477117,0,8498,0,8052,8,175,263,0,0,0
66,0,8710,0.476629,0,8710,0,8476,5,70,159,0,0,0
67,0,8832,0.472437,0,8832,0,8720,2,31,79,0,0,0
68,0,8892,0.470593,0,8892,0,8582,258,14,38,0,0,0
69,0,8914,0.470593,0,8914,0,7557,1327,8,22,0,0,0
70,0,8929,0.471202,0,8929,0,5704,3210,5,10,0,0,0
71,0,8941,0.470593,0,8941,0,3758,5180,2,1,0,0,0
72,0,8944,0.470593,0,8944,0,2234,6710,0,0,0,0,0
