current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2095,0.474178,0,2095,0,1954,0,0,141,0,0,0
21,0,2220,0.471305,0,2220,0,2204,0,0,16,0,0,0
22,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
23,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
24,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
25,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470596,0,2231,0,1249,977,0,5,0,0,0
29,0,2231,0.470596,0,2231,0,147,2079,0,5,0,0,0
30,0,2231,0.470596,0,2231,0,11,2215,0,5,0,0,0
31,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
32,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
33,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
34,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
35,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.470596,0,2231,0,0,1249,977,5,0,0,0
37,0,2231,0.470596,0,2231,0,0,147,2079,5,0,0,0
38,0,2231,0.470596,0,2231,0,0,11,2215,5,0,0,0
39,0,2231,0.470596,0,2231,0,0,0,2226,5,0,0,0
40,0,3084,0.47383,0,3084,0,1706,0,1249,129,0,0,0
41,0,4160,0.473326,0,4160,0,3858,0,147,155,0,0,0
42,0,4419,0.4718,0,4419,0,4376,0,11,32,0,0,0
43,0,4453,0.472308,0,4453,0,4444,0,0,9,0,0,0
44,0,4458,0.4706,0,4458,0,4454,0,0,4,0,0,0
45,0,4458,0.4706,0,4458,0,4454,0,0,4,0,0,0
46,0,4458,0.4706,0,4458,0,4454,0,0,4,0,0,0
47,0,4458,0.4706,0,4458,0,4454,0,0,4,0,0,0
48,0,4458,0.4706,0,4458,0,3601,853,0,4,0,0,0
49,0,4458,0.470599,0,4458,0,1672,2782,0,4,0,0,0
50,0,4458,0.470599,0,4458,0,337,4117,0,4,0,0,0
51,0,4459,0.471474,0,4459,0,46,4410,0,3,0,0,0
52,0,4459,0.470577,0,4459,0,7,4449,0,3,0,0,0
53,0,4459,0.470577,0,4459,0,2,4454,0,3,0,0,0
54,0,4459,0.470577,0,4459,0,2,4454,0,3,0,0,0
55,0,4459,0.470577,0,4459,0,2,4454,0,3,0,0,0
56,0,4459,0.470577,0,4459,0,2,3601,853,3,0,0,0
57,0,4459,0.470576,0,4459,0,2,1672,2782,3,0,0,0
58,0,4459,0.470576,0,4459,0,2,337,4117,3,0,0,0
59,0,4459,0.470576,0,4459,0,1,45,4410,3,0,0,0
60,0,4849,0.474425,0,4849,0,780,7,3596,466,0,0,0
61,0,5771,0.473374,0,5771,0,2624,2,1672,1473,0,0,0
62,0,6510,0.474469,0,6510,0,4102,2,337,2069,0,0,0
63,0,6728,0.470617,0,6728,0,4538,2,44,2144,0,0,0
64,0,6771,0.47232,0,6771,0,4624,2,5,2140,0,0,0
65,0,6779,0.470583,0,6779,0,4640,2,0,2137,0,0,0
66,0,6782,0.470582,0,6782,0,4646,2,0,2134,0,0,0
67,0,6785,0.470582,0,6785,0,4652,1,1,2131,0,0,0
68,0,6786,0.470582,0,6786,0,4264,390,2,2130,0,0,0
69,0,6790,0.470582,0,6790,0,2960,1702,2,2126,0,0,0
70,0,6791,0.470581,0,6791,0,1301,3363,2,2125,0,0,0
71,0,6794,0.473201,0,6794,0,350,4320,1,2123,0,0,0
72,0,6801,0.472054,0,6801,0,103,4581,0,2117,0,0,0
