current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1965,0.484017,0,1965,0,1694,0,0,271,0,0,0
21,0,2163,0.473239,0,2163,0,2090,0,0,73,0,0,0
22,0,2218,0.474346,0,2218,0,2200,0,0,18,0,0,0
23,0,2232,0.475039,0,2232,0,2228,0,0,4,0,0,0
24,0,2234,0.470541,0,2234,0,2232,0,0,2,0,0,0
25,0,2234,0.470541,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470541,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470541,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470541,0,2236,0,1389,847,0,0,0,0,0
29,0,2236,0.470541,0,2236,0,344,1892,0,0,0,0,0
30,0,2236,0.470541,0,2236,0,91,2145,0,0,0,0,0
31,0,2236,0.470541,0,2236,0,22,2214,0,0,0,0,0
32,0,2236,0.470541,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470541,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470541,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470541,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470541,0,2236,0,0,1389,847,0,0,0,0
37,0,2236,0.470541,0,2236,0,0,344,1892,0,0,0,0
38,0,2236,0.470541,0,2236,0,0,91,2145,0,0,0,0
39,0,2236,0.470541,0,2236,0,0,22,2214,0,0,0,0
40,0,2880,0.477881,0,2880,0,1288,6,1383,203,0,0,0
41,0,3796,0.480096,0,3796,0,3120,4,340,332,0,0,0
42,0,4230,0.479544,0,4230,0,3988,2,89,151,0,0,0
43,0,4401,0.473792,0,4401,0,4330,0,22,49,0,0,0
44,0,4443,0.47702,0,4443,0,4414,0,6,23,0,0,0
45,0,4461,0.470548,0,4461,0,4450,0,4,7,0,0,0
46,0,4468,0.470549,0,4468,0,4464,0,2,2,0,0,0
47,0,4471,0.470549,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470549,0,4472,0,3828,644,0,0,0,0,0
49,0,4472,0.470549,0,4472,0,2268,2204,0,0,0,0,0
50,0,4472,0.470549,0,4472,0,918,3554,0,0,0,0,0
51,0,4472,0.470549,0,4472,0,313,4159,0,0,0,0,0
52,0,4472,0.470549,0,4472,0,100,4372,0,0,0,0,0
53,0,4472,0.470549,0,4472,0,40,4432,0,0,0,0,0
54,0,4472,0.470549,0,4472,0,15,4457,0,0,0,0,0
55,0,4472,0.470549,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470549,0,4472,0,1,3827,644,0,0,0,0
57,0,4472,0.470549,0,4472,0,0,2268,2204,0,0,0,0
58,0,4472,0.470549,0,4472,0,0,918,3554,0,0,0,0
59,0,4472,0.470549,0,4472,0,0,313,4159,0,0,0,0
60,0,4940,0.472942,0,4940,0,936,100,3728,176,0,0,0
61,0,6230,0.481053,0,6230,0,3516,40,2228,446,0,0,0
62,0,7553,0.486268,0,7553,0,6162,15,903,473,0,0,0
63,0,8348,0.483159,0,8348,0,7752,5,308,283,0,0,0
64,0,8706,0.470622,0,8706,0,8468,1,99,138,0,0,0
65,0,8851,0.474486,0,8851,0,8758,0,40,53,0,0,0
66,0,8911,0.475667,0,8911,0,8878,0,15,18,0,0,0
67,0,8931,0.470516,0,8931,0,8918,0,5,8,0,0,0
68,0,8942,0.470517,0,8942,0,8472,468,1,1,0,0,0
69,0,8944,0.470517,0,8944,0,6718,2226,0,0,0,0,0
70,0,8944,0.470517,0,8944,0,4105,4839,0,0,0,0,0
71,0,8944,0.470517,0,8944,0,1987,6957,0,0,0,0,0
72,0,8944,0.470517,0,8944,0,834,8110,0,0,0,0,0
