current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470593,0,1118,0,0,0,1118,0,0,0,0
20,0,1832,0.484844,0,1832,0,1428,0,0,404,0,0,0
21,0,2079,0.476705,0,2079,0,1922,0,0,157,0,0,0
22,0,2170,0.471927,0,2170,0,2104,0,0,66,0,0,0
23,0,2213,0.470539,0,2213,0,2190,0,0,23,0,0,0
24,0,2228,0.470539,0,2228,0,2220,0,0,8,0,0,0
25,0,2232,0.470539,0,2232,0,2228,0,0,4,0,0,0
26,0,2235,0.470539,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470539,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470539,0,2236,0,1522,714,0,0,0,0,0
29,0,2236,0.470539,0,2236,0,561,1675,0,0,0,0,0
30,0,2236,0.470539,0,2236,0,223,2013,0,0,0,0,0
31,0,2236,0.470539,0,2236,0,89,2147,0,0,0,0,0
32,0,2236,0.470539,0,2236,0,31,2205,0,0,0,0,0
33,0,2236,0.470539,0,2236,0,12,2224,0,0,0,0,0
34,0,2236,0.470539,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470539,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470539,0,2236,0,0,1522,714,0,0,0,0
37,0,2236,0.470539,0,2236,0,0,561,1675,0,0,0,0
38,0,2236,0.470539,0,2236,0,0,223,2013,0,0,0,0
39,0,2236,0.470539,0,2236,0,0,89,2147,0,0,0,0
40,0,2695,0.478488,0,2695,0,918,31,1491,255,0,0,0
41,0,3454,0.484079,0,3454,0,2436,12,549,457,0,0,0
42,0,3973,0.481813,0,3973,0,3474,5,218,276,0,0,0
43,0,4215,0.47605,0,4215,0,3958,1,88,168,0,0,0
44,0,4349,0.472662,0,4349,0,4226,0,31,92,0,0,0
45,0,4426,0.470519,0,4426,0,4380,0,12,34,0,0,0
46,0,4450,0.470519,0,4450,0,4428,0,5,17,0,0,0
47,0,4464,0.470519,0,4464,0,4456,0,1,7,0,0,0
48,0,4471,0.470519,0,4471,0,4011,459,0,1,0,0,0
49,0,4472,0.470519,0,4472,0,2795,1677,0,0,0,0,0
50,0,4472,0.470519,0,4472,0,1517,2955,0,0,0,0,0
51,0,4472,0.470519,0,4472,0,756,3716,0,0,0,0,0
52,0,4472,0.470519,0,4472,0,380,4092,0,0,0,0,0
53,0,4472,0.470519,0,4472,0,169,4303,0,0,0,0,0
54,0,4472,0.470519,0,4472,0,68,4404,0,0,0,0,0
55,0,4472,0.470519,0,4472,0,30,4442,0,0,0,0,0
56,0,4472,0.470519,0,4472,0,9,4004,459,0,0,0,0
57,0,4472,0.470519,0,4472,0,1,2794,1677,0,0,0,0
58,0,4472,0.470519,0,4472,0,0,1517,2955,0,0,0,0
59,0,4472,0.470519,0,4472,0,0,756,3716,0,0,0,0
60,0,4687,0.471599,0,4687,0,430,380,3633,244,0,0,0
61,0,5394,0.476363,0,5394,0,1844,169,2626,755,0,0,0
62,0,6288,0.482042,0,6288,0,3632,68,1449,1139,0,0,0
63,0,7021,0.485101,0,7021,0,5098,30,726,1167,0,0,0
64,0,7508,0.475485,0,7508,0,6072,9,371,1056,0,0,0
65,0,7781,0.473245,0,7781,0,6618,1,168,994,0,0,0
66,0,7945,0.470582,0,7945,0,6946,0,68,931,0,0,0
67,0,8033,0.470582,0,8033,0,7122,0,30,881,0,0,0
68,0,8075,0.475575,0,8075,0,6991,215,9,860,0,0,0
69,0,8096,0.470584,0,8096,0,6111,1137,1,847,0,0,0
70,0,8103,0.470584,0,8103,0,4524,2738,0,841,0,0,0
71,0,8107,0.470584,0,8107,0,2905,4365,0,837,0,0,0
72,0,8107,0.470584,0,8107,0,1685,5585,0,837,0,0,0
