current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1832,0.490377,0,1832,0,1428,0,0,404,0,0,0
21,0,2110,0.485893,0,2110,0,1984,0,0,126,0,0,0
22,0,2193,0.470484,0,2193,0,2150,0,0,43,0,0,0
23,0,2217,0.470484,0,2217,0,2198,0,0,19,0,0,0
24,0,2226,0.470485,0,2226,0,2216,0,0,10,0,0,0
25,0,2232,0.470485,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.470485,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470485,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470485,0,2235,0,1520,714,0,1,0,0,0
29,0,2236,0.470485,0,2236,0,530,1706,0,0,0,0,0
30,0,2236,0.470485,0,2236,0,169,2067,0,0,0,0,0
31,0,2236,0.470485,0,2236,0,62,2174,0,0,0,0,0
32,0,2236,0.470485,0,2236,0,29,2207,0,0,0,0,0
33,0,2236,0.470485,0,2236,0,14,2222,0,0,0,0,0
34,0,2236,0.470485,0,2236,0,7,2229,0,0,0,0,0
35,0,2236,0.470485,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470485,0,2236,0,2,1520,714,0,0,0,0
37,0,2236,0.470485,0,2236,0,1,529,1706,0,0,0,0
38,0,2236,0.470485,0,2236,0,0,169,2067,0,0,0,0
39,0,2236,0.470485,0,2236,0,0,62,2174,0,0,0,0
40,0,2681,0.478325,0,2681,0,890,29,1493,269,0,0,0
41,0,3519,0.486589,0,3519,0,2566,14,516,423,0,0,0
42,0,4029,0.481737,0,4029,0,3586,7,162,274,0,0,0
43,0,4281,0.471922,0,4281,0,4090,4,58,129,0,0,0
44,0,4387,0.472456,0,4387,0,4302,2,27,56,0,0,0
45,0,4429,0.472814,0,4429,0,4386,1,13,29,0,0,0
46,0,4455,0.470496,0,4455,0,4438,0,7,10,0,0,0
47,0,4463,0.470496,0,4463,0,4454,0,4,5,0,0,0
48,0,4470,0.470496,0,4470,0,4023,445,2,0,0,0,0
49,0,4471,0.470496,0,4471,0,2742,1728,1,0,0,0,0
50,0,4472,0.470496,0,4472,0,1396,3076,0,0,0,0,0
51,0,4472,0.470496,0,4472,0,634,3838,0,0,0,0,0
52,0,4472,0.470496,0,4472,0,276,4196,0,0,0,0,0
53,0,4472,0.470496,0,4472,0,128,4344,0,0,0,0,0
54,0,4472,0.470496,0,4472,0,60,4412,0,0,0,0,0
55,0,4472,0.470496,0,4472,0,26,4446,0,0,0,0,0
56,0,4472,0.470496,0,4472,0,11,4016,445,0,0,0,0
57,0,4472,0.470496,0,4472,0,3,2741,1728,0,0,0,0
58,0,4472,0.470496,0,4472,0,1,1395,3076,0,0,0,0
59,0,4472,0.470496,0,4472,0,0,634,3838,0,0,0,0
60,0,4757,0.478222,0,4757,0,570,276,3751,160,0,0,0
61,0,5691,0.479679,0,5691,0,2438,128,2616,509,0,0,0
62,0,6941,0.485509,0,6941,0,4938,60,1336,607,0,0,0
63,0,7823,0.480883,0,7823,0,6702,26,608,487,0,0,0
64,0,8372,0.473676,0,8372,0,7800,11,265,296,0,0,0
65,0,8664,0.472768,0,8664,0,8384,3,125,152,0,0,0
66,0,8803,0.473785,0,8803,0,8662,1,59,81,0,0,0
67,0,8876,0.472481,0,8876,0,8808,0,26,42,0,0,0
68,0,8913,0.470591,0,8913,0,8597,285,11,20,0,0,0
69,0,8934,0.470592,0,8934,0,7420,1504,3,7,0,0,0
70,0,8942,0.470592,0,8942,0,5252,3688,1,1,0,0,0
71,0,8943,0.470592,0,8943,0,3122,5820,0,1,0,0,0
72,0,8944,0.470592,0,8944,0,1693,7251,0,0,0,0,0
