current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2051,0.481356,0,2051,0,1866,0,0,185,0,0,0
21,0,2209,0.481988,0,2209,0,2182,0,0,27,0,0,0
22,0,2230,0.470542,0,2230,0,2224,0,0,6,0,0,0
23,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470542,0,2236,0,1303,933,0,0,0,0,0
29,0,2236,0.470542,0,2236,0,212,2024,0,0,0,0,0
30,0,2236,0.470542,0,2236,0,33,2203,0,0,0,0,0
31,0,2236,0.470542,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470542,0,2236,0,0,1303,933,0,0,0,0
37,0,2236,0.470542,0,2236,0,0,212,2024,0,0,0,0
38,0,2236,0.470542,0,2236,0,0,33,2203,0,0,0,0
39,0,2236,0.470542,0,2236,0,0,6,2230,0,0,0,0
40,0,3009,0.478103,0,3009,0,1546,0,1303,160,0,0,0
41,0,4064,0.482286,0,4064,0,3656,0,212,196,0,0,0
42,0,4360,0.4811,0,4360,0,4248,0,33,79,0,0,0
43,0,4452,0.470529,0,4452,0,4432,0,6,14,0,0,0
44,0,4468,0.470529,0,4468,0,4464,0,0,4,0,0,0
45,0,4470,0.47053,0,4470,0,4468,0,0,2,0,0,0
46,0,4472,0.47053,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47053,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47053,0,4472,0,3699,773,0,0,0,0,0
49,0,4472,0.47053,0,4472,0,1871,2601,0,0,0,0,0
50,0,4472,0.47053,0,4472,0,520,3952,0,0,0,0,0
51,0,4472,0.47053,0,4472,0,132,4340,0,0,0,0,0
52,0,4472,0.47053,0,4472,0,24,4448,0,0,0,0,0
53,0,4472,0.47053,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.47053,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.47053,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47053,0,4472,0,0,3699,773,0,0,0,0
57,0,4472,0.47053,0,4472,0,0,1871,2601,0,0,0,0
58,0,4472,0.47053,0,4472,0,0,520,3952,0,0,0,0
59,0,4472,0.470529,0,4472,0,0,132,4340,0,0,0,0
60,0,5130,0.487524,0,5130,0,1316,24,3675,115,0,0,0
61,0,6752,0.485687,0,6752,0,4560,6,1865,321,0,0,0
62,0,8135,0.48478,0,8135,0,7326,2,518,289,0,0,0
63,0,8697,0.485988,0,8697,0,8450,0,132,115,0,0,0
64,0,8878,0.470584,0,8878,0,8812,0,24,42,0,0,0
65,0,8928,0.470585,0,8928,0,8912,0,6,10,0,0,0
66,0,8941,0.470585,0,8941,0,8938,0,2,1,0,0,0
67,0,8943,0.470585,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470585,0,8944,0,8286,658,0,0,0,0,0
69,0,8944,0.470585,0,8944,0,6006,2938,0,0,0,0,0
70,0,8944,0.470585,0,8944,0,3001,5943,0,0,0,0,0
71,0,8944,0.470585,0,8944,0,1056,7888,0,0,0,0,0
72,0,8944,0.470585,0,8944,0,313,8631,0,0,0,0,0
