current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2069,0.48012,0,2069,0,1902,0,0,167,0,0,0
21,0,2212,0.47966,0,2212,0,2188,0,0,24,0,0,0
22,0,2231,0.479956,0,2231,0,2226,0,0,5,0,0,0
23,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470554,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470554,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470554,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470554,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470554,0,2236,0,1285,951,0,0,0,0,0
29,0,2236,0.470554,0,2236,0,191,2045,0,0,0,0,0
30,0,2236,0.470554,0,2236,0,29,2207,0,0,0,0,0
31,0,2236,0.470554,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470554,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470554,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470554,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470554,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470554,0,2236,0,0,1285,951,0,0,0,0
37,0,2236,0.470554,0,2236,0,0,191,2045,0,0,0,0
38,0,2236,0.470554,0,2236,0,0,29,2207,0,0,0,0
39,0,2236,0.470554,0,2236,0,0,5,2231,0,0,0,0
40,0,3051,0.478489,0,3051,0,1630,0,1285,136,0,0,0
41,0,4084,0.483344,0,4084,0,3696,0,191,197,0,0,0
42,0,4392,0.475293,0,4392,0,4312,0,29,51,0,0,0
43,0,4458,0.475813,0,4458,0,4444,0,5,9,0,0,0
44,0,4470,0.474948,0,4470,0,4468,0,0,2,0,0,0
45,0,4472,0.470535,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470534,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470532,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470532,0,4472,0,3657,815,0,0,0,0,0
49,0,4472,0.470532,0,4472,0,1809,2663,0,0,0,0,0
50,0,4472,0.470532,0,4472,0,468,4004,0,0,0,0,0
51,0,4472,0.470531,0,4472,0,94,4378,0,0,0,0,0
52,0,4472,0.470531,0,4472,0,16,4456,0,0,0,0,0
53,0,4472,0.470531,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47053,0,4472,0,0,3657,815,0,0,0,0
57,0,4472,0.47053,0,4472,0,0,1809,2663,0,0,0,0
58,0,4472,0.47053,0,4472,0,0,468,4004,0,0,0,0
59,0,4472,0.47053,0,4472,0,0,94,4378,0,0,0,0
60,0,5152,0.481556,0,5152,0,1360,16,3641,135,0,0,0
61,0,6851,0.481896,0,6851,0,4758,2,1807,284,0,0,0
62,0,8250,0.480684,0,8250,0,7556,0,468,226,0,0,0
63,0,8744,0.475545,0,8744,0,8544,0,94,106,0,0,0
64,0,8896,0.475238,0,8896,0,8848,0,16,32,0,0,0
65,0,8933,0.479227,0,8933,0,8922,0,2,9,0,0,0
66,0,8941,0.474749,0,8941,0,8938,0,0,3,0,0,0
67,0,8943,0.470597,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470597,0,8944,0,8264,680,0,0,0,0,0
69,0,8944,0.4706,0,8944,0,5885,3059,0,0,0,0,0
70,0,8944,0.470604,0,8944,0,2787,6157,0,0,0,0,0
71,0,8944,0.470604,0,8944,0,894,8050,0,0,0,0,0
72,0,8944,0.470603,0,8944,0,248,8696,0,0,0,0,0
