current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2077,0.48882,0,2077,0,1918,0,0,159,0,0,0
21,0,2216,0.475713,0,2216,0,2196,0,0,20,0,0,0
22,0,2234,0.470491,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470492,0,2236,0,1277,959,0,0,0,0,0
29,0,2236,0.470492,0,2236,0,179,2057,0,0,0,0,0
30,0,2236,0.470492,0,2236,0,22,2214,0,0,0,0,0
31,0,2236,0.470492,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470492,0,2236,0,0,1277,959,0,0,0,0
37,0,2236,0.470492,0,2236,0,0,179,2057,0,0,0,0
38,0,2236,0.470492,0,2236,0,0,22,2214,0,0,0,0
39,0,2236,0.470492,0,2236,0,0,2,2234,0,0,0,0
40,0,3038,0.483359,0,3038,0,1604,0,1277,157,0,0,0
41,0,4112,0.485524,0,4112,0,3752,0,179,181,0,0,0
42,0,4405,0.474924,0,4405,0,4338,0,22,45,0,0,0
43,0,4458,0.477361,0,4458,0,4444,0,2,12,0,0,0
44,0,4472,0.470597,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470597,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470597,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470597,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470597,0,4472,0,3670,802,0,0,0,0,0
49,0,4472,0.470597,0,4472,0,1794,2678,0,0,0,0,0
50,0,4472,0.470597,0,4472,0,427,4045,0,0,0,0,0
51,0,4472,0.470597,0,4472,0,81,4391,0,0,0,0,0
52,0,4472,0.470597,0,4472,0,14,4458,0,0,0,0,0
53,0,4472,0.470597,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470597,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470597,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470597,0,4472,0,0,3670,802,0,0,0,0
57,0,4472,0.470597,0,4472,0,0,1794,2678,0,0,0,0
58,0,4472,0.470597,0,4472,0,0,427,4045,0,0,0,0
59,0,4472,0.470597,0,4472,0,0,81,4391,0,0,0,0
60,0,5156,0.482647,0,5156,0,1368,14,3656,118,0,0,0
61,0,6865,0.489736,0,6865,0,4786,0,1794,285,0,0,0
62,0,8278,0.484653,0,8278,0,7612,0,427,239,0,0,0
63,0,8781,0.47615,0,8781,0,8618,0,81,82,0,0,0
64,0,8904,0.470598,0,8904,0,8864,0,14,26,0,0,0
65,0,8934,0.4706,0,8934,0,8924,0,0,10,0,0,0
66,0,8942,0.470601,0,8942,0,8940,0,0,2,0,0,0
67,0,8944,0.470601,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470601,0,8944,0,8260,684,0,0,0,0,0
69,0,8944,0.470601,0,8944,0,5867,3077,0,0,0,0,0
70,0,8944,0.470601,0,8944,0,2745,6199,0,0,0,0,0
71,0,8944,0.470601,0,8944,0,829,8115,0,0,0,0,0
72,0,8944,0.470601,0,8944,0,203,8741,0,0,0,0,0
