current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2001,0.48807,0,2001,0,1766,0,0,235,0,0,0
21,0,2190,0.478718,0,2190,0,2144,0,0,46,0,0,0
22,0,2227,0.470515,0,2227,0,2218,0,0,9,0,0,0
23,0,2232,0.470515,0,2232,0,2228,0,0,4,0,0,0
24,0,2236,0.470515,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470515,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470515,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470515,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470515,0,2236,0,1353,883,0,0,0,0,0
29,0,2236,0.470515,0,2236,0,281,1955,0,0,0,0,0
30,0,2236,0.470515,0,2236,0,55,2181,0,0,0,0,0
31,0,2236,0.470515,0,2236,0,13,2223,0,0,0,0,0
32,0,2236,0.470515,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470515,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470515,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470515,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470515,0,2236,0,0,1353,883,0,0,0,0
37,0,2236,0.470515,0,2236,0,0,281,1955,0,0,0,0
38,0,2236,0.470515,0,2236,0,0,55,2181,0,0,0,0
39,0,2236,0.470515,0,2236,0,0,13,2223,0,0,0,0
40,0,2925,0.480147,0,2925,0,1378,4,1349,194,0,0,0
41,0,3910,0.481466,0,3910,0,3348,0,281,281,0,0,0
42,0,4306,0.490717,0,4306,0,4140,0,55,111,0,0,0
43,0,4418,0.470592,0,4418,0,4364,0,13,41,0,0,0
44,0,4462,0.470594,0,4462,0,4452,0,4,6,0,0,0
45,0,4470,0.470593,0,4470,0,4468,0,0,2,0,0,0
46,0,4472,0.470593,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470593,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470593,0,4472,0,3783,689,0,0,0,0,0
49,0,4472,0.470593,0,4472,0,2109,2363,0,0,0,0,0
50,0,4472,0.470593,0,4472,0,728,3744,0,0,0,0,0
51,0,4472,0.470593,0,4472,0,220,4252,0,0,0,0,0
52,0,4472,0.470593,0,4472,0,64,4408,0,0,0,0,0
53,0,4472,0.470593,0,4472,0,12,4460,0,0,0,0,0
54,0,4472,0.470593,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470593,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470593,0,4472,0,0,3783,689,0,0,0,0
57,0,4472,0.470593,0,4472,0,0,2109,2363,0,0,0,0
58,0,4472,0.470593,0,4472,0,0,728,3744,0,0,0,0
59,0,4472,0.470593,0,4472,0,0,220,4252,0,0,0,0
60,0,5021,0.482962,0,5021,0,1098,64,3719,140,0,0,0
61,0,6456,0.481248,0,6456,0,3968,12,2097,379,0,0,0
62,0,7866,0.491611,0,7866,0,6788,2,726,350,0,0,0
63,0,8514,0.483686,0,8514,0,8084,0,220,210,0,0,0
64,0,8812,0.472304,0,8812,0,8680,0,64,68,0,0,0
65,0,8912,0.470569,0,8912,0,8880,0,12,20,0,0,0
66,0,8937,0.470571,0,8937,0,8930,0,2,5,0,0,0
67,0,8941,0.470572,0,8941,0,8938,0,0,3,0,0,0
68,0,8944,0.47057,0,8944,0,8395,549,0,0,0,0,0
69,0,8944,0.47057,0,8944,0,6411,2533,0,0,0,0,0
70,0,8944,0.47057,0,8944,0,3566,5378,0,0,0,0,0
71,0,8944,0.47057,0,8944,0,1508,7436,0,0,0,0,0
72,0,8944,0.47057,0,8944,0,562,8382,0,0,0,0,0
