current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1569,0.475169,0,1569,0,902,0,0,667,0,0,0
21,0,1787,0.470596,0,1787,0,1338,0,0,449,0,0,0
22,0,1895,0.47111,0,1895,0,1554,0,0,341,0,0,0
23,0,1949,0.470596,0,1949,0,1662,0,0,287,0,0,0
24,0,1983,0.470596,0,1983,0,1730,0,0,253,0,0,0
25,0,1995,0.470596,0,1995,0,1754,0,0,241,0,0,0
26,0,2004,0.470596,0,2004,0,1772,0,0,232,0,0,0
27,0,2008,0.470596,0,2008,0,1780,0,0,228,0,0,0
28,0,2009,0.470596,0,2009,0,1331,451,0,227,0,0,0
29,0,2009,0.470596,0,2009,0,662,1120,0,227,0,0,0
30,0,2009,0.470596,0,2009,0,336,1446,0,227,0,0,0
31,0,2009,0.470596,0,2009,0,174,1608,0,227,0,0,0
32,0,2009,0.470596,0,2009,0,86,1696,0,227,0,0,0
33,0,2009,0.470596,0,2009,0,40,1742,0,227,0,0,0
34,0,2009,0.470596,0,2009,0,19,1763,0,227,0,0,0
35,0,2009,0.470596,0,2009,0,6,1776,0,227,0,0,0
36,0,2009,0.470596,0,2009,0,1,1330,451,227,0,0,0
37,0,2009,0.470596,0,2009,0,0,662,1120,227,0,0,0
38,0,2009,0.470596,0,2009,0,0,336,1446,227,0,0,0
39,0,2009,0.470596,0,2009,0,0,174,1608,227,0,0,0
40,0,2225,0.471485,0,2225,0,432,86,1245,462,0,0,0
41,0,2641,0.470596,0,2641,0,1264,40,622,715,0,0,0
42,0,2999,0.471009,0,2999,0,1980,19,317,683,0,0,0
43,0,3241,0.473632,0,3241,0,2464,6,168,603,0,0,0
44,0,3414,0.470596,0,3414,0,2810,1,85,518,0,0,0
45,0,3526,0.471964,0,3526,0,3034,0,40,452,0,0,0
46,0,3586,0.472412,0,3586,0,3154,0,19,413,0,0,0
47,0,3626,0.470572,0,3626,0,3234,0,6,386,0,0,0
48,0,3644,0.470572,0,3644,0,3054,216,1,373,0,0,0
49,0,3656,0.470572,0,3656,0,2446,848,0,362,0,0,0
50,0,3660,0.470572,0,3660,0,1680,1622,0,358,0,0,0
51,0,3661,0.470572,0,3661,0,1082,2222,0,357,0,0,0
52,0,3661,0.470572,0,3661,0,667,2637,0,357,0,0,0
53,0,3662,0.470572,0,3662,0,384,2922,0,356,0,0,0
54,0,3662,0.470572,0,3662,0,212,3094,0,356,0,0,0
55,0,3662,0.470572,0,3662,0,112,3194,0,356,0,0,0
56,0,3662,0.470572,0,3662,0,54,3036,216,356,0,0,0
57,0,3662,0.470572,0,3662,0,24,2434,848,356,0,0,0
58,0,3662,0.470572,0,3662,0,8,1676,1622,356,0,0,0
59,0,3662,0.470572,0,3662,0,3,1081,2222,356,0,0,0
60,0,3769,0.470572,0,3769,0,216,667,2421,465,0,0,0
61,0,4131,0.470572,0,4131,0,939,383,2074,735,0,0,0
62,0,4710,0.47312,0,4710,0,2096,212,1472,930,0,0,0
63,0,5249,0.471258,0,5249,0,3174,112,972,991,0,0,0
64,0,5758,0.47491,0,5758,0,4192,54,615,897,0,0,0
65,0,6114,0.471677,0,6114,0,4904,24,360,826,0,0,0
66,0,6374,0.470573,0,6374,0,5424,8,204,738,0,0,0
67,0,6561,0.478464,0,6561,0,5798,3,109,651,0,0,0
68,0,6682,0.470768,0,6682,0,5933,109,52,588,0,0,0
69,0,6752,0.470605,0,6752,0,5604,577,23,548,0,0,0
70,0,6792,0.470606,0,6792,0,4743,1517,8,524,0,0,0
71,0,6806,0.470609,0,6806,0,3653,2635,3,515,0,0,0
72,0,6817,0.470609,0,6817,0,2627,3683,2,505,0,0,0
