current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1853,0.475903,0,1853,0,1470,0,0,383,0,0,0
21,0,2026,0.475525,0,2026,0,1816,0,0,210,0,0,0
22,0,2050,0.470581,0,2050,0,1864,0,0,186,0,0,0
23,0,2054,0.470581,0,2054,0,1872,0,0,182,0,0,0
24,0,2056,0.470581,0,2056,0,1876,0,0,180,0,0,0
25,0,2056,0.470581,0,2056,0,1876,0,0,180,0,0,0
26,0,2056,0.470581,0,2056,0,1876,0,0,180,0,0,0
27,0,2056,0.47058,0,2056,0,1876,0,0,180,0,0,0
28,0,2056,0.47058,0,2056,0,1141,735,0,180,0,0,0
29,0,2056,0.47058,0,2056,0,233,1643,0,180,0,0,0
30,0,2056,0.47058,0,2056,0,36,1840,0,180,0,0,0
31,0,2056,0.470581,0,2056,0,8,1868,0,180,0,0,0
32,0,2057,0.472412,0,2057,0,4,1874,0,179,0,0,0
33,0,2058,0.472616,0,2058,0,4,1876,0,178,0,0,0
34,0,2058,0.47058,0,2058,0,4,1876,0,178,0,0,0
35,0,2058,0.47058,0,2058,0,4,1876,0,178,0,0,0
36,0,2058,0.470579,0,2058,0,4,1141,735,178,0,0,0
37,0,2058,0.470579,0,2058,0,4,233,1643,178,0,0,0
38,0,2058,0.470578,0,2058,0,4,36,1840,178,0,0,0
39,0,2058,0.470578,0,2058,0,4,8,1868,178,0,0,0
40,0,2605,0.4744,0,2605,0,1097,3,1139,366,0,0,0
41,0,3391,0.476591,0,3391,0,2667,3,233,488,0,0,0
42,0,3687,0.477251,0,3687,0,3258,4,36,389,0,0,0
43,0,3771,0.470596,0,3771,0,3426,4,8,333,0,0,0
44,0,3799,0.470596,0,3799,0,3482,4,2,311,0,0,0
45,0,3802,0.470596,0,3802,0,3488,4,0,310,0,0,0
46,0,3803,0.470596,0,3803,0,3490,4,0,309,0,0,0
47,0,3803,0.470596,0,3803,0,3490,4,0,309,0,0,0
48,0,3803,0.470596,0,3803,0,2943,550,1,309,0,0,0
49,0,3803,0.470596,0,3803,0,1610,1881,3,309,0,0,0
50,0,3803,0.470596,0,3803,0,528,2962,4,309,0,0,0
51,0,3803,0.470596,0,3803,0,148,3342,4,309,0,0,0
52,0,3803,0.470596,0,3803,0,36,3454,3,310,0,0,0
53,0,3804,0.471111,0,3804,0,7,3485,1,311,0,0,0
54,0,3805,0.470719,0,3805,0,5,3489,0,311,0,0,0
55,0,3805,0.470591,0,3805,0,4,3490,0,311,0,0,0
56,0,3805,0.470591,0,3805,0,4,2943,547,311,0,0,0
57,0,3805,0.470592,0,3805,0,4,1610,1880,311,0,0,0
58,0,3805,0.470592,0,3805,0,4,528,2962,311,0,0,0
59,0,3805,0.470592,0,3805,0,4,148,3342,311,0,0,0
60,0,4227,0.471305,0,4227,0,848,36,2907,436,0,0,0
61,0,5346,0.482005,0,5346,0,3085,6,1605,650,0,0,0
62,0,6457,0.477714,0,6457,0,5305,4,527,621,0,0,0
63,0,6945,0.471532,0,6945,0,6280,4,148,513,0,0,0
64,0,7134,0.474998,0,7134,0,6658,4,36,436,0,0,0
65,0,7190,0.472265,0,7190,0,6770,4,5,411,0,0,0
66,0,7194,0.470603,0,7194,0,6778,4,1,411,0,0,0
67,0,7198,0.470603,0,7198,0,6786,4,0,408,0,0,0
68,0,7199,0.470602,0,7199,0,6366,426,0,407,0,0,0
69,0,7199,0.470603,0,7199,0,4825,1966,1,407,0,0,0
70,0,7199,0.470603,0,7199,0,2595,4194,3,407,0,0,0
71,0,7199,0.470603,0,7199,0,996,5792,4,407,0,0,0
72,0,7199,0.470603,0,7199,0,319,6469,4,407,0,0,0
