current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1559,0.474897,0,1559,0,882,0,0,677,0,0,0
21,0,1819,0.4765,0,1819,0,1402,0,0,417,0,0,0
22,0,1986,0.47115,0,1986,0,1736,0,0,250,0,0,0
23,0,2074,0.471227,0,2074,0,1912,0,0,162,0,0,0
24,0,2128,0.470555,0,2128,0,2020,0,0,108,0,0,0
25,0,2164,0.472142,0,2164,0,2092,0,0,72,0,0,0
26,0,2179,0.47055,0,2179,0,2122,0,0,57,0,0,0
27,0,2187,0.47055,0,2187,0,2138,0,0,49,0,0,0
28,0,2197,0.470551,0,2197,0,1717,441,0,39,0,0,0
29,0,2199,0.470551,0,2199,0,1020,1142,0,37,0,0,0
30,0,2199,0.470551,0,2199,0,593,1569,0,37,0,0,0
31,0,2201,0.470551,0,2201,0,342,1824,0,35,0,0,0
32,0,2202,0.47055,0,2202,0,202,1966,0,34,0,0,0
33,0,2204,0.47055,0,2204,0,116,2056,0,32,0,0,0
34,0,2205,0.473187,0,2205,0,67,2107,0,31,0,0,0
35,0,2205,0.470546,0,2205,0,44,2130,0,31,0,0,0
36,0,2205,0.470546,0,2205,0,26,1707,441,31,0,0,0
37,0,2206,0.470546,0,2206,0,16,1018,1142,30,0,0,0
38,0,2206,0.470546,0,2206,0,14,593,1569,30,0,0,0
39,0,2206,0.470546,0,2206,0,12,340,1824,30,0,0,0
40,0,2391,0.472373,0,2391,0,379,201,1525,286,0,0,0
41,0,2788,0.473551,0,2788,0,1170,114,914,590,0,0,0
42,0,3212,0.471429,0,3212,0,2015,66,538,593,0,0,0
43,0,3542,0.475707,0,3542,0,2674,44,306,518,0,0,0
44,0,3809,0.470578,0,3809,0,3208,26,182,393,0,0,0
45,0,4007,0.471696,0,4007,0,3603,15,104,285,0,0,0
46,0,4143,0.471361,0,4143,0,3874,14,55,200,0,0,0
47,0,4216,0.471659,0,4216,0,4020,12,34,150,0,0,0
48,0,4273,0.47942,0,4273,0,3949,194,19,111,0,0,0
49,0,4312,0.470591,0,4312,0,3445,773,10,84,0,0,0
50,0,4330,0.470591,0,4330,0,2660,1591,11,68,0,0,0
51,0,4345,0.470591,0,4345,0,1936,2344,10,55,0,0,0
52,0,4349,0.470591,0,4349,0,1347,2941,7,54,0,0,0
53,0,4357,0.470591,0,4357,0,898,3405,5,49,0,0,0
54,0,4363,0.470711,0,4363,0,576,3738,3,46,0,0,0
55,0,4367,0.470599,0,4367,0,375,3947,2,43,0,0,0
56,0,4369,0.470601,0,4369,0,249,3892,187,41,0,0,0
57,0,4370,0.4706,0,4370,0,155,3406,768,41,0,0,0
58,0,4372,0.470602,0,4372,0,102,2642,1588,40,0,0,0
59,0,4372,0.470602,0,4372,0,69,1921,2342,40,0,0,0
60,0,4440,0.470603,0,4440,0,186,1343,2754,157,0,0,0
61,0,4736,0.472079,0,4736,0,766,890,2637,443,0,0,0
62,0,5224,0.472003,0,5224,0,1728,570,2150,776,0,0,0
63,0,5870,0.478426,0,5870,0,3010,371,1605,884,0,0,0
64,0,6476,0.472437,0,6476,0,4216,247,1138,875,0,0,0
65,0,7023,0.475277,0,7023,0,5307,154,769,793,0,0,0
66,0,7494,0.474302,0,7494,0,6246,100,492,656,0,0,0
67,0,7806,0.471047,0,7806,0,6868,69,316,553,0,0,0
68,0,8060,0.472343,0,8060,0,7308,118,205,429,0,0,0
69,0,8238,0.472043,0,8238,0,7300,470,121,347,0,0,0
70,0,8382,0.473239,0,8382,0,6804,1240,78,260,0,0,0
71,0,8463,0.473005,0,8463,0,5832,2364,55,212,0,0,0
72,0,8508,0.47062,0,8508,0,4670,3610,42,186,0,0,0
