current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1835,0.471602,0,1835,0,1434,0,0,401,0,0,0
21,0,1953,0.470596,0,1953,0,1670,0,0,283,0,0,0
22,0,1974,0.470596,0,1974,0,1712,0,0,262,0,0,0
23,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
24,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
25,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
26,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
27,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
28,0,1976,0.470596,0,1976,0,999,717,0,260,0,0,0
29,0,1976,0.470596,0,1976,0,164,1552,0,260,0,0,0
30,0,1976,0.470596,0,1976,0,25,1691,0,260,0,0,0
31,0,1976,0.470596,0,1976,0,2,1714,0,260,0,0,0
32,0,1976,0.470596,0,1976,0,0,1716,0,260,0,0,0
33,0,1976,0.470596,0,1976,0,0,1716,0,260,0,0,0
34,0,1976,0.470596,0,1976,0,0,1716,0,260,0,0,0
35,0,1976,0.470596,0,1976,0,0,1716,0,260,0,0,0
36,0,1976,0.470596,0,1976,0,0,999,717,260,0,0,0
37,0,1976,0.470596,0,1976,0,0,164,1552,260,0,0,0
38,0,1976,0.470596,0,1976,0,0,25,1691,260,0,0,0
39,0,1976,0.470596,0,1976,0,0,2,1714,260,0,0,0
40,0,2341,0.470596,0,2341,0,730,0,999,612,0,0,0
41,0,2863,0.470596,0,2863,0,1774,0,164,925,0,0,0
42,0,3024,0.470596,0,3024,0,2096,0,25,903,0,0,0
43,0,3059,0.470596,0,3059,0,2166,0,2,891,0,0,0
44,0,3061,0.470596,0,3061,0,2170,0,0,891,0,0,0
45,0,3063,0.470596,0,3063,0,2174,0,0,889,0,0,0
46,0,3065,0.470596,0,3065,0,2178,0,0,887,0,0,0
47,0,3065,0.470596,0,3065,0,2178,0,0,887,0,0,0
48,0,3065,0.470596,0,3065,0,1813,365,0,887,0,0,0
49,0,3065,0.470596,0,3065,0,926,1252,0,887,0,0,0
50,0,3065,0.470596,0,3065,0,243,1935,0,887,0,0,0
51,0,3065,0.470596,0,3065,0,47,2131,0,887,0,0,0
52,0,3065,0.470596,0,3065,0,10,2168,0,887,0,0,0
53,0,3065,0.470596,0,3065,0,6,2172,0,887,0,0,0
54,0,3065,0.470596,0,3065,0,2,2176,0,887,0,0,0
55,0,3065,0.470596,0,3065,0,0,2178,0,887,0,0,0
56,0,3065,0.470596,0,3065,0,0,1813,365,887,0,0,0
57,0,3065,0.470596,0,3065,0,0,926,1252,887,0,0,0
58,0,3065,0.470596,0,3065,0,0,243,1935,887,0,0,0
59,0,3065,0.470596,0,3065,0,0,47,2131,887,0,0,0
60,0,3157,0.470596,0,3157,0,184,10,1803,1160,0,0,0
61,0,3388,0.470596,0,3388,0,646,6,920,1816,0,0,0
62,0,3578,0.470596,0,3578,0,1026,2,241,2309,0,0,0
63,0,3646,0.470596,0,3646,0,1162,0,47,2437,0,0,0
64,0,3661,0.470596,0,3661,0,1192,0,10,2459,0,0,0
65,0,3663,0.470596,0,3663,0,1196,0,6,2461,0,0,0
66,0,3664,0.470596,0,3664,0,1198,0,2,2464,0,0,0
67,0,3664,0.470596,0,3664,0,1198,0,0,2466,0,0,0
68,0,3664,0.470596,0,3664,0,1106,92,0,2466,0,0,0
69,0,3664,0.470596,0,3664,0,783,415,0,2466,0,0,0
70,0,3664,0.470596,0,3664,0,362,836,0,2466,0,0,0
71,0,3664,0.470596,0,3664,0,104,1094,0,2466,0,0,0
72,0,3664,0.470596,0,3664,0,21,1177,0,2466,0,0,0
