current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2116,0.482089,0,2116,0,1996,0,0,120,0,0,0
21,0,2222,0.470596,0,2222,0,2208,0,0,14,0,0,0
22,0,2235,0.480433,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.471381,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470556,0,2236,0,1238,998,0,0,0,0,0
29,0,2236,0.470556,0,2236,0,134,2102,0,0,0,0,0
30,0,2236,0.470556,0,2236,0,15,2221,0,0,0,0,0
31,0,2236,0.470556,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470556,0,2236,0,0,1238,998,0,0,0,0
37,0,2236,0.470556,0,2236,0,0,134,2102,0,0,0,0
38,0,2236,0.470556,0,2236,0,0,15,2221,0,0,0,0
39,0,2236,0.470556,0,2236,0,0,1,2235,0,0,0,0
40,0,3157,0.477651,0,3157,0,1842,0,1238,77,0,0,0
41,0,4239,0.481995,0,4239,0,4006,0,134,99,0,0,0
42,0,4437,0.475366,0,4437,0,4402,0,15,20,0,0,0
43,0,4470,0.473891,0,4470,0,4468,0,1,1,0,0,0
44,0,4471,0.470468,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470467,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470468,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470468,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470468,0,4472,0,3551,921,0,0,0,0,0
49,0,4472,0.470467,0,4472,0,1548,2924,0,0,0,0,0
50,0,4472,0.470467,0,4472,0,268,4204,0,0,0,0,0
51,0,4472,0.470467,0,4472,0,37,4435,0,0,0,0,0
52,0,4472,0.470467,0,4472,0,3,4469,0,0,0,0,0
53,0,4472,0.470467,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470467,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470467,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470466,0,4472,0,0,3551,921,0,0,0,0
57,0,4472,0.470466,0,4472,0,0,1548,2924,0,0,0,0
58,0,4472,0.470466,0,4472,0,0,268,4204,0,0,0,0
59,0,4472,0.470466,0,4472,0,0,37,4435,0,0,0,0
60,0,5302,0.475594,0,5302,0,1660,3,3548,91,0,0,0
61,0,7193,0.479681,0,7193,0,5442,1,1547,203,0,0,0
62,0,8504,0.480899,0,8504,0,8064,0,268,172,0,0,0
63,0,8838,0.477039,0,8838,0,8732,0,37,69,0,0,0
64,0,8901,0.479205,0,8901,0,8858,0,3,40,0,0,0
65,0,8906,0.471908,0,8906,0,8868,0,1,37,0,0,0
66,0,8908,0.470599,0,8908,0,8872,0,0,36,0,0,0
67,0,8908,0.470599,0,8908,0,8872,0,0,36,0,0,0
68,0,8908,0.4706,0,8908,0,8042,830,0,36,0,0,0
69,0,8908,0.4706,0,8908,0,5321,3551,0,36,0,0,0
70,0,8908,0.4706,0,8908,0,2119,6753,0,36,0,0,0
71,0,8908,0.4706,0,8908,0,474,8398,0,36,0,0,0
72,0,8908,0.4706,0,8908,0,77,8795,0,36,0,0,0
