current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1434,0.4764,0,1434,0,632,0,0,802,0,0,0
21,0,1655,0.472265,0,1655,0,1074,0,0,581,0,0,0
22,0,1787,0.47147,0,1787,0,1338,0,0,449,0,0,0
23,0,1888,0.470596,0,1888,0,1540,0,0,348,0,0,0
24,0,1962,0.470596,0,1962,0,1688,0,0,274,0,0,0
25,0,2012,0.470871,0,2012,0,1788,0,0,224,0,0,0
26,0,2057,0.470596,0,2057,0,1878,0,0,179,0,0,0
27,0,2078,0.47409,0,2078,0,1920,0,0,158,0,0,0
28,0,2094,0.470581,0,2094,0,1636,316,0,142,0,0,0
29,0,2105,0.470581,0,2105,0,1121,853,0,131,0,0,0
30,0,2116,0.470581,0,2116,0,790,1206,0,120,0,0,0
31,0,2131,0.471546,0,2131,0,587,1439,0,105,0,0,0
32,0,2135,0.470575,0,2135,0,420,1614,0,101,0,0,0
33,0,2136,0.470575,0,2136,0,298,1738,0,100,0,0,0
34,0,2137,0.472566,0,2137,0,205,1833,0,99,0,0,0
35,0,2138,0.471608,0,2138,0,141,1899,0,98,0,0,0
36,0,2138,0.47054,0,2138,0,104,1620,316,98,0,0,0
37,0,2139,0.47054,0,2139,0,79,1110,853,97,0,0,0
38,0,2140,0.47054,0,2140,0,59,779,1206,96,0,0,0
39,0,2142,0.470539,0,2142,0,37,572,1439,94,0,0,0
40,0,2237,0.470539,0,2237,0,208,416,1298,315,0,0,0
41,0,2455,0.472681,0,2455,0,639,297,885,634,0,0,0
42,0,2721,0.472753,0,2721,0,1169,204,627,721,0,0,0
43,0,2981,0.470539,0,2981,0,1687,140,460,694,0,0,0
44,0,3197,0.474867,0,3197,0,2118,104,322,653,0,0,0
45,0,3384,0.472965,0,3384,0,2491,78,225,590,0,0,0
46,0,3551,0.472114,0,3551,0,2823,58,152,518,0,0,0
47,0,3696,0.476344,0,3696,0,3110,35,112,439,0,0,0
48,0,3797,0.470762,0,3797,0,3215,113,94,375,0,0,0
49,0,3877,0.47056,0,3877,0,3062,421,72,322,0,0,0
50,0,3951,0.470561,0,3951,0,2726,903,52,270,0,0,0
51,0,4005,0.470561,0,4005,0,2308,1427,28,242,0,0,0
52,0,4050,0.470561,0,4050,0,1922,1902,10,216,0,0,0
53,0,4085,0.471162,0,4085,0,1589,2304,6,186,0,0,0
54,0,4112,0.470564,0,4112,0,1289,2656,6,161,0,0,0
55,0,4128,0.470811,0,4128,0,1009,2965,7,147,0,0,0
56,0,4139,0.472242,0,4139,0,785,3114,103,137,0,0,0
57,0,4149,0.471378,0,4149,0,624,2982,415,128,0,0,0
58,0,4156,0.470562,0,4156,0,484,2652,897,123,0,0,0
59,0,4160,0.473614,0,4160,0,364,2254,1420,122,0,0,0
60,0,4183,0.47059,0,4183,0,311,1877,1799,196,0,0,0
61,0,4302,0.47059,0,4302,0,469,1554,1889,390,0,0,0
62,0,4511,0.47059,0,4511,0,825,1262,1759,665,0,0,0
63,0,4837,0.47059,0,4837,0,1434,993,1545,865,0,0,0
64,0,5169,0.471769,0,5169,0,2071,774,1315,1009,0,0,0
65,0,5566,0.472367,0,5566,0,2844,614,1093,1015,0,0,0
66,0,5941,0.472291,0,5941,0,3577,477,893,994,0,0,0
67,0,6276,0.474128,0,6276,0,4236,360,709,971,0,0,0
68,0,6572,0.472349,0,6572,0,4801,288,562,921,0,0,0
69,0,6860,0.47198,0,6860,0,5235,350,461,814,0,0,0
70,0,7117,0.470598,0,7117,0,5421,616,369,711,0,0,0
71,0,7315,0.4706,0,7315,0,5282,1108,284,641,0,0,0
72,0,7494,0.470601,0,7494,0,4982,1739,212,561,0,0,0
