current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1760,0.484658,0,1760,0,1284,0,0,476,0,0,0
21,0,2048,0.473615,0,2048,0,1860,0,0,188,0,0,0
22,0,2146,0.47056,0,2146,0,2056,0,0,90,0,0,0
23,0,2196,0.471658,0,2196,0,2156,0,0,40,0,0,0
24,0,2219,0.472285,0,2219,0,2202,0,0,17,0,0,0
25,0,2229,0.473524,0,2229,0,2222,0,0,7,0,0,0
26,0,2232,0.470543,0,2232,0,2228,0,0,4,0,0,0
27,0,2235,0.470543,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470543,0,2235,0,1592,642,0,1,0,0,0
29,0,2235,0.470543,0,2235,0,662,1572,0,1,0,0,0
30,0,2236,0.470543,0,2236,0,278,1958,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,130,2106,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,57,2179,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,24,2212,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,11,2225,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,5,2231,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,2,1592,642,0,0,0,0
37,0,2236,0.470543,0,2236,0,2,662,1572,0,0,0,0
38,0,2236,0.470543,0,2236,0,1,277,1958,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,130,2106,0,0,0,0
40,0,2582,0.470541,0,2582,0,692,57,1537,296,0,0,0
41,0,3291,0.485842,0,3291,0,2110,24,640,517,0,0,0
42,0,3792,0.47506,0,3792,0,3112,11,267,402,0,0,0
43,0,4084,0.47483,0,4084,0,3696,5,125,258,0,0,0
44,0,4264,0.479922,0,4264,0,4056,2,55,151,0,0,0
45,0,4380,0.470572,0,4380,0,4288,2,22,68,0,0,0
46,0,4428,0.470836,0,4428,0,4384,1,10,33,0,0,0
47,0,4448,0.472129,0,4448,0,4424,0,5,19,0,0,0
48,0,4461,0.470567,0,4461,0,4104,346,2,9,0,0,0
49,0,4466,0.470567,0,4466,0,3059,1401,2,4,0,0,0
50,0,4468,0.470567,0,4468,0,1853,2611,1,3,0,0,0
51,0,4471,0.470567,0,4471,0,1066,3404,0,1,0,0,0
52,0,4472,0.470567,0,4472,0,596,3876,0,0,0,0,0
53,0,4472,0.470567,0,4472,0,300,4172,0,0,0,0,0
54,0,4472,0.470567,0,4472,0,136,4336,0,0,0,0,0
55,0,4472,0.470567,0,4472,0,68,4404,0,0,0,0,0
56,0,4472,0.470567,0,4472,0,35,4091,346,0,0,0,0
57,0,4472,0.470567,0,4472,0,17,3054,1401,0,0,0,0
58,0,4472,0.470567,0,4472,0,10,1851,2611,0,0,0,0
59,0,4472,0.470567,0,4472,0,5,1063,3404,0,0,0,0
60,0,4663,0.470567,0,4663,0,383,595,3530,155,0,0,0
61,0,5353,0.482671,0,5353,0,1762,300,2771,520,0,0,0
62,0,6373,0.483434,0,6373,0,3802,136,1725,710,0,0,0
63,0,7245,0.478114,0,7245,0,5546,68,1000,631,0,0,0
64,0,7889,0.478977,0,7889,0,6834,35,561,459,0,0,0
65,0,8314,0.475458,0,8314,0,7684,17,283,330,0,0,0
66,0,8608,0.476494,0,8608,0,8272,10,126,200,0,0,0
67,0,8763,0.472347,0,8763,0,8582,5,63,113,0,0,0
68,0,8840,0.470606,0,8840,0,8545,192,34,69,0,0,0
69,0,8883,0.471183,0,8883,0,7750,1072,17,44,0,0,0
70,0,8911,0.470607,0,8911,0,6096,2782,10,23,0,0,0
71,0,8929,0.472643,0,8929,0,4240,4674,5,10,0,0,0
72,0,8936,0.470608,0,8936,0,2738,6190,1,7,0,0,0
