current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1830,0.491927,0,1830,0,1424,0,0,406,0,0,0
21,0,2096,0.474669,0,2096,0,1956,0,0,140,0,0,0
22,0,2191,0.47431,0,2191,0,2146,0,0,45,0,0,0
23,0,2216,0.470353,0,2216,0,2196,0,0,20,0,0,0
24,0,2231,0.470353,0,2231,0,2226,0,0,5,0,0,0
25,0,2234,0.470353,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.470353,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470353,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470353,0,2236,0,1524,712,0,0,0,0,0
29,0,2236,0.470353,0,2236,0,546,1690,0,0,0,0,0
30,0,2236,0.470353,0,2236,0,185,2051,0,0,0,0,0
31,0,2236,0.470353,0,2236,0,65,2171,0,0,0,0,0
32,0,2236,0.470353,0,2236,0,25,2211,0,0,0,0,0
33,0,2236,0.470353,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470353,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470353,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470353,0,2236,0,0,1524,712,0,0,0,0
37,0,2236,0.470353,0,2236,0,0,546,1690,0,0,0,0
38,0,2236,0.470353,0,2236,0,0,185,2051,0,0,0,0
39,0,2236,0.470353,0,2236,0,0,65,2171,0,0,0,0
40,0,2687,0.488958,0,2687,0,902,25,1499,261,0,0,0
41,0,3492,0.489355,0,3492,0,2512,7,539,434,0,0,0
42,0,4010,0.48483,0,4010,0,3548,3,182,277,0,0,0
43,0,4243,0.474688,0,4243,0,4014,1,64,164,0,0,0
44,0,4364,0.472652,0,4364,0,4256,0,25,83,0,0,0
45,0,4421,0.471447,0,4421,0,4370,0,7,44,0,0,0
46,0,4443,0.472657,0,4443,0,4414,0,3,26,0,0,0
47,0,4460,0.470431,0,4460,0,4448,0,1,11,0,0,0
48,0,4466,0.470432,0,4466,0,4009,451,0,6,0,0,0
49,0,4470,0.470432,0,4470,0,2761,1707,0,2,0,0,0
50,0,4472,0.470432,0,4472,0,1442,3030,0,0,0,0,0
51,0,4472,0.470432,0,4472,0,691,3781,0,0,0,0,0
52,0,4472,0.470432,0,4472,0,337,4135,0,0,0,0,0
53,0,4472,0.470432,0,4472,0,159,4313,0,0,0,0,0
54,0,4472,0.470432,0,4472,0,80,4392,0,0,0,0,0
55,0,4472,0.470432,0,4472,0,41,4431,0,0,0,0,0
56,0,4472,0.470432,0,4472,0,18,4003,451,0,0,0,0
57,0,4472,0.470433,0,4472,0,8,2757,1707,0,0,0,0
58,0,4472,0.470433,0,4472,0,2,1440,3030,0,0,0,0
59,0,4472,0.470433,0,4472,0,0,691,3781,0,0,0,0
60,0,4774,0.470431,0,4774,0,604,337,3684,149,0,0,0
61,0,5668,0.490659,0,5668,0,2392,159,2606,511,0,0,0
62,0,6817,0.4917,0,6817,0,4690,80,1362,685,0,0,0
63,0,7725,0.491119,0,7725,0,6506,41,650,528,0,0,0
64,0,8287,0.475797,0,8287,0,7630,18,319,320,0,0,0
65,0,8613,0.48596,0,8613,0,8282,8,151,172,0,0,0
66,0,8767,0.474032,0,8767,0,8590,2,78,97,0,0,0
67,0,8859,0.471723,0,8859,0,8774,0,41,44,0,0,0
68,0,8908,0.471685,0,8908,0,8570,302,18,18,0,0,0
69,0,8922,0.470471,0,8922,0,7402,1498,8,14,0,0,0
70,0,8933,0.470471,0,8933,0,5381,3541,2,9,0,0,0
71,0,8942,0.470472,0,8942,0,3342,5598,0,2,0,0,0
72,0,8943,0.470472,0,8943,0,1874,7068,0,1,0,0,0
