current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1202,0.478215,0,1202,0,168,0,0,1034,0,0,0
21,0,1255,0.470593,0,1255,0,274,0,0,981,0,0,0
22,0,1313,0.475674,0,1313,0,390,0,0,923,0,0,0
23,0,1362,0.474848,0,1362,0,488,0,0,874,0,0,0
24,0,1406,0.470565,0,1406,0,576,0,0,830,0,0,0
25,0,1459,0.470565,0,1459,0,682,0,0,777,0,0,0
26,0,1493,0.472275,0,1493,0,750,0,0,743,0,0,0
27,0,1535,0.470565,0,1535,0,834,0,0,701,0,0,0
28,0,1572,0.470565,0,1572,0,824,84,0,664,0,0,0
29,0,1604,0.471963,0,1604,0,751,221,0,632,0,0,0
30,0,1634,0.471842,0,1634,0,700,332,0,602,0,0,0
31,0,1671,0.472741,0,1671,0,667,439,0,565,0,0,0
32,0,1704,0.470565,0,1704,0,640,532,0,532,0,0,0
33,0,1737,0.470565,0,1737,0,609,629,0,499,0,0,0
34,0,1763,0.470565,0,1763,0,574,716,0,473,0,0,0
35,0,1792,0.470565,0,1792,0,556,792,0,444,0,0,0
36,0,1815,0.470565,0,1815,0,523,787,84,421,0,0,0
37,0,1836,0.470565,0,1836,0,496,719,221,400,0,0,0
38,0,1858,0.470565,0,1858,0,478,670,332,378,0,0,0
39,0,1878,0.470565,0,1878,0,451,630,439,358,0,0,0
40,0,1897,0.470565,0,1897,0,419,607,448,423,0,0,0
41,0,1924,0.470565,0,1924,0,407,576,408,533,0,0,0
42,0,1973,0.474047,0,1973,0,446,548,384,595,0,0,0
43,0,2010,0.472235,0,2010,0,465,527,353,665,0,0,0
44,0,2060,0.474156,0,2060,0,513,500,339,708,0,0,0
45,0,2092,0.470577,0,2092,0,533,475,311,773,0,0,0
46,0,2128,0.470576,0,2128,0,562,456,286,824,0,0,0
47,0,2179,0.471681,0,2179,0,622,431,277,849,0,0,0
48,0,2235,0.470578,0,2235,0,695,400,268,872,0,0,0
49,0,2289,0.47058,0,2289,0,757,380,265,887,0,0,0
50,0,2353,0.47058,0,2353,0,809,397,262,885,0,0,0
51,0,2414,0.475749,0,2414,0,845,428,250,891,0,0,0
52,0,2468,0.473754,0,2468,0,866,463,232,907,0,0,0
53,0,2538,0.478124,0,2538,0,924,501,210,903,0,0,0
54,0,2582,0.472841,0,2582,0,944,526,194,918,0,0,0
55,0,2625,0.470577,0,2625,0,943,571,181,930,0,0,0
56,0,2670,0.472915,0,2670,0,926,639,168,937,0,0,0
57,0,2730,0.476295,0,2730,0,936,703,170,921,0,0,0
58,0,2784,0.47128,0,2784,0,926,745,203,910,0,0,0
59,0,2843,0.470552,0,2843,0,919,784,247,893,0,0,0
60,0,2901,0.470552,0,2901,0,920,812,295,874,0,0,0
61,0,2958,0.470552,0,2958,0,910,854,331,863,0,0,0
62,0,3008,0.470552,0,3008,0,896,900,323,889,0,0,0
63,0,3065,0.477124,0,3065,0,923,900,324,918,0,0,0
64,0,3122,0.470552,0,3122,0,949,881,344,948,0,0,0
65,0,3189,0.471831,0,3189,0,978,876,372,963,0,0,0
66,0,3246,0.470552,0,3246,0,978,872,422,974,0,0,0
67,0,3302,0.471022,0,3302,0,977,860,460,1005,0,0,0
68,0,3371,0.479746,0,3371,0,998,862,468,1043,0,0,0
69,0,3445,0.470735,0,3445,0,1031,853,482,1079,0,0,0
70,0,3522,0.470588,0,3522,0,1078,846,478,1120,0,0,0
71,0,3591,0.470586,0,3591,0,1109,866,440,1176,0,0,0
72,0,3658,0.472252,0,3658,0,1129,892,413,1224,0,0,0
