current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1551,0.471195,0,1551,0,866,0,0,685,0,0,0
21,0,1741,0.470596,0,1741,0,1246,0,0,495,0,0,0
22,0,1825,0.471949,0,1825,0,1414,0,0,411,0,0,0
23,0,1858,0.470596,0,1858,0,1480,0,0,378,0,0,0
24,0,1873,0.471533,0,1873,0,1510,0,0,363,0,0,0
25,0,1875,0.470596,0,1875,0,1514,0,0,361,0,0,0
26,0,1875,0.470596,0,1875,0,1514,0,0,361,0,0,0
27,0,1876,0.470596,0,1876,0,1516,0,0,360,0,0,0
28,0,1877,0.470596,0,1877,0,1085,433,0,359,0,0,0
29,0,1877,0.470596,0,1877,0,462,1056,0,359,0,0,0
30,0,1877,0.470596,0,1877,0,188,1330,0,359,0,0,0
31,0,1877,0.470596,0,1877,0,71,1447,0,359,0,0,0
32,0,1877,0.470596,0,1877,0,23,1495,0,359,0,0,0
33,0,1877,0.470596,0,1877,0,6,1512,0,359,0,0,0
34,0,1877,0.470596,0,1877,0,4,1514,0,359,0,0,0
35,0,1877,0.470596,0,1877,0,3,1515,0,359,0,0,0
36,0,1877,0.470596,0,1877,0,1,1084,433,359,0,0,0
37,0,1877,0.470596,0,1877,0,0,462,1056,359,0,0,0
38,0,1877,0.470596,0,1877,0,0,188,1330,359,0,0,0
39,0,1877,0.470596,0,1877,0,0,71,1447,359,0,0,0
40,0,2125,0.470636,0,2125,0,496,23,1062,544,0,0,0
41,0,2572,0.470596,0,2572,0,1390,6,456,720,0,0,0
42,0,2924,0.470808,0,2924,0,2094,4,184,642,0,0,0
43,0,3154,0.473374,0,3154,0,2554,3,68,529,0,0,0
44,0,3268,0.470596,0,3268,0,2782,1,22,463,0,0,0
45,0,3313,0.471635,0,3313,0,2872,0,6,435,0,0,0
46,0,3337,0.470596,0,3337,0,2920,0,4,413,0,0,0
47,0,3348,0.470596,0,3348,0,2942,0,3,403,0,0,0
48,0,3358,0.470596,0,3358,0,2714,248,1,395,0,0,0
49,0,3359,0.470596,0,3359,0,2021,943,0,395,0,0,0
50,0,3360,0.470596,0,3360,0,1224,1742,0,394,0,0,0
51,0,3360,0.470596,0,3360,0,642,2324,0,394,0,0,0
52,0,3360,0.470596,0,3360,0,298,2668,0,394,0,0,0
53,0,3360,0.470596,0,3360,0,139,2827,0,394,0,0,0
54,0,3360,0.470596,0,3360,0,70,2896,0,394,0,0,0
55,0,3360,0.470596,0,3360,0,35,2931,0,394,0,0,0
56,0,3360,0.470596,0,3360,0,14,2704,248,394,0,0,0
57,0,3360,0.470596,0,3360,0,3,2020,943,394,0,0,0
58,0,3360,0.470596,0,3360,0,1,1223,1742,394,0,0,0
59,0,3361,0.473475,0,3361,0,2,642,2324,393,0,0,0
60,0,3502,0.470591,0,3502,0,284,298,2420,500,0,0,0
61,0,3985,0.470591,0,3985,0,1250,139,1884,712,0,0,0
62,0,4654,0.472406,0,4654,0,2588,70,1154,842,0,0,0
63,0,5251,0.471665,0,5251,0,3782,35,607,827,0,0,0
64,0,5701,0.474352,0,5701,0,4682,14,284,721,0,0,0
65,0,5949,0.473886,0,5949,0,5178,3,136,632,0,0,0
66,0,6108,0.47059,0,6108,0,5496,1,69,542,0,0,0
67,0,6199,0.470666,0,6199,0,5677,1,35,486,0,0,0
68,0,6254,0.47059,0,6254,0,5645,143,14,452,0,0,0
69,0,6270,0.47059,0,6270,0,5053,767,3,447,0,0,0
70,0,6289,0.47059,0,6289,0,3939,1919,1,430,0,0,0
71,0,6293,0.47059,0,6293,0,2681,3185,0,427,0,0,0
72,0,6294,0.470589,0,6294,0,1636,4232,0,426,0,0,0
