current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1877,0.488449,0,1877,0,1518,0,0,359,0,0,0
21,0,2127,0.488772,0,2127,0,2018,0,0,109,0,0,0
22,0,2200,0.482764,0,2200,0,2164,0,0,36,0,0,0
23,0,2226,0.47049,0,2226,0,2216,0,0,10,0,0,0
24,0,2231,0.47049,0,2231,0,2226,0,0,5,0,0,0
25,0,2232,0.47049,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.470491,0,2233,0,2230,0,0,3,0,0,0
27,0,2233,0.470491,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470491,0,2233,0,1471,759,0,3,0,0,0
29,0,2233,0.470491,0,2233,0,462,1768,0,3,0,0,0
30,0,2233,0.470491,0,2233,0,139,2091,0,3,0,0,0
31,0,2233,0.470491,0,2233,0,40,2190,0,3,0,0,0
32,0,2233,0.470492,0,2233,0,9,2221,0,3,0,0,0
33,0,2233,0.470492,0,2233,0,3,2227,0,3,0,0,0
34,0,2233,0.470492,0,2233,0,1,2229,0,3,0,0,0
35,0,2233,0.470492,0,2233,0,0,2230,0,3,0,0,0
36,0,2233,0.470492,0,2233,0,0,1471,759,3,0,0,0
37,0,2233,0.470492,0,2233,0,0,462,1768,3,0,0,0
38,0,2233,0.470492,0,2233,0,0,139,2091,3,0,0,0
39,0,2233,0.470492,0,2233,0,0,40,2190,3,0,0,0
40,0,2760,0.484938,0,2760,0,1054,9,1462,235,0,0,0
41,0,3610,0.478127,0,3610,0,2754,3,459,394,0,0,0
42,0,4093,0.480722,0,4093,0,3720,1,138,234,0,0,0
43,0,4309,0.473398,0,4309,0,4152,0,40,117,0,0,0
44,0,4404,0.470483,0,4404,0,4342,0,9,53,0,0,0
45,0,4442,0.470536,0,4442,0,4418,0,3,21,0,0,0
46,0,4458,0.470483,0,4458,0,4450,0,1,7,0,0,0
47,0,4461,0.470483,0,4461,0,4456,0,0,5,0,0,0
48,0,4463,0.470483,0,4463,0,3933,527,0,3,0,0,0
49,0,4463,0.470483,0,4463,0,2556,1904,0,3,0,0,0
50,0,4463,0.470483,0,4463,0,1223,3237,0,3,0,0,0
51,0,4463,0.470483,0,4463,0,524,3936,0,3,0,0,0
52,0,4463,0.470484,0,4463,0,213,4247,0,3,0,0,0
53,0,4463,0.470484,0,4463,0,80,4380,0,3,0,0,0
54,0,4463,0.470484,0,4463,0,26,4434,0,3,0,0,0
55,0,4463,0.470484,0,4463,0,7,4453,0,3,0,0,0
56,0,4463,0.470484,0,4463,0,2,3931,527,3,0,0,0
57,0,4463,0.470484,0,4463,0,0,2556,1904,3,0,0,0
58,0,4463,0.470484,0,4463,0,0,1223,3237,3,0,0,0
59,0,4463,0.470484,0,4463,0,0,524,3936,3,0,0,0
60,0,4836,0.476536,0,4836,0,746,213,3720,157,0,0,0
61,0,5914,0.479025,0,5914,0,2902,80,2476,456,0,0,0
62,0,7136,0.484539,0,7136,0,5346,26,1197,567,0,0,0
63,0,8028,0.482818,0,8028,0,7130,7,517,374,0,0,0
64,0,8508,0.475127,0,8508,0,8090,2,211,205,0,0,0
65,0,8707,0.471557,0,8707,0,8488,0,80,139,0,0,0
66,0,8828,0.470546,0,8828,0,8730,0,26,72,0,0,0
67,0,8888,0.472286,0,8888,0,8850,0,7,31,0,0,0
68,0,8908,0.471234,0,8908,0,8517,373,2,16,0,0,0
69,0,8919,0.470549,0,8919,0,7088,1824,0,7,0,0,0
70,0,8922,0.470549,0,8922,0,4794,4124,0,4,0,0,0
71,0,8922,0.470549,0,8922,0,2680,6238,0,4,0,0,0
72,0,8922,0.470549,0,8922,0,1308,7610,0,4,0,0,0
