current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1152,0.470596,0,1152,0,68,0,0,1084,0,0,0
21,0,1180,0.470596,0,1180,0,124,0,0,1056,0,0,0
22,0,1211,0.470679,0,1211,0,186,0,0,1025,0,0,0
23,0,1236,0.470596,0,1236,0,236,0,0,1000,0,0,0
24,0,1259,0.470596,0,1259,0,282,0,0,977,0,0,0
25,0,1286,0.470596,0,1286,0,336,0,0,950,0,0,0
26,0,1316,0.470596,0,1316,0,396,0,0,920,0,0,0
27,0,1338,0.470596,0,1338,0,440,0,0,898,0,0,0
28,0,1367,0.470596,0,1367,0,464,34,0,869,0,0,0
29,0,1391,0.470832,0,1391,0,450,96,0,845,0,0,0
30,0,1419,0.470596,0,1419,0,447,155,0,817,0,0,0
31,0,1444,0.470596,0,1444,0,441,211,0,792,0,0,0
32,0,1477,0.470596,0,1477,0,459,259,0,759,0,0,0
33,0,1494,0.470596,0,1494,0,443,309,0,742,0,0,0
34,0,1504,0.470596,0,1504,0,406,366,0,732,0,0,0
35,0,1523,0.470953,0,1523,0,392,418,0,713,0,0,0
36,0,1547,0.470596,0,1547,0,389,435,34,689,0,0,0
37,0,1572,0.470596,0,1572,0,386,426,96,664,0,0,0
38,0,1595,0.470596,0,1595,0,380,419,155,641,0,0,0
39,0,1615,0.470596,0,1615,0,367,416,211,621,0,0,0
40,0,1635,0.470596,0,1635,0,349,426,225,635,0,0,0
41,0,1652,0.470596,0,1652,0,333,426,213,680,0,0,0
42,0,1674,0.470596,0,1674,0,350,396,211,717,0,0,0
43,0,1691,0.470596,0,1691,0,355,373,207,756,0,0,0
44,0,1713,0.470596,0,1713,0,356,365,210,782,0,0,0
45,0,1735,0.470596,0,1735,0,351,361,213,810,0,0,0
46,0,1750,0.470596,0,1750,0,333,357,208,852,0,0,0
47,0,1767,0.470596,0,1767,0,324,347,209,887,0,0,0
48,0,1792,0.470596,0,1792,0,334,329,216,913,0,0,0
49,0,1818,0.47061,0,1818,0,349,316,213,940,0,0,0
50,0,1844,0.470763,0,1844,0,362,328,188,966,0,0,0
51,0,1872,0.470596,0,1872,0,379,338,164,991,0,0,0
52,0,1896,0.470596,0,1896,0,388,334,149,1025,0,0,0
53,0,1922,0.470596,0,1922,0,396,329,148,1049,0,0,0
54,0,1950,0.470596,0,1950,0,415,318,169,1048,0,0,0
55,0,1983,0.470596,0,1983,0,449,307,183,1044,0,0,0
56,0,2012,0.470596,0,2012,0,465,309,180,1058,0,0,0
57,0,2040,0.470596,0,2040,0,470,323,168,1079,0,0,0
58,0,2072,0.470596,0,2072,0,482,336,159,1095,0,0,0
59,0,2100,0.470596,0,2100,0,484,351,155,1110,0,0,0
60,0,2138,0.470596,0,2138,0,508,364,154,1112,0,0,0
61,0,2159,0.470596,0,2159,0,500,370,161,1128,0,0,0
62,0,2185,0.470596,0,2185,0,498,387,159,1141,0,0,0
63,0,2213,0.470596,0,2213,0,493,416,152,1152,0,0,0
64,0,2240,0.470596,0,2240,0,485,436,155,1164,0,0,0
65,0,2266,0.470596,0,2266,0,480,442,162,1182,0,0,0
66,0,2287,0.470596,0,2287,0,462,450,177,1198,0,0,0
67,0,2314,0.470596,0,2314,0,456,456,199,1203,0,0,0
68,0,2342,0.470596,0,2342,0,446,470,209,1217,0,0,0
69,0,2365,0.470596,0,2365,0,433,479,208,1245,0,0,0
70,0,2393,0.470596,0,2393,0,442,472,210,1269,0,0,0
71,0,2419,0.470596,0,2419,0,440,465,217,1297,0,0,0
72,0,2449,0.470596,0,2449,0,445,458,227,1319,0,0,0
