current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1358,0.472242,0,1358,0,480,0,0,878,0,0,0
21,0,1532,0.472953,0,1532,0,828,0,0,704,0,0,0
22,0,1668,0.470852,0,1668,0,1100,0,0,568,0,0,0
23,0,1764,0.470596,0,1764,0,1292,0,0,472,0,0,0
24,0,1865,0.471527,0,1865,0,1494,0,0,371,0,0,0
25,0,1935,0.470596,0,1935,0,1634,0,0,301,0,0,0
26,0,2001,0.472103,0,2001,0,1766,0,0,235,0,0,0
27,0,2040,0.470596,0,2040,0,1844,0,0,196,0,0,0
28,0,2079,0.471771,0,2079,0,1682,240,0,157,0,0,0
29,0,2107,0.470596,0,2107,0,1324,654,0,129,0,0,0
30,0,2134,0.470596,0,2134,0,1068,964,0,102,0,0,0
31,0,2154,0.470596,0,2154,0,876,1196,0,82,0,0,0
32,0,2173,0.470761,0,2173,0,717,1393,0,63,0,0,0
33,0,2181,0.470596,0,2181,0,562,1564,0,55,0,0,0
34,0,2193,0.471515,0,2193,0,450,1700,0,43,0,0,0
35,0,2200,0.470761,0,2200,0,359,1805,0,36,0,0,0
36,0,2207,0.470589,0,2207,0,295,1643,240,29,0,0,0
37,0,2209,0.470589,0,2209,0,232,1296,654,27,0,0,0
38,0,2210,0.470589,0,2210,0,179,1041,964,26,0,0,0
39,0,2211,0.470589,0,2211,0,134,856,1196,25,0,0,0
40,0,2270,0.472129,0,2270,0,213,698,1153,206,0,0,0
41,0,2388,0.470589,0,2388,0,422,554,910,502,0,0,0
42,0,2568,0.470589,0,2568,0,762,438,736,632,0,0,0
43,0,2751,0.472155,0,2751,0,1109,352,609,681,0,0,0
44,0,2948,0.470589,0,2948,0,1489,288,490,681,0,0,0
45,0,3116,0.471085,0,3116,0,1816,230,386,684,0,0,0
46,0,3289,0.470589,0,3289,0,2159,178,305,647,0,0,0
47,0,3444,0.470921,0,3444,0,2467,133,247,597,0,0,0
48,0,3569,0.470588,0,3569,0,2657,154,208,550,0,0,0
49,0,3712,0.473373,0,3712,0,2766,304,168,474,0,0,0
50,0,3840,0.473855,0,3840,0,2724,582,133,401,0,0,0
51,0,3926,0.470909,0,3926,0,2533,926,105,362,0,0,0
52,0,4004,0.47056,0,4004,0,2309,1292,80,323,0,0,0
53,0,4066,0.474039,0,4066,0,2068,1648,62,288,0,0,0
54,0,4131,0.470841,0,4131,0,1857,1986,45,243,0,0,0
55,0,4177,0.472555,0,4177,0,1621,2312,28,216,0,0,0
56,0,4219,0.470567,0,4219,0,1425,2532,74,188,0,0,0
57,0,4254,0.470567,0,4254,0,1227,2623,242,162,0,0,0
58,0,4293,0.470968,0,4293,0,1034,2596,537,126,0,0,0
59,0,4328,0.470566,0,4328,0,890,2447,898,93,0,0,0
60,0,4360,0.471356,0,4360,0,790,2231,1218,121,0,0,0
61,0,4420,0.470719,0,4420,0,770,2006,1406,238,0,0,0
62,0,4524,0.470566,0,4524,0,851,1792,1449,432,0,0,0
63,0,4683,0.473382,0,4683,0,1058,1575,1414,636,0,0,0
64,0,4912,0.473037,0,4912,0,1428,1383,1314,787,0,0,0
65,0,5147,0.471082,0,5147,0,1821,1192,1217,917,0,0,0
66,0,5413,0.471327,0,5413,0,2279,995,1147,992,0,0,0
67,0,5714,0.470568,0,5714,0,2807,855,1033,1019,0,0,0
68,0,5971,0.471527,0,5971,0,3254,758,917,1042,0,0,0
69,0,6228,0.473819,0,6228,0,3676,710,789,1053,0,0,0
70,0,6531,0.472291,0,6531,0,4118,747,645,1021,0,0,0
71,0,6788,0.470603,0,6788,0,4369,899,542,978,0,0,0
72,0,7016,0.473619,0,7016,0,4437,1199,466,914,0,0,0
