current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2173,0.484309,0,2173,0,2110,0,0,63,0,0,0
21,0,2230,0.472125,0,2230,0,2224,0,0,6,0,0,0
22,0,2235,0.470464,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470465,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470465,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470465,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470465,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470465,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470465,0,2236,0,1181,1055,0,0,0,0,0
29,0,2236,0.470465,0,2236,0,69,2167,0,0,0,0,0
30,0,2236,0.470465,0,2236,0,7,2229,0,0,0,0,0
31,0,2236,0.470465,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470465,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470465,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470465,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470465,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470465,0,2236,0,0,1181,1055,0,0,0,0
37,0,2236,0.470465,0,2236,0,0,69,2167,0,0,0,0
38,0,2236,0.470465,0,2236,0,0,7,2229,0,0,0,0
39,0,2236,0.470465,0,2236,0,0,1,2235,0,0,0,0
40,0,3229,0.483258,0,3229,0,1986,0,1181,62,0,0,0
41,0,4354,0.482613,0,4354,0,4236,0,69,49,0,0,0
42,0,4464,0.472609,0,4464,0,4456,0,7,1,0,0,0
43,0,4471,0.470472,0,4471,0,4470,0,1,0,0,0,0
44,0,4471,0.470471,0,4471,0,4470,0,0,1,0,0,0
45,0,4471,0.470471,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470471,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470471,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470471,0,4472,0,3479,993,0,0,0,0,0
49,0,4472,0.470471,0,4472,0,1361,3111,0,0,0,0,0
50,0,4472,0.470471,0,4472,0,126,4346,0,0,0,0,0
51,0,4472,0.470471,0,4472,0,9,4463,0,0,0,0,0
52,0,4472,0.470471,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470471,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470471,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470471,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470471,0,4472,0,0,3479,993,0,0,0,0
57,0,4472,0.470471,0,4472,0,0,1361,3111,0,0,0,0
58,0,4472,0.470471,0,4472,0,0,126,4346,0,0,0,0
59,0,4472,0.470471,0,4472,0,0,9,4463,0,0,0,0
60,0,5403,0.479905,0,5403,0,1862,2,3477,62,0,0,0
61,0,7447,0.483058,0,7447,0,5950,2,1359,136,0,0,0
62,0,8737,0.486475,0,8737,0,8530,1,125,81,0,0,0
63,0,8922,0.474767,0,8922,0,8900,0,9,13,0,0,0
64,0,8942,0.470589,0,8942,0,8940,0,2,0,0,0,0
65,0,8942,0.470589,0,8942,0,8940,0,2,0,0,0,0
66,0,8943,0.47059,0,8943,0,8942,0,1,0,0,0,0
67,0,8944,0.470589,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470589,0,8944,0,8013,931,0,0,0,0,0
69,0,8944,0.470589,0,8944,0,5038,3906,0,0,0,0,0
70,0,8944,0.470589,0,8944,0,1704,7240,0,0,0,0,0
71,0,8944,0.470589,0,8944,0,229,8715,0,0,0,0,0
72,0,8944,0.470589,0,8944,0,24,8920,0,0,0,0,0
