current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1251,0.475673,0,1251,0,266,0,0,985,0,0,0
21,0,1366,0.472101,0,1366,0,496,0,0,870,0,0,0
22,0,1470,0.477971,0,1470,0,704,0,0,766,0,0,0
23,0,1566,0.476037,0,1566,0,896,0,0,670,0,0,0
24,0,1646,0.482307,0,1646,0,1056,0,0,590,0,0,0
25,0,1724,0.470749,0,1724,0,1212,0,0,512,0,0,0
26,0,1794,0.470597,0,1794,0,1352,0,0,442,0,0,0
27,0,1838,0.472474,0,1838,0,1440,0,0,398,0,0,0
28,0,1884,0.470597,0,1884,0,1399,133,0,352,0,0,0
29,0,1926,0.47232,0,1926,0,1235,381,0,310,0,0,0
30,0,1971,0.473327,0,1971,0,1106,600,0,265,0,0,0
31,0,2006,0.470525,0,2006,0,976,800,0,230,0,0,0
32,0,2042,0.473728,0,2042,0,872,976,0,194,0,0,0
33,0,2062,0.470482,0,2062,0,754,1134,0,174,0,0,0
34,0,2093,0.470482,0,2093,0,668,1282,0,143,0,0,0
35,0,2107,0.470482,0,2107,0,582,1396,0,129,0,0,0
36,0,2122,0.470482,0,2122,0,522,1353,133,114,0,0,0
37,0,2135,0.470482,0,2135,0,460,1193,381,101,0,0,0
38,0,2142,0.470482,0,2142,0,387,1061,600,94,0,0,0
39,0,2150,0.474492,0,2150,0,323,941,800,86,0,0,0
40,0,2179,0.470482,0,2179,0,310,836,843,190,0,0,0
41,0,2219,0.473602,0,2219,0,334,734,753,398,0,0,0
42,0,2281,0.470482,0,2281,0,407,637,682,555,0,0,0
43,0,2377,0.473828,0,2377,0,554,568,596,659,0,0,0
44,0,2475,0.47177,0,2475,0,721,507,510,737,0,0,0
45,0,2585,0.471837,0,2585,0,913,447,440,785,0,0,0
46,0,2690,0.479492,0,2690,0,1103,380,379,828,0,0,0
47,0,2777,0.470484,0,2777,0,1262,315,345,855,0,0,0
48,0,2891,0.470484,0,2891,0,1453,281,326,831,0,0,0
49,0,3011,0.473198,0,3011,0,1624,294,294,799,0,0,0
50,0,3121,0.475893,0,3121,0,1742,345,258,776,0,0,0
51,0,3234,0.47441,0,3234,0,1810,458,223,743,0,0,0
52,0,3335,0.470501,0,3335,0,1818,623,181,713,0,0,0
53,0,3426,0.470501,0,3426,0,1792,803,153,678,0,0,0
54,0,3506,0.474173,0,3506,0,1737,998,122,649,0,0,0
55,0,3598,0.476729,0,3598,0,1729,1175,92,602,0,0,0
56,0,3670,0.473665,0,3670,0,1672,1339,100,559,0,0,0
57,0,3746,0.473384,0,3746,0,1590,1504,141,511,0,0,0
58,0,3804,0.470503,0,3804,0,1476,1632,223,473,0,0,0
59,0,3862,0.471309,0,3862,0,1369,1697,366,430,0,0,0
60,0,3938,0.470489,0,3938,0,1307,1717,523,391,0,0,0
61,0,3993,0.470482,0,3993,0,1225,1701,662,405,0,0,0
62,0,4055,0.470482,0,4055,0,1178,1657,775,445,0,0,0
63,0,4120,0.470482,0,4120,0,1136,1637,809,538,0,0,0
64,0,4223,0.471875,0,4223,0,1178,1600,816,629,0,0,0
65,0,4319,0.471427,0,4319,0,1222,1514,842,741,0,0,0
66,0,4446,0.476588,0,4446,0,1342,1418,857,829,0,0,0
67,0,4566,0.47148,0,4566,0,1466,1311,888,901,0,0,0
68,0,4699,0.47225,0,4699,0,1598,1231,901,969,0,0,0
69,0,4830,0.471409,0,4830,0,1729,1170,859,1072,0,0,0
70,0,4986,0.470484,0,4986,0,1924,1116,800,1146,0,0,0
71,0,5145,0.470484,0,5145,0,2115,1071,749,1210,0,0,0
72,0,5309,0.472651,0,5309,0,2275,1075,699,1260,0,0,0
