current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1164,0.470596,0,1164,0,92,0,0,1072,0,0,0
21,0,1208,0.470596,0,1208,0,180,0,0,1028,0,0,0
22,0,1249,0.470596,0,1249,0,262,0,0,987,0,0,0
23,0,1287,0.470596,0,1287,0,338,0,0,949,0,0,0
24,0,1315,0.471558,0,1315,0,394,0,0,921,0,0,0
25,0,1354,0.470596,0,1354,0,472,0,0,882,0,0,0
26,0,1391,0.470596,0,1391,0,546,0,0,845,0,0,0
27,0,1428,0.470596,0,1428,0,620,0,0,808,0,0,0
28,0,1469,0.471547,0,1469,0,656,46,0,767,0,0,0
29,0,1494,0.470596,0,1494,0,616,136,0,742,0,0,0
30,0,1520,0.470596,0,1520,0,583,221,0,716,0,0,0
31,0,1558,0.470596,0,1558,0,580,300,0,678,0,0,0
32,0,1589,0.473019,0,1589,0,576,366,0,647,0,0,0
33,0,1623,0.470598,0,1623,0,577,433,0,613,0,0,0
34,0,1643,0.470598,0,1643,0,541,509,0,593,0,0,0
35,0,1664,0.470598,0,1664,0,509,583,0,572,0,0,0
36,0,1688,0.470598,0,1688,0,479,615,46,548,0,0,0
37,0,1707,0.470598,0,1707,0,451,591,136,529,0,0,0
38,0,1732,0.470598,0,1732,0,450,557,221,504,0,0,0
39,0,1751,0.471157,0,1751,0,424,542,300,485,0,0,0
40,0,1781,0.475382,0,1781,0,415,545,320,501,0,0,0
41,0,1806,0.470582,0,1806,0,400,543,297,566,0,0,0
42,0,1829,0.470581,0,1829,0,392,521,288,628,0,0,0
43,0,1856,0.470581,0,1856,0,405,488,283,680,0,0,0
44,0,1885,0.470582,0,1885,0,418,455,295,717,0,0,0
45,0,1918,0.470582,0,1918,0,441,432,294,751,0,0,0
46,0,1954,0.470582,0,1954,0,469,425,269,791,0,0,0
47,0,1979,0.470582,0,1979,0,475,405,259,840,0,0,0
48,0,2021,0.471883,0,2021,0,510,385,250,876,0,0,0
49,0,2066,0.470572,0,2066,0,545,375,249,897,0,0,0
50,0,2114,0.470572,0,2114,0,593,369,252,900,0,0,0
51,0,2156,0.473825,0,2156,0,627,378,229,922,0,0,0
52,0,2190,0.470558,0,2190,0,639,389,205,957,0,0,0
53,0,2221,0.470558,0,2221,0,639,408,183,991,0,0,0
54,0,2269,0.471344,0,2269,0,666,433,173,997,0,0,0
55,0,2306,0.470558,0,2306,0,679,450,176,1001,0,0,0
56,0,2346,0.474715,0,2346,0,692,468,180,1006,0,0,0
57,0,2381,0.470557,0,2381,0,675,500,192,1014,0,0,0
58,0,2421,0.471195,0,2421,0,662,545,196,1018,0,0,0
59,0,2459,0.470558,0,2459,0,648,585,202,1024,0,0,0
60,0,2502,0.475381,0,2502,0,658,605,209,1030,0,0,0
61,0,2553,0.470575,0,2553,0,695,608,216,1034,0,0,0
62,0,2595,0.472965,0,2595,0,700,618,237,1040,0,0,0
63,0,2656,0.472446,0,2656,0,737,642,248,1029,0,0,0
64,0,2693,0.470574,0,2693,0,734,652,259,1048,0,0,0
65,0,2736,0.470574,0,2736,0,745,640,284,1067,0,0,0
66,0,2784,0.470574,0,2784,0,766,622,308,1088,0,0,0
67,0,2830,0.470574,0,2830,0,780,610,337,1103,0,0,0
68,0,2874,0.472378,0,2874,0,787,615,346,1126,0,0,0
69,0,2918,0.470574,0,2918,0,781,644,324,1169,0,0,0
70,0,2966,0.470574,0,2966,0,784,658,310,1214,0,0,0
71,0,3024,0.470575,0,3024,0,797,676,305,1246,0,0,0
72,0,3084,0.470575,0,3084,0,819,697,306,1262,0,0,0
