current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1665,0.481985,0,1665,0,1094,0,0,571,0,0,0
21,0,1957,0.48468,0,1957,0,1678,0,0,279,0,0,0
22,0,2083,0.471783,0,2083,0,1930,0,0,153,0,0,0
23,0,2173,0.477333,0,2173,0,2110,0,0,63,0,0,0
24,0,2206,0.470474,0,2206,0,2176,0,0,30,0,0,0
25,0,2221,0.470474,0,2221,0,2206,0,0,15,0,0,0
26,0,2228,0.471987,0,2228,0,2220,0,0,8,0,0,0
27,0,2234,0.470474,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.470474,0,2236,0,1689,547,0,0,0,0,0
29,0,2236,0.470474,0,2236,0,850,1386,0,0,0,0,0
30,0,2236,0.470474,0,2236,0,432,1804,0,0,0,0,0
31,0,2236,0.470474,0,2236,0,216,2020,0,0,0,0,0
32,0,2236,0.470474,0,2236,0,93,2143,0,0,0,0,0
33,0,2236,0.470474,0,2236,0,45,2191,0,0,0,0,0
34,0,2236,0.470474,0,2236,0,23,2213,0,0,0,0,0
35,0,2236,0.470474,0,2236,0,10,2226,0,0,0,0,0
36,0,2236,0.470474,0,2236,0,2,1687,547,0,0,0,0
37,0,2236,0.470474,0,2236,0,0,850,1386,0,0,0,0
38,0,2236,0.470474,0,2236,0,0,432,1804,0,0,0,0
39,0,2236,0.470474,0,2236,0,0,216,2020,0,0,0,0
40,0,2504,0.475425,0,2504,0,536,93,1596,279,0,0,0
41,0,3037,0.478522,0,3037,0,1602,45,805,585,0,0,0
42,0,3535,0.480085,0,3535,0,2598,23,409,505,0,0,0
43,0,3885,0.480287,0,3885,0,3298,10,206,371,0,0,0
44,0,4114,0.470442,0,4114,0,3756,2,91,265,0,0,0
45,0,4261,0.482842,0,4261,0,4050,0,45,166,0,0,0
46,0,4359,0.471596,0,4359,0,4246,0,23,90,0,0,0
47,0,4404,0.470378,0,4404,0,4336,0,10,58,0,0,0
48,0,4431,0.47077,0,4431,0,4122,268,2,39,0,0,0
49,0,4453,0.470378,0,4453,0,3365,1069,0,19,0,0,0
50,0,4464,0.470377,0,4464,0,2356,2100,0,8,0,0,0
51,0,4470,0.470378,0,4470,0,1520,2948,0,2,0,0,0
52,0,4471,0.470378,0,4471,0,943,3527,0,1,0,0,0
53,0,4472,0.474056,0,4472,0,569,3903,0,0,0,0,0
54,0,4472,0.470378,0,4472,0,324,4148,0,0,0,0,0
55,0,4472,0.470378,0,4472,0,181,4291,0,0,0,0,0
56,0,4472,0.470378,0,4472,0,109,4095,268,0,0,0,0
57,0,4472,0.470378,0,4472,0,60,3343,1069,0,0,0,0
58,0,4472,0.470378,0,4472,0,27,2345,2100,0,0,0,0
59,0,4472,0.470378,0,4472,0,10,1514,2948,0,0,0,0
60,0,4596,0.470378,0,4596,0,251,942,3259,144,0,0,0
61,0,5074,0.477738,0,5074,0,1205,568,2834,467,0,0,0
62,0,5842,0.485415,0,5842,0,2740,324,2048,730,0,0,0
63,0,6637,0.480696,0,6637,0,4330,181,1343,783,0,0,0
64,0,7290,0.482285,0,7290,0,5636,109,836,709,0,0,0
65,0,7846,0.479777,0,7846,0,6748,60,509,529,0,0,0
66,0,8241,0.481676,0,8241,0,7538,27,297,379,0,0,0
67,0,8529,0.481433,0,8529,0,8114,10,171,234,0,0,0
68,0,8693,0.477564,0,8693,0,8318,127,106,142,0,0,0
69,0,8800,0.470588,0,8800,0,7930,727,59,84,0,0,0
70,0,8859,0.470588,0,8859,0,6802,1972,27,58,0,0,0
71,0,8902,0.471476,0,8902,0,5325,3535,10,32,0,0,0
72,0,8920,0.472501,0,8920,0,3913,4983,3,21,0,0,0
