current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1652,0.471741,0,1652,0,1068,0,0,584,0,0,0
21,0,1898,0.470596,0,1898,0,1560,0,0,338,0,0,0
22,0,2027,0.470596,0,2027,0,1818,0,0,209,0,0,0
23,0,2111,0.470596,0,2111,0,1986,0,0,125,0,0,0
24,0,2147,0.470596,0,2147,0,2058,0,0,89,0,0,0
25,0,2164,0.470596,0,2164,0,2092,0,0,72,0,0,0
26,0,2176,0.470596,0,2176,0,2116,0,0,60,0,0,0
27,0,2181,0.470607,0,2181,0,2126,0,0,55,0,0,0
28,0,2185,0.470596,0,2185,0,1600,534,0,51,0,0,0
29,0,2186,0.470596,0,2186,0,822,1314,0,50,0,0,0
30,0,2187,0.470596,0,2187,0,449,1689,0,49,0,0,0
31,0,2187,0.470596,0,2187,0,236,1902,0,49,0,0,0
32,0,2188,0.470596,0,2188,0,118,2022,0,48,0,0,0
33,0,2188,0.470596,0,2188,0,65,2075,0,48,0,0,0
34,0,2188,0.470596,0,2188,0,36,2104,0,48,0,0,0
35,0,2188,0.470596,0,2188,0,19,2121,0,48,0,0,0
36,0,2188,0.470596,0,2188,0,10,1596,534,48,0,0,0
37,0,2188,0.470596,0,2188,0,5,821,1314,48,0,0,0
38,0,2188,0.470596,0,2188,0,3,448,1689,48,0,0,0
39,0,2188,0.470596,0,2188,0,2,236,1902,48,0,0,0
40,0,2383,0.470596,0,2383,0,391,117,1488,387,0,0,0
41,0,2805,0.470596,0,2805,0,1234,65,761,745,0,0,0
42,0,3176,0.470696,0,3176,0,1976,36,415,749,0,0,0
43,0,3451,0.470596,0,3451,0,2526,19,219,687,0,0,0
44,0,3633,0.470596,0,3633,0,2890,10,108,625,0,0,0
45,0,3752,0.470596,0,3752,0,3128,5,60,559,0,0,0
46,0,3825,0.470596,0,3825,0,3274,3,33,515,0,0,0
47,0,3877,0.470596,0,3877,0,3378,2,17,480,0,0,0
48,0,3896,0.470596,0,3896,0,3221,196,9,470,0,0,0
49,0,3906,0.470596,0,3906,0,2624,812,5,465,0,0,0
50,0,3918,0.470596,0,3918,0,1855,1605,3,455,0,0,0
51,0,3923,0.470596,0,3923,0,1219,2251,2,451,0,0,0
52,0,3928,0.470596,0,3928,0,772,2708,1,447,0,0,0
53,0,3929,0.470596,0,3929,0,473,3009,0,447,0,0,0
54,0,3931,0.470596,0,3931,0,285,3201,0,445,0,0,0
55,0,3931,0.470596,0,3931,0,160,3326,0,445,0,0,0
56,0,3931,0.470596,0,3931,0,89,3202,195,445,0,0,0
57,0,3931,0.470596,0,3931,0,60,2614,812,445,0,0,0
58,0,3931,0.470596,0,3931,0,38,1843,1605,445,0,0,0
59,0,3931,0.470596,0,3931,0,21,1214,2251,445,0,0,0
60,0,3999,0.470596,0,3999,0,147,767,2513,572,0,0,0
61,0,4242,0.470974,0,4242,0,627,472,2197,946,0,0,0
62,0,4625,0.470596,0,4625,0,1390,283,1596,1356,0,0,0
63,0,5056,0.470831,0,5056,0,2250,160,1075,1571,0,0,0
64,0,5409,0.470596,0,5409,0,2956,89,689,1675,0,0,0
65,0,5708,0.470596,0,5708,0,3554,60,417,1677,0,0,0
66,0,5934,0.470596,0,5934,0,4006,38,247,1643,0,0,0
67,0,6089,0.470596,0,6089,0,4316,21,139,1613,0,0,0
68,0,6185,0.470596,0,6185,0,4440,79,78,1588,0,0,0
69,0,6242,0.470596,0,6242,0,4243,384,55,1560,0,0,0
70,0,6277,0.470596,0,6277,0,3687,1007,36,1547,0,0,0
71,0,6303,0.470596,0,6303,0,2925,1819,21,1538,0,0,0
72,0,6322,0.470596,0,6322,0,2179,2603,11,1529,0,0,0
