current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1987,0.493509,0,1987,0,1738,0,0,249,0,0,0
21,0,2174,0.471789,0,2174,0,2112,0,0,62,0,0,0
22,0,2223,0.47245,0,2223,0,2210,0,0,13,0,0,0
23,0,2234,0.470409,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470409,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47041,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47041,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47041,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47041,0,2236,0,1367,869,0,0,0,0,0
29,0,2236,0.47041,0,2236,0,311,1925,0,0,0,0,0
30,0,2236,0.47041,0,2236,0,75,2161,0,0,0,0,0
31,0,2236,0.47041,0,2236,0,15,2221,0,0,0,0,0
32,0,2236,0.47041,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.47041,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47041,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47041,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47041,0,2236,0,0,1367,869,0,0,0,0
37,0,2236,0.47041,0,2236,0,0,311,1925,0,0,0,0
38,0,2236,0.47041,0,2236,0,0,75,2161,0,0,0,0
39,0,2236,0.47041,0,2236,0,0,15,2221,0,0,0,0
40,0,2912,0.492047,0,2912,0,1352,2,1365,193,0,0,0
41,0,3876,0.489957,0,3876,0,3280,0,311,285,0,0,0
42,0,4271,0.477408,0,4271,0,4070,0,75,126,0,0,0
43,0,4411,0.47045,0,4411,0,4350,0,15,46,0,0,0
44,0,4460,0.47045,0,4460,0,4448,0,2,10,0,0,0
45,0,4469,0.470449,0,4469,0,4466,0,0,3,0,0,0
46,0,4471,0.470449,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470449,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470449,0,4472,0,3796,676,0,0,0,0,0
49,0,4472,0.47045,0,4472,0,2156,2316,0,0,0,0,0
50,0,4472,0.47045,0,4472,0,797,3675,0,0,0,0,0
51,0,4472,0.47045,0,4472,0,262,4210,0,0,0,0,0
52,0,4472,0.47045,0,4472,0,73,4399,0,0,0,0,0
53,0,4472,0.47045,0,4472,0,15,4457,0,0,0,0,0
54,0,4472,0.47045,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.47045,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.47045,0,4472,0,0,3796,676,0,0,0,0
57,0,4472,0.47045,0,4472,0,0,2156,2316,0,0,0,0
58,0,4472,0.47045,0,4472,0,0,797,3675,0,0,0,0
59,0,4472,0.47045,0,4472,0,0,262,4210,0,0,0,0
60,0,4977,0.478393,0,4977,0,1010,73,3723,171,0,0,0
61,0,6377,0.489593,0,6377,0,3810,15,2141,411,0,0,0
62,0,7708,0.480911,0,7708,0,6472,4,793,439,0,0,0
63,0,8448,0.483712,0,8448,0,7952,1,261,234,0,0,0
64,0,8760,0.470595,0,8760,0,8576,0,73,111,0,0,0
65,0,8900,0.470598,0,8900,0,8856,0,15,29,0,0,0
66,0,8931,0.470599,0,8931,0,8918,0,4,9,0,0,0
67,0,8942,0.470879,0,8942,0,8940,0,1,1,0,0,0
68,0,8943,0.470599,0,8943,0,8437,505,0,1,0,0,0
69,0,8944,0.470599,0,8944,0,6534,2410,0,0,0,0,0
70,0,8944,0.470599,0,8944,0,3803,5141,0,0,0,0,0
71,0,8944,0.470599,0,8944,0,1732,7212,0,0,0,0,0
72,0,8944,0.470599,0,8944,0,680,8264,0,0,0,0,0
