current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2154,0.476765,0,2154,0,2072,0,0,82,0,0,0
21,0,2226,0.472457,0,2226,0,2216,0,0,10,0,0,0
22,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
23,0,2234,0.473306,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.476712,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470582,0,2236,0,1200,1036,0,0,0,0,0
29,0,2236,0.470582,0,2236,0,92,2144,0,0,0,0,0
30,0,2236,0.470582,0,2236,0,14,2222,0,0,0,0,0
31,0,2236,0.470582,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470582,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470582,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470581,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470581,0,2236,0,0,1200,1036,0,0,0,0
37,0,2236,0.470581,0,2236,0,0,92,2144,0,0,0,0
38,0,2236,0.470581,0,2236,0,0,14,2222,0,0,0,0
39,0,2236,0.470581,0,2236,0,0,6,2230,0,0,0,0
40,0,3194,0.473297,0,3194,0,1916,2,1198,78,0,0,0
41,0,4292,0.479008,0,4292,0,4112,0,92,88,0,0,0
42,0,4441,0.470933,0,4441,0,4410,0,14,17,0,0,0
43,0,4464,0.474988,0,4464,0,4456,0,6,2,0,0,0
44,0,4469,0.475208,0,4469,0,4466,0,2,1,0,0,0
45,0,4472,0.47194,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470567,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470565,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470565,0,4472,0,3514,958,0,0,0,0,0
49,0,4472,0.470565,0,4472,0,1458,3014,0,0,0,0,0
50,0,4472,0.470565,0,4472,0,211,4261,0,0,0,0,0
51,0,4472,0.470565,0,4472,0,39,4433,0,0,0,0,0
52,0,4472,0.470565,0,4472,0,11,4461,0,0,0,0,0
53,0,4472,0.470565,0,4472,0,3,4469,0,0,0,0,0
54,0,4472,0.470565,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470565,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470565,0,4472,0,0,3514,958,0,0,0,0
57,0,4472,0.470565,0,4472,0,0,1458,3014,0,0,0,0
58,0,4472,0.470565,0,4472,0,0,211,4261,0,0,0,0
59,0,4472,0.470565,0,4472,0,0,39,4433,0,0,0,0
60,0,5360,0.475201,0,5360,0,1776,11,3503,70,0,0,0
61,0,7319,0.476536,0,7319,0,5694,3,1455,167,0,0,0
62,0,8644,0.476452,0,8644,0,8344,0,211,89,0,0,0
63,0,8885,0.473199,0,8885,0,8826,0,39,20,0,0,0
64,0,8930,0.477913,0,8930,0,8916,0,11,3,0,0,0
65,0,8940,0.472571,0,8940,0,8936,0,3,1,0,0,0
66,0,8943,0.473667,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470607,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.47061,0,8944,0,8056,888,0,0,0,0,0
69,0,8944,0.47061,0,8944,0,5209,3735,0,0,0,0,0
70,0,8944,0.47061,0,8944,0,1925,7019,0,0,0,0,0
71,0,8944,0.470609,0,8944,0,359,8585,0,0,0,0,0
72,0,8944,0.470609,0,8944,0,73,8871,0,0,0,0,0
