current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1534,0.470815,0,1534,0,832,0,0,702,0,0,0
21,0,1701,0.473288,0,1701,0,1166,0,0,535,0,0,0
22,0,1789,0.470596,0,1789,0,1342,0,0,447,0,0,0
23,0,1826,0.470596,0,1826,0,1416,0,0,410,0,0,0
24,0,1854,0.470596,0,1854,0,1472,0,0,382,0,0,0
25,0,1867,0.470596,0,1867,0,1498,0,0,369,0,0,0
26,0,1876,0.470596,0,1876,0,1516,0,0,360,0,0,0
27,0,1878,0.470596,0,1878,0,1520,0,0,358,0,0,0
28,0,1878,0.470596,0,1878,0,1104,416,0,358,0,0,0
29,0,1879,0.470596,0,1879,0,523,999,0,357,0,0,0
30,0,1879,0.470596,0,1879,0,268,1254,0,357,0,0,0
31,0,1879,0.470596,0,1879,0,143,1379,0,357,0,0,0
32,0,1879,0.470596,0,1879,0,78,1444,0,357,0,0,0
33,0,1879,0.470596,0,1879,0,37,1485,0,357,0,0,0
34,0,1879,0.470596,0,1879,0,15,1507,0,357,0,0,0
35,0,1879,0.470596,0,1879,0,4,1518,0,357,0,0,0
36,0,1879,0.470596,0,1879,0,2,1104,416,357,0,0,0
37,0,1879,0.470596,0,1879,0,1,522,999,357,0,0,0
38,0,1879,0.470596,0,1879,0,0,268,1254,357,0,0,0
39,0,1879,0.470596,0,1879,0,0,143,1379,357,0,0,0
40,0,2083,0.470596,0,2083,0,408,78,1028,569,0,0,0
41,0,2469,0.472265,0,2469,0,1180,37,486,766,0,0,0
42,0,2776,0.472994,0,2776,0,1794,15,253,714,0,0,0
43,0,2992,0.471118,0,2992,0,2226,4,139,623,0,0,0
44,0,3147,0.470596,0,3147,0,2536,2,76,533,0,0,0
45,0,3232,0.472483,0,3232,0,2706,1,36,489,0,0,0
46,0,3301,0.470599,0,3301,0,2844,0,15,442,0,0,0
47,0,3333,0.470599,0,3333,0,2908,0,4,421,0,0,0
48,0,3355,0.470599,0,3355,0,2748,204,2,401,0,0,0
49,0,3363,0.470599,0,3363,0,2174,794,1,394,0,0,0
50,0,3369,0.470599,0,3369,0,1493,1487,0,389,0,0,0
51,0,3370,0.470599,0,3370,0,972,2010,0,388,0,0,0
52,0,3372,0.470598,0,3372,0,605,2381,0,386,0,0,0
53,0,3374,0.470599,0,3374,0,369,2621,0,384,0,0,0
54,0,3374,0.470599,0,3374,0,215,2775,0,384,0,0,0
55,0,3374,0.470599,0,3374,0,114,2876,0,384,0,0,0
56,0,3374,0.470599,0,3374,0,60,2726,204,384,0,0,0
57,0,3375,0.470599,0,3375,0,32,2166,794,383,0,0,0
58,0,3375,0.470598,0,3375,0,18,1487,1487,383,0,0,0
59,0,3375,0.470598,0,3375,0,11,971,2010,383,0,0,0
60,0,3469,0.470598,0,3469,0,196,603,2177,493,0,0,0
61,0,3798,0.470598,0,3798,0,850,367,1827,754,0,0,0
62,0,4327,0.470598,0,4327,0,1906,215,1288,918,0,0,0
63,0,4827,0.474148,0,4827,0,2906,114,866,941,0,0,0
64,0,5278,0.470599,0,5278,0,3808,60,549,861,0,0,0
65,0,5633,0.472045,0,5633,0,4517,31,339,746,0,0,0
66,0,5888,0.472738,0,5888,0,5026,18,199,645,0,0,0
67,0,6066,0.476182,0,6066,0,5382,11,105,568,0,0,0
68,0,6188,0.471273,0,6188,0,5532,102,54,500,0,0,0
69,0,6259,0.470593,0,6259,0,5251,521,28,459,0,0,0
70,0,6287,0.470592,0,6287,0,4449,1377,16,445,0,0,0
71,0,6314,0.470591,0,6314,0,3474,2406,9,425,0,0,0
72,0,6331,0.470592,0,6331,0,2557,3357,6,411,0,0,0
