current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1955,0.484262,0,1955,0,1674,0,0,281,0,0,0
21,0,2157,0.476642,0,2157,0,2078,0,0,79,0,0,0
22,0,2216,0.4765,0,2216,0,2196,0,0,20,0,0,0
23,0,2234,0.470717,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470554,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470554,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470553,0,2236,0,1399,837,0,0,0,0,0
29,0,2236,0.470553,0,2236,0,360,1876,0,0,0,0,0
30,0,2236,0.470553,0,2236,0,99,2137,0,0,0,0,0
31,0,2236,0.470553,0,2236,0,22,2214,0,0,0,0,0
32,0,2236,0.470553,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470553,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470553,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470553,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470553,0,2236,0,0,1399,837,0,0,0,0
37,0,2236,0.470553,0,2236,0,0,360,1876,0,0,0,0
38,0,2236,0.470552,0,2236,0,0,99,2137,0,0,0,0
39,0,2236,0.470552,0,2236,0,0,22,2214,0,0,0,0
40,0,2863,0.473999,0,2863,0,1254,3,1396,210,0,0,0
41,0,3808,0.47715,0,3808,0,3144,1,359,304,0,0,0
42,0,4241,0.476743,0,4241,0,4010,0,99,132,0,0,0
43,0,4401,0.477812,0,4401,0,4330,0,22,49,0,0,0
44,0,4448,0.476235,0,4448,0,4424,0,3,21,0,0,0
45,0,4465,0.472742,0,4465,0,4458,0,1,6,0,0,0
46,0,4470,0.470515,0,4470,0,4468,0,0,2,0,0,0
47,0,4472,0.470515,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470515,0,4472,0,3845,627,0,0,0,0,0
49,0,4472,0.470515,0,4472,0,2273,2199,0,0,0,0,0
50,0,4472,0.470515,0,4472,0,895,3577,0,0,0,0,0
51,0,4472,0.470515,0,4472,0,302,4170,0,0,0,0,0
52,0,4472,0.470515,0,4472,0,95,4377,0,0,0,0,0
53,0,4472,0.470515,0,4472,0,31,4441,0,0,0,0,0
54,0,4472,0.470515,0,4472,0,9,4463,0,0,0,0,0
55,0,4472,0.470515,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470515,0,4472,0,0,3845,627,0,0,0,0
57,0,4472,0.470515,0,4472,0,0,2273,2199,0,0,0,0
58,0,4472,0.470515,0,4472,0,0,895,3577,0,0,0,0
59,0,4472,0.470515,0,4472,0,0,302,4170,0,0,0,0
60,0,4927,0.474193,0,4927,0,910,95,3750,172,0,0,0
61,0,6226,0.473902,0,6226,0,3508,31,2242,445,0,0,0
62,0,7604,0.479028,0,7604,0,6264,9,886,445,0,0,0
63,0,8363,0.483344,0,8363,0,7782,2,300,279,0,0,0
64,0,8730,0.473299,0,8730,0,8516,0,95,119,0,0,0
65,0,8861,0.47579,0,8861,0,8778,0,31,52,0,0,0
66,0,8918,0.472305,0,8918,0,8892,0,9,17,0,0,0
67,0,8936,0.470569,0,8936,0,8928,0,2,6,0,0,0
68,0,8943,0.470565,0,8943,0,8487,455,0,1,0,0,0
69,0,8943,0.470565,0,8943,0,6733,2209,0,1,0,0,0
70,0,8944,0.470565,0,8944,0,4058,4886,0,0,0,0,0
71,0,8944,0.470565,0,8944,0,1921,7023,0,0,0,0,0
72,0,8944,0.470565,0,8944,0,795,8149,0,0,0,0,0
