current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2146,0.476724,0,2146,0,2056,0,0,90,0,0,0
21,0,2227,0.472525,0,2227,0,2218,0,0,9,0,0,0
22,0,2234,0.470765,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.478006,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47059,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47059,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47059,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47059,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47059,0,2236,0,1208,1028,0,0,0,0,0
29,0,2236,0.47059,0,2236,0,99,2137,0,0,0,0,0
30,0,2236,0.47059,0,2236,0,11,2225,0,0,0,0,0
31,0,2236,0.47059,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470589,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470589,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470589,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470589,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470589,0,2236,0,0,1208,1028,0,0,0,0
37,0,2236,0.470589,0,2236,0,0,99,2137,0,0,0,0
38,0,2236,0.470589,0,2236,0,0,11,2225,0,0,0,0
39,0,2236,0.470589,0,2236,0,0,2,2234,0,0,0,0
40,0,3201,0.477983,0,3201,0,1930,0,1208,63,0,0,0
41,0,4273,0.47221,0,4273,0,4074,0,99,100,0,0,0
42,0,4448,0.470585,0,4448,0,4424,0,11,13,0,0,0
43,0,4468,0.472057,0,4468,0,4464,0,2,2,0,0,0
44,0,4472,0.477087,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470597,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470599,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470599,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470599,0,4472,0,3507,965,0,0,0,0,0
49,0,4472,0.470599,0,4472,0,1470,3002,0,0,0,0,0
50,0,4472,0.470599,0,4472,0,223,4249,0,0,0,0,0
51,0,4472,0.470599,0,4472,0,28,4444,0,0,0,0,0
52,0,4472,0.470598,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470598,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470598,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470598,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470598,0,4472,0,0,3507,965,0,0,0,0
57,0,4472,0.470598,0,4472,0,0,1470,3002,0,0,0,0
58,0,4472,0.470598,0,4472,0,0,223,4249,0,0,0,0
59,0,4472,0.470597,0,4472,0,0,28,4444,0,0,0,0
60,0,5364,0.479678,0,5364,0,1784,4,3503,73,0,0,0
61,0,7310,0.480959,0,7310,0,5676,0,1470,164,0,0,0
62,0,8628,0.475925,0,8628,0,8312,0,223,93,0,0,0
63,0,8895,0.473974,0,8895,0,8846,0,28,21,0,0,0
64,0,8938,0.474873,0,8938,0,8932,0,4,2,0,0,0
65,0,8944,0.471663,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470627,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470627,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470627,0,8944,0,8052,892,0,0,0,0,0
69,0,8944,0.470627,0,8944,0,5214,3730,0,0,0,0,0
70,0,8944,0.470627,0,8944,0,1950,6994,0,0,0,0,0
71,0,8944,0.470627,0,8944,0,365,8579,0,0,0,0,0
72,0,8944,0.470627,0,8944,0,55,8889,0,0,0,0,0
