current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1709,0.486837,0,1709,0,1182,0,0,527,0,0,0
21,0,2000,0.477868,0,2000,0,1764,0,0,236,0,0,0
22,0,2121,0.477851,0,2121,0,2006,0,0,115,0,0,0
23,0,2187,0.472912,0,2187,0,2138,0,0,49,0,0,0
24,0,2212,0.470496,0,2212,0,2188,0,0,24,0,0,0
25,0,2230,0.471602,0,2230,0,2224,0,0,6,0,0,0
26,0,2233,0.470496,0,2233,0,2230,0,0,3,0,0,0
27,0,2236,0.470496,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470496,0,2236,0,1645,591,0,0,0,0,0
29,0,2236,0.470496,0,2236,0,763,1473,0,0,0,0,0
30,0,2236,0.470496,0,2236,0,351,1885,0,0,0,0,0
31,0,2236,0.470496,0,2236,0,164,2072,0,0,0,0,0
32,0,2236,0.470496,0,2236,0,73,2163,0,0,0,0,0
33,0,2236,0.470496,0,2236,0,30,2206,0,0,0,0,0
34,0,2236,0.470496,0,2236,0,9,2227,0,0,0,0,0
35,0,2236,0.470496,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470496,0,2236,0,0,1645,591,0,0,0,0
37,0,2236,0.470496,0,2236,0,0,763,1473,0,0,0,0
38,0,2236,0.470496,0,2236,0,0,351,1885,0,0,0,0
39,0,2236,0.470496,0,2236,0,0,164,2072,0,0,0,0
40,0,2568,0.476456,0,2568,0,664,73,1572,259,0,0,0
41,0,3193,0.481045,0,3193,0,1914,30,733,516,0,0,0
42,0,3670,0.476105,0,3670,0,2868,9,342,451,0,0,0
43,0,4018,0.47929,0,4018,0,3564,3,161,290,0,0,0
44,0,4211,0.483226,0,4211,0,3950,0,73,188,0,0,0
45,0,4335,0.472127,0,4335,0,4198,0,30,107,0,0,0
46,0,4402,0.470653,0,4402,0,4332,0,9,61,0,0,0
47,0,4441,0.470477,0,4441,0,4410,0,3,28,0,0,0
48,0,4461,0.470477,0,4461,0,4118,332,0,11,0,0,0
49,0,4468,0.470477,0,4468,0,3175,1289,0,4,0,0,0
50,0,4469,0.470477,0,4469,0,2075,2391,0,3,0,0,0
51,0,4471,0.470477,0,4471,0,1254,3216,0,1,0,0,0
52,0,4471,0.470477,0,4471,0,713,3757,0,1,0,0,0
53,0,4472,0.470477,0,4472,0,398,4074,0,0,0,0,0
54,0,4472,0.470477,0,4472,0,207,4265,0,0,0,0,0
55,0,4472,0.470477,0,4472,0,101,4371,0,0,0,0,0
56,0,4472,0.470477,0,4472,0,42,4098,332,0,0,0,0
57,0,4472,0.470477,0,4472,0,15,3168,1289,0,0,0,0
58,0,4472,0.470477,0,4472,0,7,2074,2391,0,0,0,0
59,0,4472,0.470477,0,4472,0,4,1252,3216,0,0,0,0
60,0,4634,0.475866,0,4634,0,326,713,3425,170,0,0,0
61,0,5237,0.476378,0,5237,0,1531,397,2785,524,0,0,0
62,0,6097,0.478074,0,6097,0,3250,207,1874,766,0,0,0
63,0,6924,0.481049,0,6924,0,4904,101,1155,764,0,0,0
64,0,7619,0.474507,0,7619,0,6294,42,673,610,0,0,0
65,0,8113,0.478596,0,8113,0,7282,15,383,433,0,0,0
66,0,8429,0.475719,0,8429,0,7914,7,200,308,0,0,0
67,0,8647,0.474088,0,8647,0,8350,4,97,196,0,0,0
68,0,8799,0.47726,0,8799,0,8492,164,40,103,0,0,0
69,0,8857,0.470512,0,8857,0,7843,928,14,72,0,0,0
70,0,8899,0.471026,0,8899,0,6464,2390,7,38,0,0,0
71,0,8917,0.470514,0,8917,0,4813,4077,4,23,0,0,0
72,0,8927,0.470514,0,8927,0,3311,5599,2,15,0,0,0
