current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1664,0.479714,0,1664,0,1092,0,0,572,0,0,0
21,0,1934,0.473422,0,1934,0,1632,0,0,302,0,0,0
22,0,2062,0.470555,0,2062,0,1888,0,0,174,0,0,0
23,0,2146,0.470555,0,2146,0,2056,0,0,90,0,0,0
24,0,2184,0.473898,0,2184,0,2132,0,0,52,0,0,0
25,0,2203,0.471075,0,2203,0,2170,0,0,33,0,0,0
26,0,2210,0.470526,0,2210,0,2184,0,0,26,0,0,0
27,0,2219,0.470526,0,2219,0,2202,0,0,17,0,0,0
28,0,2224,0.470526,0,2224,0,1666,546,0,12,0,0,0
29,0,2227,0.470526,0,2227,0,856,1362,0,9,0,0,0
30,0,2228,0.470526,0,2228,0,460,1760,0,8,0,0,0
31,0,2228,0.470526,0,2228,0,248,1972,0,8,0,0,0
32,0,2228,0.470526,0,2228,0,126,2094,0,8,0,0,0
33,0,2228,0.470526,0,2228,0,69,2151,0,8,0,0,0
34,0,2228,0.470526,0,2228,0,43,2177,0,8,0,0,0
35,0,2228,0.470526,0,2228,0,27,2193,0,8,0,0,0
36,0,2228,0.470526,0,2228,0,13,1661,546,8,0,0,0
37,0,2228,0.470525,0,2228,0,5,853,1362,8,0,0,0
38,0,2228,0.470525,0,2228,0,1,459,1760,8,0,0,0
39,0,2228,0.470525,0,2228,0,0,248,1972,8,0,0,0
40,0,2482,0.47282,0,2482,0,508,126,1548,300,0,0,0
41,0,3034,0.475908,0,3034,0,1612,69,789,564,0,0,0
42,0,3483,0.473425,0,3483,0,2510,43,417,513,0,0,0
43,0,3840,0.476351,0,3840,0,3224,27,221,368,0,0,0
44,0,4074,0.471981,0,4074,0,3692,13,113,256,0,0,0
45,0,4215,0.473447,0,4215,0,3974,5,64,172,0,0,0
46,0,4329,0.475458,0,4329,0,4202,1,42,84,0,0,0
47,0,4376,0.471274,0,4376,0,4296,0,27,53,0,0,0
48,0,4407,0.47229,0,4407,0,4104,254,13,36,0,0,0
49,0,4426,0.470515,0,4426,0,3336,1060,5,25,0,0,0
50,0,4437,0.474126,0,4437,0,2357,2061,1,18,0,0,0
51,0,4442,0.470511,0,4442,0,1561,2867,0,14,0,0,0
52,0,4446,0.470511,0,4446,0,978,3458,0,10,0,0,0
53,0,4447,0.470511,0,4447,0,605,3833,0,9,0,0,0
54,0,4448,0.470511,0,4448,0,352,4088,0,8,0,0,0
55,0,4448,0.470511,0,4448,0,191,4249,0,8,0,0,0
56,0,4448,0.470511,0,4448,0,113,4073,254,8,0,0,0
57,0,4448,0.470511,0,4448,0,63,3317,1060,8,0,0,0
58,0,4448,0.470511,0,4448,0,33,2346,2061,8,0,0,0
59,0,4448,0.47051,0,4448,0,17,1556,2867,8,0,0,0
60,0,4576,0.471328,0,4576,0,264,974,3204,134,0,0,0
61,0,5046,0.472662,0,5046,0,1199,604,2773,470,0,0,0
62,0,5755,0.470624,0,5755,0,2615,351,2027,762,0,0,0
63,0,6525,0.47861,0,6525,0,4154,191,1382,798,0,0,0
64,0,7193,0.476089,0,7193,0,5490,113,869,721,0,0,0
65,0,7707,0.472635,0,7707,0,6518,63,544,582,0,0,0
66,0,8135,0.479556,0,8135,0,7374,33,319,409,0,0,0
67,0,8408,0.475221,0,8408,0,7920,17,174,297,0,0,0
68,0,8597,0.470631,0,8597,0,8170,136,105,186,0,0,0
69,0,8713,0.470638,0,8713,0,7804,729,60,120,0,0,0
70,0,8783,0.473065,0,8783,0,6765,1906,32,80,0,0,0
71,0,8822,0.470623,0,8822,0,5364,3384,17,57,0,0,0
72,0,8851,0.470624,0,8851,0,3984,4822,8,37,0,0,0
