current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1844,0.491869,0,1844,0,1452,0,0,392,0,0,0
21,0,2103,0.480216,0,2103,0,1970,0,0,133,0,0,0
22,0,2191,0.472478,0,2191,0,2146,0,0,45,0,0,0
23,0,2227,0.47051,0,2227,0,2218,0,0,9,0,0,0
24,0,2235,0.47051,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.47051,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47051,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47051,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47051,0,2236,0,1510,726,0,0,0,0,0
29,0,2236,0.47051,0,2236,0,525,1711,0,0,0,0,0
30,0,2236,0.47051,0,2236,0,178,2058,0,0,0,0,0
31,0,2236,0.47051,0,2236,0,54,2182,0,0,0,0,0
32,0,2236,0.47051,0,2236,0,10,2226,0,0,0,0,0
33,0,2236,0.47051,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.47051,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47051,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47051,0,2236,0,0,1510,726,0,0,0,0
37,0,2236,0.47051,0,2236,0,0,525,1711,0,0,0,0
38,0,2236,0.47051,0,2236,0,0,178,2058,0,0,0,0
39,0,2236,0.47051,0,2236,0,0,54,2182,0,0,0,0
40,0,2731,0.484116,0,2731,0,990,10,1500,231,0,0,0
41,0,3500,0.48289,0,3500,0,2528,1,524,447,0,0,0
42,0,4031,0.48369,0,4031,0,3590,0,178,263,0,0,0
43,0,4305,0.480828,0,4305,0,4138,0,54,113,0,0,0
44,0,4416,0.470487,0,4416,0,4360,0,10,46,0,0,0
45,0,4447,0.473775,0,4447,0,4422,0,1,24,0,0,0
46,0,4462,0.470488,0,4462,0,4452,0,0,10,0,0,0
47,0,4469,0.470488,0,4469,0,4466,0,0,3,0,0,0
48,0,4470,0.470488,0,4470,0,3973,495,0,2,0,0,0
49,0,4471,0.470488,0,4471,0,2711,1759,0,1,0,0,0
50,0,4472,0.470488,0,4472,0,1413,3059,0,0,0,0,0
51,0,4472,0.470488,0,4472,0,608,3864,0,0,0,0,0
52,0,4472,0.470488,0,4472,0,223,4249,0,0,0,0,0
53,0,4472,0.470487,0,4472,0,81,4391,0,0,0,0,0
54,0,4472,0.470487,0,4472,0,35,4437,0,0,0,0,0
55,0,4472,0.470487,0,4472,0,13,4459,0,0,0,0,0
56,0,4472,0.470487,0,4472,0,5,3972,495,0,0,0,0
57,0,4472,0.470487,0,4472,0,3,2710,1759,0,0,0,0
58,0,4472,0.470487,0,4472,0,1,1412,3059,0,0,0,0
59,0,4472,0.470487,0,4472,0,0,608,3864,0,0,0,0
60,0,4792,0.475427,0,4792,0,640,223,3754,175,0,0,0
61,0,5739,0.482283,0,5739,0,2534,81,2632,492,0,0,0
62,0,6877,0.48713,0,6877,0,4810,35,1378,654,0,0,0
63,0,7816,0.484956,0,7816,0,6688,13,595,520,0,0,0
64,0,8421,0.475219,0,8421,0,7898,5,218,300,0,0,0
65,0,8701,0.473149,0,8701,0,8458,3,78,162,0,0,0
66,0,8831,0.479789,0,8831,0,8718,1,34,78,0,0,0
67,0,8898,0.470599,0,8898,0,8852,0,13,33,0,0,0
68,0,8924,0.4706,0,8924,0,8584,320,5,15,0,0,0
69,0,8934,0.47278,0,8934,0,7337,1587,3,7,0,0,0
70,0,8939,0.4706,0,8939,0,5262,3672,1,4,0,0,0
71,0,8943,0.4706,0,8943,0,3193,5749,0,1,0,0,0
72,0,8943,0.4706,0,8943,0,1649,7293,0,1,0,0,0
