current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1170,0.471221,0,1170,0,104,0,0,1066,0,0,0
21,0,1223,0.470596,0,1223,0,210,0,0,1013,0,0,0
22,0,1277,0.470596,0,1277,0,318,0,0,959,0,0,0
23,0,1323,0.470596,0,1323,0,410,0,0,913,0,0,0
24,0,1367,0.470596,0,1367,0,498,0,0,869,0,0,0
25,0,1411,0.471368,0,1411,0,586,0,0,825,0,0,0
26,0,1445,0.470604,0,1445,0,654,0,0,791,0,0,0
27,0,1489,0.470881,0,1489,0,742,0,0,747,0,0,0
28,0,1528,0.470596,0,1528,0,768,52,0,708,0,0,0
29,0,1572,0.470596,0,1572,0,751,157,0,664,0,0,0
30,0,1606,0.470596,0,1606,0,712,264,0,630,0,0,0
31,0,1640,0.470596,0,1640,0,680,364,0,596,0,0,0
32,0,1674,0.470596,0,1674,0,658,454,0,562,0,0,0
33,0,1690,0.470596,0,1690,0,602,542,0,546,0,0,0
34,0,1713,0.470596,0,1713,0,570,620,0,523,0,0,0
35,0,1732,0.470596,0,1732,0,530,698,0,504,0,0,0
36,0,1763,0.470628,0,1763,0,509,729,52,473,0,0,0
37,0,1794,0.471489,0,1794,0,488,707,157,442,0,0,0
38,0,1815,0.470596,0,1815,0,452,678,264,421,0,0,0
39,0,1836,0.470596,0,1836,0,426,646,364,400,0,0,0
40,0,1852,0.470596,0,1852,0,390,624,402,436,0,0,0
41,0,1879,0.470596,0,1879,0,394,586,385,514,0,0,0
42,0,1905,0.470596,0,1905,0,407,547,356,595,0,0,0
43,0,1949,0.470596,0,1949,0,453,511,334,651,0,0,0
44,0,1984,0.470596,0,1984,0,473,478,327,706,0,0,0
45,0,2030,0.471364,0,2030,0,503,457,322,748,0,0,0
46,0,2073,0.470596,0,2073,0,537,431,322,783,0,0,0
47,0,2114,0.470615,0,2114,0,577,405,312,820,0,0,0
48,0,2153,0.470596,0,2153,0,618,374,297,864,0,0,0
49,0,2203,0.470596,0,2203,0,675,367,264,897,0,0,0
50,0,2247,0.470596,0,2247,0,710,381,225,931,0,0,0
51,0,2299,0.470596,0,2299,0,744,409,199,947,0,0,0
52,0,2350,0.470596,0,2350,0,767,438,181,964,0,0,0
53,0,2397,0.470596,0,2397,0,780,457,193,967,0,0,0
54,0,2450,0.470596,0,2450,0,797,494,206,953,0,0,0
55,0,2496,0.470596,0,2496,0,805,536,206,949,0,0,0
56,0,2544,0.470596,0,2544,0,821,579,193,951,0,0,0
57,0,2597,0.470596,0,2597,0,838,625,174,960,0,0,0
58,0,2642,0.470596,0,2642,0,834,666,175,967,0,0,0
59,0,2709,0.470596,0,2709,0,872,692,203,942,0,0,0
60,0,2756,0.470596,0,2756,0,863,716,245,932,0,0,0
61,0,2796,0.471986,0,2796,0,845,733,283,935,0,0,0
62,0,2840,0.47125,0,2840,0,833,744,319,944,0,0,0
63,0,2906,0.470596,0,2906,0,866,759,333,948,0,0,0
64,0,2973,0.470596,0,2973,0,906,773,334,960,0,0,0
65,0,3037,0.47084,0,3037,0,933,785,342,977,0,0,0
66,0,3091,0.470596,0,3091,0,943,789,347,1012,0,0,0
67,0,3157,0.470605,0,3157,0,963,805,359,1030,0,0,0
68,0,3213,0.470633,0,3213,0,961,816,382,1054,0,0,0
69,0,3275,0.471496,0,3275,0,998,805,391,1081,0,0,0
70,0,3341,0.470717,0,3341,0,1046,789,397,1109,0,0,0
71,0,3407,0.470596,0,3407,0,1068,800,400,1139,0,0,0
72,0,3452,0.470596,0,3452,0,1025,839,391,1197,0,0,0
