current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1762,0.474124,0,1762,0,1288,0,0,474,0,0,0
21,0,2018,0.479194,0,2018,0,1800,0,0,218,0,0,0
22,0,2147,0.474218,0,2147,0,2058,0,0,89,0,0,0
23,0,2199,0.471419,0,2199,0,2162,0,0,37,0,0,0
24,0,2222,0.470574,0,2222,0,2208,0,0,14,0,0,0
25,0,2229,0.471742,0,2229,0,2222,0,0,7,0,0,0
26,0,2232,0.470566,0,2232,0,2228,0,0,4,0,0,0
27,0,2233,0.470566,0,2233,0,2230,0,0,3,0,0,0
28,0,2235,0.470566,0,2235,0,1590,644,0,1,0,0,0
29,0,2235,0.470565,0,2235,0,690,1544,0,1,0,0,0
30,0,2235,0.470565,0,2235,0,305,1929,0,1,0,0,0
31,0,2235,0.470565,0,2235,0,124,2110,0,1,0,0,0
32,0,2235,0.470565,0,2235,0,49,2185,0,1,0,0,0
33,0,2235,0.470565,0,2235,0,19,2215,0,1,0,0,0
34,0,2235,0.470565,0,2235,0,9,2225,0,1,0,0,0
35,0,2235,0.470565,0,2235,0,5,2229,0,1,0,0,0
36,0,2235,0.470565,0,2235,0,2,1588,644,1,0,0,0
37,0,2235,0.470565,0,2235,0,0,690,1544,1,0,0,0
38,0,2235,0.470565,0,2235,0,0,305,1929,1,0,0,0
39,0,2235,0.470565,0,2235,0,0,124,2110,1,0,0,0
40,0,2610,0.470565,0,2610,0,750,49,1541,270,0,0,0
41,0,3249,0.471123,0,3249,0,2028,19,671,531,0,0,0
42,0,3763,0.476008,0,3763,0,3056,9,296,402,0,0,0
43,0,4090,0.476473,0,4090,0,3710,5,119,256,0,0,0
44,0,4277,0.477457,0,4277,0,4084,2,47,144,0,0,0
45,0,4377,0.47436,0,4377,0,4284,0,19,74,0,0,0
46,0,4418,0.471544,0,4418,0,4366,0,9,43,0,0,0
47,0,4446,0.470544,0,4446,0,4422,0,5,19,0,0,0
48,0,4456,0.470544,0,4456,0,4067,375,2,12,0,0,0
49,0,4467,0.470543,0,4467,0,3075,1389,0,3,0,0,0
50,0,4470,0.470543,0,4470,0,1928,2542,0,0,0,0,0
51,0,4470,0.470543,0,4470,0,1087,3383,0,0,0,0,0
52,0,4470,0.470543,0,4470,0,573,3897,0,0,0,0,0
53,0,4470,0.470543,0,4470,0,286,4184,0,0,0,0,0
54,0,4470,0.470543,0,4470,0,145,4325,0,0,0,0,0
55,0,4470,0.470543,0,4470,0,76,4394,0,0,0,0,0
56,0,4470,0.470544,0,4470,0,38,4057,375,0,0,0,0
57,0,4470,0.470549,0,4470,0,17,3064,1389,0,0,0,0
58,0,4470,0.470552,0,4470,0,3,1925,2542,0,0,0,0
59,0,4470,0.470552,0,4470,0,0,1087,3383,0,0,0,0
60,0,4678,0.471237,0,4678,0,416,573,3522,167,0,0,0
61,0,5350,0.471647,0,5350,0,1760,286,2795,509,0,0,0
62,0,6295,0.478565,0,6295,0,3650,145,1783,717,0,0,0
63,0,7168,0.478394,0,7168,0,5396,76,1011,685,0,0,0
64,0,7863,0.472966,0,7863,0,6786,38,535,504,0,0,0
65,0,8333,0.471117,0,8333,0,7726,17,269,321,0,0,0
66,0,8601,0.475764,0,8601,0,8262,3,142,194,0,0,0
67,0,8751,0.475919,0,8751,0,8562,0,76,113,0,0,0
68,0,8833,0.476854,0,8833,0,8518,208,38,69,0,0,0
69,0,8888,0.47291,0,8888,0,7748,1088,17,35,0,0,0
70,0,8915,0.470607,0,8915,0,6185,2705,3,22,0,0,0
71,0,8931,0.470607,0,8931,0,4399,4523,0,9,0,0,0
72,0,8935,0.470607,0,8935,0,2839,6091,0,5,0,0,0
