current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1820,0.480446,0,1820,0,1404,0,0,416,0,0,0
21,0,2077,0.47702,0,2077,0,1918,0,0,159,0,0,0
22,0,2185,0.478254,0,2185,0,2134,0,0,51,0,0,0
23,0,2215,0.47053,0,2215,0,2194,0,0,21,0,0,0
24,0,2230,0.470529,0,2230,0,2224,0,0,6,0,0,0
25,0,2235,0.47053,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47053,0,2236,0,1534,702,0,0,0,0,0
29,0,2236,0.47053,0,2236,0,575,1661,0,0,0,0,0
30,0,2236,0.47053,0,2236,0,210,2026,0,0,0,0,0
31,0,2236,0.47053,0,2236,0,72,2164,0,0,0,0,0
32,0,2236,0.47053,0,2236,0,27,2209,0,0,0,0,0
33,0,2236,0.47053,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470529,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470529,0,2236,0,0,1534,702,0,0,0,0
37,0,2236,0.470529,0,2236,0,0,575,1661,0,0,0,0
38,0,2236,0.470529,0,2236,0,0,210,2026,0,0,0,0
39,0,2236,0.470529,0,2236,0,0,72,2164,0,0,0,0
40,0,2686,0.472935,0,2686,0,900,27,1507,252,0,0,0
41,0,3458,0.477739,0,3458,0,2444,7,568,439,0,0,0
42,0,3977,0.480959,0,3977,0,3482,1,209,285,0,0,0
43,0,4247,0.474481,0,4247,0,4022,0,72,153,0,0,0
44,0,4368,0.472565,0,4368,0,4264,0,27,77,0,0,0
45,0,4440,0.470534,0,4440,0,4408,0,7,25,0,0,0
46,0,4463,0.470534,0,4463,0,4454,0,1,8,0,0,0
47,0,4470,0.470535,0,4470,0,4468,0,0,2,0,0,0
48,0,4471,0.470535,0,4471,0,4020,450,0,1,0,0,0
49,0,4472,0.470535,0,4472,0,2800,1672,0,0,0,0,0
50,0,4472,0.470535,0,4472,0,1509,2963,0,0,0,0,0
51,0,4472,0.47053,0,4472,0,720,3752,0,0,0,0,0
52,0,4472,0.47053,0,4472,0,329,4143,0,0,0,0,0
53,0,4472,0.47053,0,4472,0,136,4336,0,0,0,0,0
54,0,4472,0.47053,0,4472,0,41,4431,0,0,0,0,0
55,0,4472,0.47053,0,4472,0,11,4461,0,0,0,0,0
56,0,4472,0.47053,0,4472,0,3,4019,450,0,0,0,0
57,0,4472,0.47053,0,4472,0,1,2799,1672,0,0,0,0
58,0,4472,0.47053,0,4472,0,0,1509,2963,0,0,0,0
59,0,4472,0.47053,0,4472,0,0,720,3752,0,0,0,0
60,0,4754,0.470826,0,4754,0,564,329,3693,168,0,0,0
61,0,5628,0.48223,0,5628,0,2312,136,2664,516,0,0,0
62,0,6791,0.479624,0,6791,0,4638,41,1468,644,0,0,0
63,0,7717,0.48337,0,7717,0,6490,11,709,507,0,0,0
64,0,8289,0.47704,0,8289,0,7634,3,326,326,0,0,0
65,0,8597,0.473169,0,8597,0,8250,1,135,211,0,0,0
66,0,8782,0.470606,0,8782,0,8620,0,41,121,0,0,0
67,0,8885,0.470607,0,8885,0,8826,0,11,48,0,0,0
68,0,8919,0.472011,0,8919,0,8612,282,3,22,0,0,0
69,0,8934,0.470611,0,8934,0,7486,1438,1,9,0,0,0
70,0,8941,0.4706,0,8941,0,5463,3475,0,3,0,0,0
71,0,8943,0.470601,0,8943,0,3378,5564,0,1,0,0,0
72,0,8944,0.470601,0,8944,0,1882,7062,0,0,0,0,0
